State,County,Percent of Children with Confirmed BLLs ³5 µg/dL,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more",Owner occupied,Renter occupied,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations",Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over,lat,lng,ADHD Percentage (Ever),ADHD Percentage (Current),ADHD Behavior Treatment(%),ADHD Medication(%),ADHD Meds or BT,Any Treatment
OH,MAHONING,1.11,0.002074362,0.091299718,0.150613511,0.278409038,0.273149048,0.204454322,0.3,1.1,15.5,27.7,20.1,14.6,12.8,7.1,1.9,0.3,18.4,63.2,14.4,2.4,1.0,0.1,0.5,0.699658324,0.300341676,0.215371625,0.001122803,0.527955555,0.041997332,0.212820616,0.000732068,0.00167219,0.080184545,0.120256671,0.037019875,0.122049743,0.059534003,0.0065981,0.057529389,0.074150558,0.266815082,0.098447684,0.051001803,0.024740357,0.3502332,0.178158777,0.210937736,0.082269746,0.17840054,0.059944358,0.104869829,0.028192079,0.144466309,0.47561919,0.186908236,41.0146,-80.7763,11.6,10.4,43.5,58.1,75.1,84.3
OH,MARION,1.99,0.000913809,0.111484758,0.160574603,0.295745303,0.157796623,0.273484904,0.5,1.1,10.9,31.6,20.6,15.9,14.3,5.3,1.4,0.0,12.5,67.7,18.0,1.6,0.1,0.0,0.1,0.690588045,0.309411955,0.240088364,0.001288638,0.511455492,0.047512259,0.198734792,0.000920456,0.028735181,0.046949831,0.192156709,0.006163147,0.122674099,0.029873597,0.002630133,0.070503258,0.068697495,0.265329355,0.067912381,0.048166758,0.050208055,0.339954463,0.177946141,0.205778441,0.067441313,0.208879642,0.045677932,0.094166554,0.019321395,0.181281136,0.478086711,0.181466272,40.5872,-83.1609,11.6,10.4,43.5,58.1,75.1,84.3
OH,MEDINA,0.71,0.001929074,0.27118017,0.274853338,0.242389409,0.123024682,0.086623329,0.3,1.2,2.0,4.6,14.8,21.3,32.5,19.6,4.7,0.7,7.1,47.9,32.9,9.1,1.9,0.1,0.9,0.823612476,0.176387524,0.224654581,0.006473863,0.560492388,0.0214292,0.186795961,0.000154009,0.003864391,0.067783511,0.144194013,0.03045558,0.11399954,0.062101811,0.019551731,0.081622209,0.102980803,0.208426462,0.07548096,0.056691663,0.032847325,0.443934995,0.130846197,0.199131034,0.089695653,0.136392121,0.017914405,0.026126319,0.009047957,0.19881304,0.570197295,0.177900984,41.1176,-81.8997,11.6,10.4,43.5,58.1,75.1,84.3
OH,MEIGS,0.83,0.0,0.211561885,0.259346013,0.244448609,0.081888878,0.202754614,0.3,0.6,23.1,26.8,18.6,15.6,11.3,3.1,1.4,0.3,24.4,64.9,10.6,0.1,0.0,0.0,0.0,,,0.211284349,0.030222669,0.444835627,0.096429061,0.217228293,0.0,0.030646686,0.110976104,0.067233698,0.029161604,0.152423383,0.146348049,0.005535304,0.033481842,0.042122317,0.225867423,0.046442554,0.054543,0.055218037,0.393681652,0.156068584,0.135682463,0.075199136,0.239368165,0.073308271,0.136255272,0.041903539,0.133550339,0.439070237,0.175912342,39.0822,-82.0228,11.6,10.4,43.5,58.1,75.1,84.3
OH,MERCER,1.12,0.000666297,0.166574125,0.228817324,0.253525819,0.160577457,0.189838978,0.5,1.0,5.6,17.9,18.4,17.5,22.2,13.9,2.8,1.8,17.1,72.2,9.5,0.3,0.0,0.0,0.9,,,0.277831025,0.005942397,0.485024201,0.04835386,0.182848517,0.0,0.066318684,0.050053596,0.324136645,0.013515403,0.068369297,0.032763201,0.004613879,0.028335741,0.042084168,0.247238663,0.061285361,0.031038822,0.03024654,0.420282425,0.105839586,0.146712029,0.091997949,0.23516801,0.020209276,0.0285899,0.007901731,0.251490554,0.516988722,0.174819817,40.54,-84.6294,11.6,10.4,43.5,58.1,75.1,84.3
OH,MIAMI,1.16,0.007616859,0.145103296,0.219569796,0.262398672,0.130592966,0.23471841,0.1,0.7,5.2,18.4,19.6,18.5,23.8,10.9,3.2,0.5,12.1,59.6,22.8,5.0,0.6,0.0,0.0,0.741297613,0.258702387,0.232422704,0.009773881,0.521079834,0.042491924,0.194231657,0.0,0.017352125,0.067583921,0.243022844,0.027275605,0.103312171,0.051013759,0.004170468,0.033866433,0.086425499,0.20178362,0.077339837,0.040308317,0.0465454,0.373052075,0.139263838,0.171156746,0.096665488,0.219861853,0.014958351,0.039291096,0.014865902,0.21593462,0.535255669,0.179694361,40.0535,-84.2288,11.6,10.4,43.5,58.1,75.1,84.3
OH,MONROE,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7274,-81.0829,11.6,10.4,43.5,58.1,75.1,84.3
OH,MONTGOMERY,1.10,0.0026499,0.101592717,0.157851518,0.343388143,0.242164349,0.152353373,0.2,0.5,9.6,24.3,23.5,17.5,15.8,7.3,1.6,0.3,11.4,56.8,26.5,4.0,0.7,0.4,0.3,0.62431709,0.37568291,0.23144677,0.010268109,0.527740959,0.050176255,0.180166907,0.000201001,0.003671873,0.05322623,0.131426774,0.021724586,0.118591148,0.05976551,0.01249313,0.053070913,0.110152211,0.268010896,0.080518363,0.036527571,0.050820795,0.408378402,0.16950354,0.197277557,0.061701009,0.163139491,0.05318124,0.0818478,0.017990845,0.171200331,0.509743187,0.166036597,39.7547,-84.2907,11.6,10.4,43.5,58.1,75.1,84.3
OH,MORGAN,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6204,-81.8527,11.6,10.4,43.5,58.1,75.1,84.3
OH,MORROW,0.83,0.0,0.2883587,0.255656109,0.178253119,0.082682024,0.195050048,1.9,2.4,6.2,14.1,22.5,22.4,22.8,9.2,2.8,0.1,13.6,54.0,28.9,3.5,0.0,0.0,0.0,,,0.221568233,0.015016222,0.522897585,0.060466852,0.180051107,0.0,0.009119424,0.121979554,0.176463755,0.03409619,0.106586896,0.127207249,0.017077138,0.052915892,0.076266264,0.188138941,0.032237454,0.034793216,0.02311803,0.312267658,0.15276487,0.207539498,0.135223048,0.192204926,0.057105186,0.070319367,0.02443598,0.149399355,0.539437445,0.159302666,40.5241,-82.7941,11.6,10.4,43.5,58.1,75.1,84.3
OH,MUSKINGUM,1.48,0.0,0.131957849,0.218190829,0.232354322,0.15963274,0.25786426,0.4,1.4,10.7,22.9,24.4,18.0,15.8,5.5,1.9,0.8,19.7,61.9,15.9,0.4,1.4,0.0,0.8,0.651995513,0.348004487,0.225741256,0.012021309,0.519720087,0.067022594,0.175494755,0.0,0.019258385,0.070750846,0.153143912,0.022951072,0.125525695,0.075571854,0.012103806,0.014001436,0.08908606,0.268566007,0.067083803,0.036285773,0.045671351,0.286080624,0.187634629,0.18981434,0.100035901,0.236434506,0.053171342,0.091799178,0.020856411,0.168459294,0.507640998,0.158072777,39.9654,-81.9444,11.6,10.4,43.5,58.1,75.1,84.3
OH,NOBLE,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7659,-81.4556,11.6,10.4,43.5,58.1,75.1,84.3
OH,OTTAWA,0.98,0.00240025,0.203082061,0.228823877,0.238216162,0.129161304,0.198316346,0.2,1.0,5.3,16.8,22.8,19.9,17.6,12.9,3.8,0.9,14.7,68.3,14.4,1.5,0.5,0.0,0.6,,,0.192012095,0.000352778,0.524429885,0.026407963,0.256797279,0.0,0.013803277,0.093409199,0.182972446,0.015067699,0.072335493,0.078499552,0.00432011,0.053369159,0.074758969,0.223539329,0.09651757,0.050102734,0.041304462,0.37221432,0.133449239,0.189979453,0.123860703,0.180496286,0.009623177,0.041556929,0.024944287,0.168734806,0.522006686,0.233134117,41.5379,-83.1435,11.6,10.4,43.5,58.1,75.1,84.3
OH,PAULDING,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1166,-84.5802,11.6,10.4,43.5,58.1,75.1,84.3
OH,PERRY,0.89,0.0,0.238688612,0.245418805,0.154527887,0.116345705,0.245018991,0.1,0.5,13.3,23.0,17.6,17.3,14.3,9.5,4.6,0.3,28.4,62.0,8.6,0.9,0.0,0.0,0.0,,,0.246724456,0.000767372,0.502259486,0.079266733,0.169191417,0.001790536,0.013699537,0.138186631,0.101323627,0.007809398,0.094374586,0.099602912,0.012905361,0.030112508,0.030112508,0.292984778,0.07425546,0.035936466,0.068696228,0.313765718,0.194308405,0.189808074,0.119258769,0.182859034,0.059252533,0.069241465,0.010613241,0.178438662,0.522347399,0.1601067,39.7372,-82.2361,11.6,10.4,43.5,58.1,75.1,84.3
OH,PICKAWAY,0.37,0.002528501,0.228940248,0.249256976,0.209776871,0.16980881,0.139688595,0.3,0.8,8.8,8.4,16.5,21.1,26.1,15.4,2.8,0.8,11.2,63.1,22.6,3.2,0.0,0.0,0.0,,,0.211258708,0.024455835,0.536313757,0.064902718,0.163068982,0.0,0.016517473,0.101614293,0.092325555,0.025244391,0.109142665,0.094310648,0.016779655,0.061313158,0.107906663,0.235139893,0.034533129,0.043522229,0.061650249,0.407168808,0.143151429,0.160268175,0.118206674,0.171204914,0.020097575,0.04802301,0.008829098,0.201722129,0.565681206,0.155646982,39.6419,-83.0244,11.6,10.4,43.5,58.1,75.1,84.3
OH,PIKE,0.47,0.0,0.141307049,0.29594964,0.236229603,0.183384411,0.143129297,0.2,1.1,18.4,24.3,18.5,16.1,13.6,6.1,2.6,0.4,17.9,63.3,17.2,0.9,0.0,0.0,0.7,,,0.252906869,0.0,0.520375943,0.044243843,0.182473346,0.0,0.005800936,0.079483004,0.131182577,0.0,0.123753308,0.138611846,0.013535518,0.0,0.082434358,0.254935884,0.108792998,0.028394057,0.033075514,0.326684307,0.193568085,0.120801954,0.035823326,0.323122329,0.060690943,0.105620915,0.033800187,0.175312792,0.474920635,0.149654528,39.0773,-83.0668,11.6,10.4,43.5,58.1,75.1,84.3
OH,PORTAGE,0.23,0.004518899,0.190863659,0.22864785,0.304286619,0.144112057,0.127570916,0.2,1.0,8.8,10.1,23.1,17.7,23.5,13.1,3.2,0.5,7.0,52.4,30.8,6.4,2.8,0.5,0.2,0.698301002,0.301698998,0.205604004,0.013576454,0.554014716,0.048923546,0.17788128,0.0,0.010334278,0.067315824,0.16899219,0.016378153,0.114808735,0.055414615,0.018517137,0.051111774,0.105742924,0.250509874,0.073023927,0.042829428,0.025021141,0.349263791,0.169415013,0.222628463,0.079565239,0.179127493,0.036918327,0.076243802,0.017321001,0.157079501,0.541896152,0.170541216,41.1677,-81.1974,11.6,10.4,43.5,58.1,75.1,84.3
OH,PREBLE,1.45,0.00607064,0.085816777,0.241059603,0.215507726,0.160871965,0.290673289,0.2,0.5,5.3,23.0,25.9,20.1,15.4,7.8,1.9,0.5,17.4,65.2,13.7,2.9,0.7,0.0,0.0,,,0.233480176,0.004602171,0.527748382,0.036226712,0.197942559,0.0,0.036795158,0.090846342,0.194010831,0.022724859,0.089306573,0.061484549,0.00913242,0.044600191,0.054369757,0.248168206,0.098545184,0.031485611,0.018530318,0.361420835,0.138897738,0.135499628,0.132207709,0.231974089,0.045945348,0.06997565,0.025604447,0.186388568,0.499864722,0.172221266,39.7415,-84.648,11.6,10.4,43.5,58.1,75.1,84.3
OH,PUTNAM,0.00,0.000504323,0.124279539,0.23962536,0.227449568,0.117507205,0.290634006,0.2,0.5,5.7,16.5,23.4,22.8,19.6,10.0,1.7,0.2,11.1,71.7,15.9,1.3,0.0,0.0,0.0,,,0.269490431,0.000499002,0.529881414,0.02139838,0.177820829,0.000909945,0.027629234,0.059536542,0.259120618,0.027153892,0.073380867,0.041948901,0.002792632,0.049554367,0.091027926,0.245811052,0.050386215,0.026381462,0.045276292,0.428223411,0.144800951,0.119786096,0.103267974,0.203921569,0.020475309,0.027114362,0.028436297,0.236597045,0.536940748,0.150436239,41.0221,-84.1317,11.6,10.4,43.5,58.1,75.1,84.3
OH,RICHLAND,1.58,0.000603986,0.117026923,0.15220455,0.304299284,0.232077164,0.193788092,0.6,1.0,9.8,26.7,26.1,17.6,11.5,6.2,1.7,0.3,18.0,67.7,12.3,0.8,0.4,0.4,0.4,0.684451712,0.315548288,0.217430179,0.022875845,0.486339443,0.069994011,0.201639773,0.001720749,0.005434,0.087969627,0.183982295,0.030120916,0.123146682,0.032280121,0.010256226,0.062275083,0.068842666,0.257647186,0.068752699,0.042158486,0.027134015,0.302576652,0.172268605,0.238304304,0.111648913,0.175201526,0.035578715,0.06667514,0.021021861,0.190586341,0.502880868,0.183257075,40.7747,-82.5365,11.6,10.4,43.5,58.1,75.1,84.3
OH,ROSS,0.56,0.005457494,0.170398553,0.31709599,0.199463606,0.142955155,0.164629202,0.5,0.3,11.5,21.9,22.4,21.6,15.1,5.7,1.5,0.2,15.5,65.3,17.0,1.6,0.7,0.0,0.0,0.680065466,0.319934534,0.227914205,0.005880212,0.549505782,0.036317307,0.180382494,0.0,0.008171977,0.054093612,0.188412868,0.029303247,0.099283427,0.049611221,0.017472176,0.028327489,0.063576765,0.25506937,0.111968288,0.029242263,0.065467297,0.325964324,0.218996798,0.197499619,0.074919957,0.182619302,0.077940806,0.117968247,0.021616778,0.148013328,0.475695125,0.158765716,39.3376,-83.057,11.6,10.4,43.5,58.1,75.1,84.3
OH,SANDUSKY,2.11,0.001584726,0.088518281,0.18775233,0.222503113,0.172772894,0.326868656,0.5,1.3,7.9,27.6,26.9,16.7,15.1,3.7,1.8,0.2,13.4,72.4,10.7,3.4,0.0,0.0,0.0,,,0.219423652,0.013864159,0.529621242,0.043200166,0.193233876,0.000656905,0.030915529,0.046751283,0.284963992,0.015318506,0.107348904,0.04587594,0.002307723,0.035968647,0.059961007,0.225520232,0.083635061,0.032666216,0.02876696,0.32232523,0.143755222,0.194724068,0.074125652,0.265069829,0.059759921,0.095910343,0.018239767,0.162079299,0.487970068,0.176040602,41.3561,-83.1465,11.6,10.4,43.5,58.1,75.1,84.3
OH,SCIOTO,0.62,0.0,0.147251685,0.22140634,0.24893482,0.182667029,0.199740126,0.3,0.5,19.7,27.6,16.3,15.7,12.7,6.7,1.0,0.2,26.0,62.6,10.1,1.2,0.0,0.0,0.2,0.672134129,0.327865871,0.23780021,0.004139847,0.521294695,0.051251879,0.185513369,0.0,0.0069662,0.061747733,0.076586974,0.002019786,0.168178071,0.033305853,0.004987634,0.035325639,0.080214345,0.382976092,0.085078318,0.038705688,0.023907667,0.389694971,0.148392415,0.238087387,0.059934048,0.163891179,0.091034226,0.144788724,0.029407969,0.136744906,0.439814748,0.158209426,38.8039,-82.9929,11.6,10.4,43.5,58.1,75.1,84.3
OH,SENECA,1.14,0.001876564,0.06851543,0.156797331,0.268932444,0.141868224,0.362010008,0.2,1.5,11.0,32.2,24.5,16.2,10.3,5.0,0.6,0.2,15.4,71.3,12.4,0.5,0.3,0.0,0.2,,,0.235138876,0.003561871,0.530478915,0.043978961,0.186841377,0.0,0.039967374,0.057763607,0.257303871,0.014644817,0.11104108,0.050126057,0.013198873,0.035073409,0.062435118,0.223194424,0.076449651,0.033664541,0.025137179,0.305983983,0.164800534,0.171177517,0.100919472,0.257118493,0.036219559,0.069037495,0.009470429,0.190819482,0.508252802,0.186200232,41.1239,-83.1277,11.6,10.4,43.5,58.1,75.1,84.3
OH,SHELBY,1.25,0.0,0.138673429,0.24139817,0.249651949,0.181384248,0.188892204,0.3,0.3,6.0,19.0,23.2,15.8,19.3,13.3,3.2,0.2,13.0,64.2,19.2,2.1,0.7,0.8,0.0,,,0.261860778,0.002225208,0.53946595,0.026471576,0.169640608,0.00033588,0.015052854,0.062875264,0.382367865,0.018942918,0.07243129,0.041733615,0.001649049,0.038435518,0.035137421,0.227061311,0.031162791,0.055306554,0.017843552,0.341987315,0.117420719,0.181057082,0.089429175,0.270105708,0.058122394,0.078275702,0.01722613,0.187170956,0.505917534,0.153287285,40.3316,-84.2048,11.6,10.4,43.5,58.1,75.1,84.3
OH,STARK,1.47,0.000788846,0.105675509,0.164653714,0.276717683,0.241829167,0.21033508,0.4,1.1,7.8,19.9,24.3,20.3,17.1,8.1,2.0,0.5,13.4,67.5,16.0,2.1,0.5,0.1,0.4,0.693115796,0.306884204,0.223896821,0.00792332,0.516929558,0.052722743,0.197614059,0.000913499,0.01049315,0.051521082,0.169785385,0.026767431,0.119921711,0.069978844,0.015284362,0.05505651,0.085099162,0.237976717,0.080737858,0.046260366,0.031117421,0.357236596,0.158590807,0.21150909,0.081614644,0.191048862,0.036040464,0.074615431,0.016093955,0.17659141,0.511642786,0.185015954,40.8139,-81.3656,11.6,10.4,43.5,58.1,75.1,84.3
OH,SUMMIT,0.93,0.003148962,0.126663641,0.187320667,0.248459967,0.225951173,0.20845559,0.2,1.0,6.0,20.4,19.7,17.1,19.6,13.0,3.8,0.3,10.7,55.0,28.2,3.8,0.8,0.3,1.2,0.671885096,0.328114904,0.215352205,0.006335103,0.542909341,0.04808595,0.186853628,0.000463773,0.00262707,0.057384352,0.156558157,0.029240434,0.125604417,0.048893965,0.01240434,0.064747763,0.099767752,0.234163335,0.0871502,0.051833238,0.029624976,0.417471921,0.161184085,0.192442414,0.064184276,0.164717304,0.031725031,0.073717428,0.016525931,0.177950075,0.528316416,0.171765119,41.126,-81.5322,11.6,10.4,43.5,58.1,75.1,84.3
OH,TRUMBULL,1.00,0.001494341,0.078564161,0.133801772,0.35748654,0.258033405,0.17061978,0.2,1.3,15.0,30.3,22.8,15.0,11.0,4.5,1.1,0.2,15.9,69.7,12.3,1.3,0.5,0.0,0.3,0.724464439,0.275535561,0.205324538,0.016374647,0.506947356,0.051886721,0.218800034,0.000666704,0.007650569,0.08971175,0.184755358,0.014500771,0.10523652,0.069631949,0.01108744,0.040653947,0.065853745,0.235790539,0.091194783,0.052353433,0.031579195,0.339320394,0.170454679,0.170007415,0.105636704,0.214580808,0.045558433,0.090564489,0.020899108,0.159824456,0.483851841,0.199301674,41.317,-80.7613,11.6,10.4,43.5,58.1,75.1,84.3
OH,TUSCARAWAS,1.37,0.005532436,0.155520196,0.179706242,0.221028152,0.165703794,0.27250918,0.3,1.5,9.2,20.2,22.8,19.6,18.1,8.0,1.6,0.5,12.4,66.1,18.8,1.4,0.2,0.1,1.0,0.670147865,0.329852135,0.224344639,0.017541754,0.496154559,0.069043385,0.192915662,0.0,0.030765607,0.084970554,0.195948174,0.0196702,0.110153121,0.030765607,0.009093051,0.062143698,0.06737338,0.220706714,0.090742049,0.048904594,0.028763251,0.292485277,0.188292108,0.164617197,0.111990577,0.242614841,0.040068695,0.077730863,0.017392636,0.18747949,0.501279835,0.176048481,40.4409,-81.4737,11.6,10.4,43.5,58.1,75.1,84.3
OH,UNION,1.13,0.028515771,0.363244498,0.218386041,0.158826211,0.040867078,0.190160401,0.3,0.8,3.0,4.5,9.0,19.7,27.7,24.4,10.7,0.9,4.2,40.0,39.3,10.5,1.9,1.7,2.5,,,0.247864777,0.024809253,0.540158454,0.057427321,0.126226228,0.003513966,0.008695916,0.051811902,0.165525391,0.026784632,0.095958066,0.070112714,0.015513271,0.091564659,0.13113562,0.19294631,0.058083869,0.049418252,0.0424494,0.4669737,0.123348685,0.194915768,0.07123379,0.143528057,0.015459016,0.029918033,0.006704918,0.232377049,0.591508197,0.124032787,40.2994,-83.3716,11.6,10.4,43.5,58.1,75.1,84.3
OH,VAN WERT,1.96,0.0,0.096091076,0.205477271,0.221001513,0.197754956,0.279675185,0.3,0.6,9.5,34.5,19.7,16.1,14.9,3.5,1.2,0.5,12.5,75.0,11.8,0.7,0.0,0.0,0.0,,,0.240954959,0.002250272,0.525508948,0.039344608,0.191941212,0.0,0.041769562,0.035278346,0.252734072,0.004374515,0.101813307,0.079023495,0.008607916,0.036760037,0.05630424,0.237987723,0.063007126,0.038382841,0.043956819,0.373809356,0.144711776,0.121569181,0.075989558,0.28392013,0.030673983,0.040875193,0.01762347,0.201491487,0.53493035,0.174405516,40.8554,-84.5861,11.6,10.4,43.5,58.1,75.1,84.3
OH,VINTON,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.251,-82.4853,11.6,10.4,43.5,58.1,75.1,84.3
OH,WARREN,0.42,0.009268211,0.346885377,0.339760834,0.185647934,0.070015972,0.048421672,0.2,0.4,2.0,4.6,11.1,17.1,28.1,27.0,8.6,1.5,5.6,31.6,37.1,18.0,4.7,1.5,1.4,0.81165824,0.18834176,0.256473806,0.004733852,0.55352409,0.030363981,0.154281506,0.000622765,0.002962467,0.038311226,0.18204109,0.024419432,0.123645341,0.039173187,0.009690782,0.07560149,0.138466045,0.223180886,0.061349847,0.03401816,0.047140048,0.540909661,0.132582953,0.179639315,0.054387213,0.092480857,0.017948286,0.035239619,0.009041523,0.227166681,0.564617199,0.145986692,39.4277,-84.1668,11.6,10.4,43.5,58.1,75.1,84.3
OH,WASHINGTON,1.10,0.005005363,0.179549517,0.227958527,0.26607079,0.136503396,0.184912406,0.3,0.7,8.8,20.3,22.3,22.3,17.1,6.7,1.3,1.2,16.1,64.2,17.3,1.1,0.3,0.1,1.0,,,0.186892421,0.026907351,0.522352103,0.053526288,0.210321836,0.0,0.025181159,0.055326087,0.11365942,0.012862319,0.151376812,0.062717391,0.02,0.088804348,0.042463768,0.253985507,0.088007246,0.03423913,0.051376812,0.333478261,0.172318841,0.204855072,0.110072464,0.179275362,0.038173447,0.069646784,0.027040957,0.160098268,0.519103903,0.185936641,39.4553,-81.4953,11.6,10.4,43.5,58.1,75.1,84.3
OH,WAYNE,1.06,0.004292579,0.184431393,0.243587827,0.256550988,0.119081687,0.192055526,1.0,2.8,7.8,11.5,23.0,21.2,19.8,13.3,2.7,0.6,13.8,67.8,15.3,1.8,0.1,0.0,1.2,0.733687663,0.266312337,0.178111922,0.074585826,0.474207104,0.089717428,0.18240065,0.000977069,0.042139656,0.100205377,0.21064227,0.024327857,0.120724421,0.042718447,0.011743839,0.053398058,0.05776699,0.210194175,0.062490665,0.038592233,0.025056012,0.33534354,0.134708738,0.200186706,0.139040329,0.190720687,0.027591747,0.044903154,0.013646948,0.218694153,0.517392639,0.177771359,40.8289,-81.888,11.6,10.4,43.5,58.1,75.1,84.3
OH,WILLIAMS,0.84,0.0,0.111580727,0.178963893,0.308658375,0.146842169,0.253954836,0.4,0.3,11.4,31.8,24.2,16.0,11.4,4.1,0.9,0.2,13.5,80.4,5.6,0.3,0.0,0.2,0.0,,,0.22756249,0.0057317,0.533327741,0.03338366,0.199994408,0.0,0.012117812,0.068499299,0.32454418,0.013239832,0.079046283,0.068835905,0.004656381,0.030462833,0.050154278,0.224516129,0.064684432,0.046563815,0.012678822,0.296830295,0.171500701,0.136100982,0.108106592,0.287461431,0.01057919,0.051212257,0.010130205,0.211724099,0.525760467,0.190593782,41.5603,-84.5881,11.6,10.4,43.5,58.1,75.1,84.3
OH,WOOD,0.57,0.007783323,0.208038114,0.221336079,0.287319814,0.099158843,0.176363827,0.1,0.7,8.2,10.6,19.7,19.7,25.9,12.5,3.1,0.4,10.1,56.6,22.7,8.0,1.7,0.1,0.9,0.640839073,0.359160927,0.222192627,0.003538705,0.578658184,0.037761408,0.157849076,0.0,0.005243081,0.054725612,0.19514901,0.023373505,0.130393155,0.05770429,0.012872145,0.051002264,0.068555189,0.272397076,0.085652194,0.027841522,0.015090956,0.409659428,0.127292898,0.175939575,0.077977538,0.20913056,0.022363865,0.079619138,0.012511804,0.184647466,0.550149512,0.150708215,41.3617,-83.623,11.6,10.4,43.5,58.1,75.1,84.3
OH,WOOD,1.30,0.007783323,0.208038114,0.221336079,0.287319814,0.099158843,0.176363827,0.1,0.7,8.2,10.6,19.7,19.7,25.9,12.5,3.1,0.4,10.1,56.6,22.7,8.0,1.7,0.1,0.9,0.640839073,0.359160927,0.222192627,0.003538705,0.578658184,0.037761408,0.157849076,0.0,0.005243081,0.054725612,0.19514901,0.023373505,0.130393155,0.05770429,0.012872145,0.051002264,0.068555189,0.272397076,0.085652194,0.027841522,0.015090956,0.409659428,0.127292898,0.175939575,0.077977538,0.20913056,0.022363865,0.079619138,0.012511804,0.184647466,0.550149512,0.150708215,41.3617,-83.623,11.6,10.4,43.5,58.1,75.1,84.3
TX,ANDERSON,10.47,0.005232018,0.35176764,0.274900983,0.178573175,0.099457239,0.090068945,0.2,1.7,16.2,27.3,13.6,15.8,17.9,7.6,1.2,0.4,8.9,58.8,25.9,5.0,1.2,0.0,0.2,,,0.224588986,0.028147585,0.412112759,0.150669879,0.184480791,0.0,0.070898888,0.085329191,0.113137589,0.019440826,0.180428901,0.049704379,0.017887564,0.026305241,0.035324181,0.196612887,0.051608378,0.029211344,0.124110632,0.296472592,0.158031867,0.243411163,0.116845375,0.185239002,0.061321154,0.097690941,0.016662438,0.169986467,0.48640362,0.16793538,31.8133,-95.6525,10.1,8.8,40.5,71.8,78.4,80.9
TX,ANDREWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.305,-102.6377,10.1,8.8,40.5,71.8,78.4,80.9
TX,ANGELINA,0.78,0.013619682,0.269185809,0.302460242,0.24496398,0.118309093,0.051461193,0.2,0.5,17.1,27.5,19.2,15.3,12.9,6.3,1.5,0.3,9.9,54.6,29.7,4.2,0.9,0.0,0.6,0.637562235,0.362437765,0.223505812,0.047342026,0.375125376,0.178783409,0.172576553,0.002666824,0.025761932,0.086285221,0.137607821,0.016273721,0.137291547,0.054744106,0.006325474,0.03079356,0.080419781,0.261098332,0.084790109,0.029700978,0.048907418,0.300488787,0.237837838,0.192725704,0.1146636,0.154284071,0.078533533,0.102086456,0.017521947,0.176884829,0.465836367,0.159136869,31.2548,-94.6119,10.1,8.8,40.5,71.8,78.4,80.9
TX,ARANSAS,0,0.032768177,0.339582654,0.226035214,0.294995109,0.070753179,0.035865667,3.2,1.4,16.2,16.5,9.4,12.1,22.5,15.0,7.1,1.1,5.8,52.3,34.6,5.3,1.8,0.1,0.0,,,0.067725273,0.020853262,0.410082265,0.103883681,0.395159747,0.002295772,,,,,,,,,,,,,,0.535096391,0.226396441,0.127409787,0.075630252,0.035467128,0.008661945,0.046324655,0.026225115,0.079393185,0.467936447,0.371458652,28.1254,-96.9933,10.1,8.8,40.5,71.8,78.4,80.9
