State,County,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more"
TX,Brazos,0.031737852,0.41139976,0.30641527,0.18663797,0.047157133,0.016652015,0.5,0.6,6.6,8.4,9.6,15.9,28,21.6,8.7,1.2,3.9,44.5,33.5,12.8,3.2,1.3,0.8
TX,Brown,0,0.158725994,0.310998006,0.321072515,0.159408123,0.049795362,0.5,1.2,16.2,28.7,16.9,14.9,14.2,5.6,3,0.5,13.8,62.1,19.9,2.2,0,1.9,0.1
TX,Burnet,0,0.380491009,0.228179654,0.304540603,0.038919452,0.047869283,0.6,1.2,6,11.7,9.3,16.9,19.8,19.7,12.8,3.9,8.8,33.5,44.7,7.6,3.6,0.5,1.3
TX,Caldwell,0.014444903,0.323388951,0.293084134,0.198278403,0.094510937,0.076292671,0.4,1.5,11.9,20.2,12.4,19.1,20.1,12.6,2.3,1.2,9.9,38,45.3,4.7,1.8,0.2,0
TX,Calhoun,0,0.219678218,0.258766502,0.3455033,0.171307756,0.004744224,1.3,4.9,10.6,25.4,24.6,16.2,14.5,7,1.6,0,1,64,31.7,2.8,0.4,0,0
TX,Cameron,0.011145708,0.36665184,0.338463494,0.185028913,0.075166804,0.023543242,0.6,0.8,20.5,33,20,11.8,8.9,4,1.4,0.2,18.4,59,18.3,3.2,0.7,0.2,0.2
TX,Cass,0.011893673,0.273769435,0.242602278,0.259009816,0.107544601,0.105180196,0.9,1.3,21.8,29.9,15.8,14.6,9.4,5.7,2.3,0.5,17.7,60.8,18.5,0.3,0.6,0,2
TX,Chambers,0.010213659,0.498095291,0.267432231,0.156462209,0.045768233,0.022028377,0.9,1.7,7.7,9.4,11.2,11.6,23.4,29.3,7.1,0.3,1.4,38.7,31.9,21.2,4.7,0,2.2
TX,Cherokee,0.009886803,0.281558963,0.262167455,0.237808664,0.124946267,0.083631848,0.5,1.6,19.9,24.6,13.8,16,14.1,8.2,2.2,1.1,17.7,54.9,20.2,3.3,0,0,3.8
TX,Collin,0.026531521,0.531230431,0.330823756,0.092435314,0.013826487,0.005152491,0.2,0.8,1.7,1.4,2.3,5.2,23.7,46.7,16.9,2.1,0.9,8,39.8,28.7,15.9,3.7,2.8
TX,Colorado,0.005774017,0.231358885,0.255251369,0.21284221,0.157989049,0.13678447,1.1,1.1,15.1,19.1,12,14.7,16.4,16,3.2,3.5,21.4,48.5,25.6,4.5,0,0,0
TX,Comal,0.037925092,0.524058268,0.253049355,0.121422225,0.024058268,0.039486793,0.3,0.6,3.4,5.8,5.7,9.5,23.7,31.2,18.1,2.6,2.8,19.5,54.2,18.4,3.5,0.9,0.7
TX,Cooke,0.014981484,0.304679609,0.244697565,0.251430816,0.107339244,0.076871283,0.5,0.8,10.5,18.6,15.9,11.8,21.4,12.9,8.1,0.9,11.3,37.8,44.6,5.9,0,0.4,0
TX,Coryell,0.013578685,0.299722954,0.314498752,0.227143688,0.108253241,0.036802682,0.2,0.5,8.2,23.6,26,19,15.5,4.1,2.4,1.2,7.3,48.3,36.7,6.9,0.3,0.3,0.2
TX,Dallas,0.007749323,0.243415077,0.28667919,0.284333712,0.143204737,0.034617962,0.3,0.7,4.1,9.5,14.4,18.6,23,17.4,8.9,4.2,2.9,24.5,43.7,19.6,6.2,1.7,1.5
TX,Denton,0.022352575,0.53652795,0.308781979,0.104163164,0.01881321,0.009361123,0.2,0.6,3.1,1.5,3.7,7.3,29.2,38.3,15.3,1.6,1.2,15.9,44.6,24.8,9.2,2.5,1.9
TX,DeWitt,0.02009559,0.19986965,0.23712796,0.274712144,0.173256572,0.094938084,0.5,0.2,20.4,20.4,10.1,11.5,20.9,10.7,5,1,20.5,46.7,28.7,4.1,0,0,0
TX,Ector,0.008306237,0.410065031,0.177253917,0.169819687,0.23312149,0.001433639,0.6,0.7,11.9,19.5,16.5,17.4,20,11.1,2.9,0.6,8.3,27,45.2,14.5,4,0.6,0.3
TX,Ellis,0.023881634,0.435301473,0.258252292,0.19494304,0.052722979,0.034898583,0.4,0.9,5.4,8.7,10.6,14.2,30.3,24.6,5.3,1,3.1,26.9,45.5,18,5.4,1,0.1
TX,El Paso,0.008714943,0.32835114,0.26512496,0.231801286,0.127097335,0.038910336,0.5,0.6,7.1,22.5,29.7,20.1,13.6,5.5,1.3,0.3,12,48.6,30.8,7.1,1.2,0.2,0.2
TX,Erath,0.002863162,0.29820107,0.284857652,0.28647831,0.076765167,0.050834639,0.1,0.8,10,13,19.7,12.2,21.5,14.8,6.7,2.2,6.8,43.1,32,13.4,2.9,0.7,1.3
TX,Fannin,0.012025273,0.337930566,0.264216319,0.189211224,0.067395883,0.129220735,0.2,1.6,12,20.5,14.7,16.2,19.5,12.2,4,0.9,18.7,42.4,27.2,7.6,1.9,0.6,1.5
TX,Fayette,0.003333333,0.306666667,0.201742424,0.174848485,0.172424242,0.140984848,0.5,0.4,7.3,16.5,12.2,11.7,20,19.2,9.1,3.9,18.1,50.2,22.9,3.9,1.5,1.4,2
TX,Fort Bend,0.023837708,0.574743833,0.273356918,0.107161149,0.013214529,0.007685863,0.3,0.5,2.7,3.4,6.5,12.4,28.8,34.1,10.8,1.5,1.3,10.6,36.6,26.4,16.8,4.9,3.3
TX,Gaines,0,0.176667464,0.513746115,0.149175233,0.127420512,0.032990677,0.9,2.4,10.8,24.9,17.2,18.1,19,7.2,2.7,0,15.6,68.8,14.9,0.7,0,0,0
TX,Galveston,0.011890979,0.378702632,0.22829427,0.241468223,0.077285102,0.062358795,0.5,0.6,5.4,8.1,11.6,16.8,27.7,22.8,6.6,0.9,4.4,29.4,39.8,19.3,4.5,1,1.7
TX,Gillespie,0.014605086,0.324514765,0.294535904,0.221638588,0.098776504,0.045929153,0.4,2,3.1,5.2,7.4,9.5,20,32.9,15.6,6.3,9,33.3,40.1,11.4,3.7,0.6,1.9
TX,Gonzales,0.02553709,0.296209972,0.260843129,0.128800162,0.247770572,0.040839076,1.5,1.6,21.1,24.1,10.2,15.2,16.3,9.5,2.4,1.2,24.8,51.7,19.5,4,0,0,0
TX,Gray,0,0.114978799,0.129967459,0.291489991,0.352627946,0.110935805,0.4,0.8,30.7,27.6,15.3,8.8,9.9,6,1.5,0.3,11.4,70.2,16.7,0.9,0.7,0,0.2
TX,Grayson,0.00448072,0.307420671,0.241692346,0.250886983,0.134255018,0.061264263,0.3,0.6,9.8,17.6,15.1,16,19.4,16.2,4.8,1,6.5,44.6,36.2,8.8,2.4,1,0.6
TX,Gregg,0,0.23337382,0.283789592,0.320732505,0.12945903,0.032645053,0.2,1,12.2,18.3,19,19.8,17.6,9.8,2.3,0.9,6.1,54,30.5,6.8,1.8,0.4,0.4
TX,Grimes,0.036420722,0.377708006,0.328021978,0.13021978,0.084144427,0.043485086,1.2,1.5,12.7,15.4,13,14.1,18.4,16.4,8.5,1.6,32.5,43.1,18.7,3.5,2.2,0,0
TX,Guadalupe,0.019321584,0.525809287,0.24997393,0.130781951,0.057771091,0.016342157,0.4,0.9,7,8,9.6,16.2,36.3,18.3,3.7,0.9,6.1,26.2,36.1,22.2,7.5,1.3,0.7
TX,Hale,0,0.116886997,0.200388379,0.369631787,0.274180297,0.03891254,0.7,1.2,24.7,36.8,14.2,10.4,9.6,3,1.3,0,13.9,67.6,14,2.7,0.2,0,1.6
TX,Hardin,0.003617298,0.357949927,0.256218501,0.227117542,0.120874655,0.034222078,0.8,1,16.8,21.7,13.1,16.8,19.1,10.4,1.9,0.2,11,63.3,22.1,3.3,0.3,0,0
TX,Harris,0.011460947,0.342804739,0.258177355,0.268050806,0.09273088,0.026775272,0.4,0.7,4.8,9.5,15.4,19.9,24,16,7.2,3.1,3.2,31.3,39.5,18.4,4.8,1.4,1.4
TX,Harrison,0.016269828,0.304337489,0.244488978,0.251723787,0.138718114,0.044461805,0.3,0.6,16,18,14.9,18,16.4,11.7,3.3,1.7,12.5,58.7,25.5,2.3,0.6,0,0.4
TX,Hays,0.026886645,0.6021461,0.246137121,0.087424378,0.03158753,0.005818226,0.2,0.5,3.5,5.4,6,10.4,30.7,26.2,16.1,1.8,2.2,23.5,44.6,22.4,6,0.6,0.7
TX,Henderson,0.019305957,0.289176522,0.309963817,0.280507055,0.081546419,0.019500231,0.7,1.8,19,21.6,14.5,14,15.5,9.8,4.3,1.3,9.5,57.4,24.6,5,2.1,0.3,1.1
TX,Hidalgo,0.009777569,0.489716981,0.317840583,0.131380692,0.040535479,0.010748697,1.1,0.8,21.1,31.7,19.2,12.8,10,3.9,1,0.3,15.7,59.3,19.6,4.2,0.8,0.3,0.1
TX,Hill,0.006077348,0.291589932,0.272682627,0.210251688,0.132965009,0.086433395,0.7,2.6,17.7,27,14,14,16,8.7,2.1,0.3,16.3,58,23.1,2.7,0,0,0
TX,Hockley,0,0.143896612,0.290399652,0.362619461,0.141615986,0.061468288,0.8,0.9,24.8,26,18.9,13.8,10.9,4,0.7,0.9,13,60.5,24.7,0.9,0.9,0,0
TX,Hood,0.013567909,0.421889097,0.337289194,0.194288292,0.026233604,0.006731904,0.9,1.2,6.7,11.6,10.5,14.6,27,20.7,7.4,1.5,6.9,33.5,38.4,14.7,3,2.3,1.1
TX,Hopkins,0.015901285,0.341368783,0.214858161,0.307785269,0.068057499,0.052029004,0.2,0.9,13,20.7,18.4,14.3,17.9,10.5,4.1,1,6.1,60.9,30.9,1.6,0.2,0.3,0
TX,Houston,0.006126095,0.194503531,0.365949119,0.265123798,0.092997533,0.075299923,0.8,2.1,16.5,25.7,17.5,11.9,16.2,8.2,3,1,25.1,58.3,13.7,0.2,0,0.7,2
TX,Howard,0,0.100776298,0.170571897,0.442845951,0.254255395,0.031550459,0.3,1.7,19.6,20.9,19.9,20.5,10,7.7,1.4,0,9.3,51.2,34.4,3.9,0,0.3,0.9
TX,Hunt,0.004905949,0.350859139,0.303785957,0.255300818,0.062461111,0.022687024,0.5,0.9,12.2,19.4,17.7,13.9,19.1,14.1,3.3,0.3,3.7,44,44.4,6,1.4,0.2,0.3
TX,Hutchinson,0,0.133432836,0.193034826,0.380995025,0.2639801,0.028557214,0.2,0.5,26,30.5,18.1,13.4,7.5,2.8,1.3,0.3,18.2,48.3,27.9,2.4,0,0,3.2
TX,Jasper,0.023999035,0.226000965,0.435962373,0.245537868,0.059273999,0.00922576,0.9,0.1,17.2,29.6,17.6,15.3,12,5,2.9,0.4,17.5,62.2,19.8,0.6,0,0,0
TX,Jefferson,0.007585797,0.246547548,0.224237993,0.334030983,0.149184298,0.03841338,0.4,0.5,14.6,23.6,19.6,15.9,15.7,8.8,1.5,0.4,15.4,44.2,32,6.6,1.1,0.1,0.5
TX,Jim Wells,0.037267847,0.185537114,0.343246745,0.230764484,0.16048621,0.0426976,2.1,1.5,32.1,27.2,11.1,7.9,12.1,7.1,2.3,0.1,15.4,55,20.8,8.8,0,0,0
TX,Johnson,0.016732672,0.370442356,0.32665975,0.201405837,0.06773444,0.017024946,0.6,0.8,7.1,17.2,13.9,17,24.3,15.6,4.1,0.8,5.7,30,42.1,16.2,5.8,0.2,0.1
TX,Jones,0,0.128765505,0.204370939,0.340815121,0.228588305,0.09746013,1.4,1.1,32.2,25.3,17.5,9,10.4,4.3,0.9,0.3,15.7,54.7,27.5,2,0,0,0
TX,Kaufman,0.027055824,0.538053198,0.252863503,0.119239697,0.026542106,0.036245671,0.2,0.3,8.5,9.2,10.8,15.9,30.7,20.7,3.8,0.4,5.1,28.5,34.9,18.7,11.2,1.1,0.4
TX,Kendall,0.032941302,0.496088553,0.347719653,0.061093076,0.009100101,0.053057315,0.4,0.8,3.1,1.9,3.3,4.2,19.3,33.3,24.4,10.6,0,16,45.9,19.9,10.8,3.1,4.2
TX,Kerr,0.010783156,0.320306966,0.327154664,0.218536009,0.106965762,0.016253444,1,1.6,9.1,10.4,13.6,14.9,21.5,19.7,8.5,2.3,7.4,44.4,33.8,11.4,3.1,0,0
TX,Kleberg,0.045919798,0.187745373,0.236960179,0.243129557,0.216418957,0.069826136,0.9,2.5,21.7,29.6,14.8,15.3,10.2,6.1,2.3,0,12,51.7,27.5,6.2,2.6,0,0
TX,Lamar,0.010961437,0.303794682,0.282179961,0.278482127,0.070875154,0.053706638,0.2,1.6,15.4,26.2,15.7,14.6,16.9,6.8,3.9,0.6,15.3,62.2,19.3,1.8,0,0.5,0.8
TX,Lampasas,0.004648706,0.390174326,0.236978341,0.146434231,0.172213418,0.049550977,0.7,1.7,7.9,15,15.3,19.2,24.4,12.6,3.6,2,14.3,66.2,17.1,2.4,0,0,0
TX,Lavaca,0.007385811,0.228960155,0.24829932,0.187949466,0.193197279,0.134207969,0.5,0.6,8.8,18.9,12.6,15,19.1,16.9,7,1.7,17.3,63.9,15.9,2.9,0,0,0
TX,Liberty,0.046488711,0.348404487,0.322551662,0.21676376,0.054574964,0.011216416,0.6,1,12.7,26,18.2,12,15.7,11.9,2.7,0.9,12.1,49,32.4,6.5,0,0,0
TX,Limestone,0.012359215,0.292733978,0.339579388,0.290740556,0.027409548,0.037177315,0.4,1.1,18,26.9,14.5,11.1,15.9,11.2,1.8,0.6,22.4,64.9,10.2,0.7,1.9,0,0
TX,Llano,0,0.33124472,0.318572233,0.259715573,0.07265559,0.017811884,0.3,1.7,7.3,12.2,11,10.5,16.1,22.7,14.3,5.8,12.7,44.3,33.2,8.6,0.9,0.3,0
TX,Lubbock,0.004903506,0.317078713,0.256653449,0.271385955,0.128913093,0.021065285,0.5,0.8,9.4,16.2,20.4,18.4,19,12.1,3.9,0.5,5,46.3,33.9,11.8,1.9,0.4,0.6
TX,McLennan,0.010137845,0.254080319,0.264264796,0.265551846,0.162457332,0.043507862,0.2,0.7,8.1,19.6,15.4,18.9,20.7,12.1,4.7,0.6,9,46.2,32.4,9.8,1.5,0.4,0.6
TX,Matagorda,0.001175025,0.176894728,0.180206164,0.4092827,0.176948139,0.055493244,0.5,1.4,16.9,20.3,18.2,18.2,14.7,10.7,0.8,0.3,14.9,50.2,25.5,6.6,1.7,0,1.1
TX,Maverick,0.012583272,0.384505305,0.294497903,0.237897853,0.043128547,0.027387121,0.5,0.5,16.3,29.6,22.3,17.3,8.9,4.6,0.8,0.3,25.1,53.4,17.2,4.2,0,0,0
TX,Medina,0.000455742,0.448399838,0.280534738,0.141128216,0.084160421,0.045321045,0.3,1.4,13.6,18.6,12.4,14.1,18,17.2,5.4,0.7,10.8,49.9,27.5,6.7,4.2,0.3,0.4
TX,Midland,0.012421842,0.359538697,0.254745033,0.179866611,0.182965124,0.010462693,0.5,0.9,7.8,8.3,8.6,11.7,29.9,23.5,8.7,1.4,3.8,19.6,43.9,19.3,9.1,3.2,1
TX,Milam,0.004149019,0.228282479,0.239519405,0.320425274,0.157316968,0.050306855,0.6,0.6,14.7,28.6,14,11.8,16.1,10.6,4.1,0.2,16.4,67.2,14.7,1.6,0.2,0,0
TX,Montague,0.003920444,0.227098872,0.218014917,0.314209218,0.200038248,0.036718302,0.3,1.3,15.4,21.6,15.6,12.5,17.6,12.5,3.9,0.9,17.9,49.4,19.7,12.9,0.2,0,0
TX,Montgomery,0.021542863,0.581876424,0.26717612,0.106817856,0.012841251,0.009745486,0.3,0.8,5.4,7,8.7,13.3,26.2,24.1,12.9,2.5,3.5,16.6,44.4,24.4,7.1,1.1,2.8
TX,Moore,0,0.169146143,0.128016002,0.381797725,0.293536692,0.027503438,0,1.2,15,28.1,26.7,13.9,10.6,3.8,1.9,0,1.9,69.4,26.7,2,0,0,0
TX,Nacogdoches,0,0.261559149,0.351480881,0.260490294,0.093059339,0.033410337,0.8,1,16.6,20.2,16.4,15.6,15.9,11.1,2.8,1.3,12.4,62,20.3,5.3,0.1,0,0
TX,Navarro,0.017666698,0.220393212,0.338634888,0.226143003,0.103820829,0.093341371,0.7,1.3,16.7,26.1,18.7,16.2,9.7,8.6,3.5,0.5,14.5,49.1,28.5,5.7,0,2.2,0
TX,Nueces,0.011218609,0.258852235,0.25431246,0.233085412,0.212649881,0.029881403,0.6,1.1,8.1,19.6,19.9,19.2,18.7,9.8,3.8,0.8,7.2,33.5,39.3,13.1,5.4,1,0.6
TX,Orange,0.015491949,0.262832586,0.254715229,0.312040746,0.128949253,0.025970236,0.8,1.4,14.2,22.7,18.8,17,17,7.7,2,0.6,11,54.3,30.4,4.1,0.2,0,0
TX,Palo Pinto,0.001322052,0.203662084,0.281464833,0.267120571,0.163075093,0.083355368,0.1,0.5,14.4,23,20.3,9,13.4,12.7,5.5,1.8,10.9,58.6,26.3,3.1,0.3,0.7,0
TX,Panola,0,0.319764438,0.272238868,0.266659779,0.111271826,0.030065089,0.4,0.4,18,19.2,22.6,15.4,15.9,6.4,2.4,0.2,17.7,60.8,20.8,0.7,0,0,0
TX,Parker,0.025586282,0.512979531,0.25420225,0.16846279,0.026111563,0.012657584,0.2,1.4,6.2,9.2,9.4,11.2,22.9,30,10.3,0.9,8.3,27.8,42.8,13.8,3.9,1.4,2
TX,Polk,0.002953454,0.315862015,0.353902497,0.220839568,0.070764748,0.035677719,0.3,0.6,22.1,17.8,17,13.4,15.1,10.5,3.5,0.6,11.4,58.5,27,2.8,0.1,0.3,0
TX,Potter,0.007065915,0.097436315,0.172310574,0.25866949,0.32843267,0.136085035,0.5,0.9,14,35.3,16.4,11.9,12,7.3,2.8,0.4,7.4,59.1,28.3,3.7,0.4,0.7,0.5
TX,Randall,0.005961033,0.330910813,0.198886185,0.330077902,0.115154089,0.019009979,0.2,0.3,4.4,11.5,18.9,23.4,23.5,13.8,3.4,1.2,3.8,46.3,34.6,12.1,2.6,0.6,0.1
TX,Rockwall,0.020619058,0.602523889,0.278041189,0.088165925,0.00838865,0.002261288,0.1,0.7,3.4,2.4,3.7,8.5,31.9,35.4,13,1.6,2.4,13.4,35.7,21.1,19.5,6.1,1.8
TX,Rusk,0,0.268421549,0.252287952,0.278328144,0.1581753,0.042787055,0.4,1.1,13.5,19.8,22.6,17,11.9,10.2,4.4,0.5,11.2,61.1,23.6,2.1,0,0,2
TX,San Jacinto,0.01267585,0.271101993,0.336459555,0.258792497,0.119944314,0.001025791,0.3,1.4,17.7,17.5,17.3,14.2,13.6,13.6,3.6,2.6,12.3,62.9,22.7,2,0,0,0
TX,San Patricio,0.027257525,0.286722408,0.203143813,0.292809365,0.173377926,0.016688963,1.5,2,14.3,22.7,15.6,20.4,16.8,8,1.9,0.3,14.9,24.5,33.7,18.1,7.6,0.5,0.8
TX,Shelby,0,0.235883267,0.348644448,0.27275082,0.104472457,0.038249007,0.6,1.4,25.9,29.3,12.7,11.4,13.7,4.9,1.3,0.9,22.9,58.4,18.6,0,0,0,0
TX,Smith,0.010977538,0.331880474,0.262092524,0.218466186,0.153107768,0.023475511,0.4,0.6,9.2,15.5,16.1,17.9,20.7,14.2,5.3,1.2,5.7,42.5,39,10.4,1.9,0.2,0.2
TX,Starr,0.007206112,0.361260636,0.415393297,0.171340511,0.03043063,0.014368814,0.7,1.2,28.5,33.1,16.9,8.5,8.7,3.6,0.6,0.2,32.4,60,7.6,0,0,0,0
TX,Tarrant,0.010027426,0.327237804,0.303640373,0.219780353,0.110989139,0.028324906,0.3,0.6,3.6,7.7,11.7,17.5,29.6,20.8,7.5,1.7,2.9,25.1,43.3,20.4,5.9,1.4,1
TX,Taylor,0.013977707,0.194532585,0.257521764,0.189374339,0.275486128,0.069107477,0.4,0.4,12,20.6,18.4,16.1,19.4,10.4,2.4,0.6,7.4,46.4,36.7,6.2,1.8,0.6,0.9
TX,Titus,0.006602839,0.302905249,0.260316936,0.356718389,0.062892044,0.010564543,0.7,1.3,13.7,34.6,16.1,13.3,12.4,7.7,2.1,0.1,17.3,63.6,16.5,0.7,0.4,1.5,0
TX,Tom Green,0.006448765,0.186860641,0.314146978,0.241156939,0.219929755,0.031456922,0.6,1,10,19.3,17.4,21.3,17.9,9.9,3.4,0.8,7.3,53,26.3,11.6,1.4,0,0.5
TX,Travis,0.018481462,0.444018685,0.284447284,0.179236297,0.052957826,0.020858445,0.3,0.7,3.5,1.9,2.8,6.7,21.6,33.8,23,6.7,2.7,11.1,42.6,27.2,10.4,2.9,2.9
TX,Tyler,0.016485134,0.217250515,0.364831714,0.312825042,0.077813757,0.010793838,0,0.4,22.9,23.8,14.8,16.6,13.9,5.5,2,0.5,19.6,58.4,20.2,1.1,0.7,0,0
TX,Upshur,0.005211913,0.34347079,0.227262314,0.204810997,0.118041237,0.101202749,0.6,1.1,11.8,18.7,17.8,16.1,21.6,10.9,2.8,0.3,7.3,53.7,35.6,2.4,0.3,0.4,0.4
TX,Uvalde,0,0.233016239,0.271355818,0.227731335,0.088209859,0.179686749,1,1.3,26,23.5,19.8,11.9,9.3,6,2,1.6,18.9,39.8,39.9,0.7,0.6,0,0
TX,Val Verde,0.009084068,0.27429585,0.390238658,0.22828424,0.073640077,0.024457106,1.1,0.8,16.4,29.4,17.1,16.4,12.4,5.4,2.8,0,13.1,55.7,23.1,6.5,1.5,0,0
TX,Van Zandt,0.002878929,0.297852474,0.375194522,0.227980081,0.065592904,0.030501089,0.7,1.4,10.5,18.1,16.4,17.5,18.3,13.8,4.4,1,10.9,48.7,34,5,1.1,0.2,0.2
TX,Victoria,0.033113766,0.228553922,0.291539011,0.254467933,0.151348039,0.040977328,0.1,1.4,12.8,16.2,17.4,20.5,20.2,8.8,3.7,0.4,10.2,39.7,42.2,6.7,0.6,0.1,0.5
TX,Walker,0.016979142,0.301337235,0.330531832,0.260811868,0.058627378,0.031712546,0.5,1.4,15.5,15.8,12.1,18.3,24,9.1,4.7,0.4,5,53.8,31.5,5.6,2.8,0.4,0.8
TX,Waller,0.022011633,0.421931408,0.309466506,0.183463698,0.047332531,0.015794224,0.3,0.6,10.4,7.2,11.9,8.5,24.5,24.1,10.8,2.6,3.1,44.5,38.1,10.5,3.8,0,0
TX,Washington,0.043007426,0.29845297,0.275061881,0.201299505,0.121039604,0.061138614,0.7,1.2,7.2,10.5,12.2,16.2,20.4,18.2,9.3,6,12.3,33,41.2,9.7,1,0,2.7
TX,Webb,0.006277334,0.419542816,0.333875676,0.150390602,0.059288492,0.030625079,1,1,8.8,21.3,22.3,22.1,17.1,6.4,1.6,0.4,9.3,54.5,29.5,5.3,1.2,0.2,0.1
TX,Wharton,0.005774398,0.2269167,0.23755074,0.366417014,0.119833057,0.04350809,0.4,1.6,10.8,18.8,16.8,21,16.2,12.2,2.8,1.2,14.1,48.7,31.3,5.8,0,0,0
TX,Wichita,0.008051038,0.128870518,0.225195435,0.304214215,0.232635457,0.101033336,0.8,1.2,14.6,30.4,21.3,13.9,11.8,6.2,1.6,0.2,11.3,52.8,28.5,5,1.6,0.7,0.1
TX,Willacy,0,0.274605908,0.344681415,0.263478606,0.106769108,0.010464962,1.2,2.8,42,33.6,7.1,6.6,6.5,2.3,1.1,0.7,18.7,68.9,11.2,1.3,0,0,0
TX,Williamson,0.036420429,0.590241105,0.260805235,0.081634208,0.015453521,0.015445502,0.3,0.8,1.7,1.5,3.8,8.6,32.2,38.6,12.6,0.9,1.9,9.1,46,27.7,10.9,3,1.5
TX,Wilson,0.024794677,0.485653394,0.324098139,0.103701008,0.040180892,0.021571889,0.3,0.3,11.3,10.9,10.3,11.3,20.2,28.7,7,0.3,12.3,43.1,33.1,7.4,4,0,0
TX,Wise,0.008774194,0.398894009,0.36364977,0.12881106,0.084202765,0.015668203,0.8,1,6.5,13.8,11.9,18.5,19.4,20.4,8.5,1,6.2,36.4,42,6.4,6.7,2.3,0.1
TX,Wood,0.003101402,0.297195254,0.283486156,0.274137001,0.086839266,0.055240921,1.4,2.1,13.8,20.2,14.2,15.1,16.8,13.6,5.5,0.7,11.4,61.5,23.2,1.6,0.7,0,1.6
UT,Box Elder,0.008748385,0.297345661,0.191768565,0.270354906,0.103191172,0.128591311,0.5,0.5,3.5,2.4,9.6,16.4,33,27.7,6.1,1.3,6.9,59.1,29.5,3.8,0.7,0,0
UT,Cache,0.015580892,0.352802153,0.245399042,0.211064184,0.076263212,0.098890518,0.1,0.8,2.6,1.1,5.8,13,33,32.8,9.9,1.9,6.7,51,31.6,8.8,1.2,0.2,0.5
UT,Carbon,0,0.048476022,0.208259648,0.3713721,0.223759492,0.148132737,2.1,2.5,8.5,16.4,21.9,22.7,21.4,8.5,0.6,0.1,14.9,65.6,15.6,1.8,1,1.1,0
UT,Davis,0.01530288,0.370514417,0.30269368,0.213401459,0.08136116,0.016726404,0.2,0.6,3.4,1,1.8,5.7,23.8,45.9,16.6,1.8,5.6,23,41.7,21.6,6.1,1.1,0.8
UT,Duchesne,0.006294964,0.238534173,0.29653777,0.293277878,0.110948741,0.054406475,0.4,0.7,5.9,8.4,14.4,23.5,26.3,16.6,3.7,1.2,10.3,62.8,22.2,3.6,0,1.2,0
UT,Iron,0.0119378,0.438570988,0.342980485,0.115633673,0.073917449,0.016959605,0.2,1,4.8,2.1,5.8,17.4,36.8,25.7,6.7,0.6,9.5,56.5,25.7,7.4,0.2,0.4,0.3
UT,Salt Lake,0.009134908,0.289104852,0.257983964,0.248381414,0.114953644,0.080441218,0.3,0.6,2.7,0.9,2.3,5.3,22.2,41.7,21.9,3,4.5,21.2,43.7,22.4,6.1,1.1,1
UT,Sanpete,0.008815267,0.263973651,0.264458006,0.183280054,0.078174949,0.201298072,0.9,1.2,2.5,6.2,14.7,19.7,26.5,24.3,5.9,0.2,15.5,51.8,26.6,5.6,0,0.5,0
UT,Sevier,0.001157675,0.217527205,0.239059968,0.181523501,0.123755499,0.236976152,0,0.5,3,7.6,18.1,21,29.3,18,2.7,0.3,23.1,60.6,12.8,2.8,0.7,0,0
UT,Summit,0.007632124,0.422336427,0.404272455,0.111605431,0.013730153,0.04042341,0.1,0.3,0.9,0.5,1.5,1.6,7.7,17.7,38.7,31.4,2.3,16.5,25.8,20.1,12,9.3,13.9
UT,Tooele,0.007961519,0.444020567,0.285826837,0.106112125,0.097570078,0.058508874,0.4,0.3,5,3,5.1,11.1,33.7,33,8.7,0.5,7.3,42.4,30.4,15.6,4.2,0,0
UT,Uintah,0,0.491664847,0.156584407,0.281284123,0.046007134,0.024459489,0.1,0.2,7,5.8,15.6,19.4,29.3,16.7,5.4,0.8,13.9,60.8,17.9,5.5,0.6,1.2,0
UT,Utah,0.015735746,0.469501776,0.245367687,0.166456163,0.068936141,0.034002486,0.2,0.6,2.2,0.8,1.3,4.6,22.2,45.9,20.4,2.6,4.5,30.6,36.4,20.2,6.2,1,1.1
UT,Wasatch,0,0.540984627,0.271363665,0.093172341,0.043131885,0.051347482,0.2,0.4,2.9,0.5,0.6,1.8,11.3,34.4,40.4,8.1,0.1,16,34.8,16.4,11.8,9.6,11.2
UT,Washington,0.019687033,0.500050642,0.363254248,0.07062011,0.024029575,0.022358393,0.2,0.7,3.1,1.6,3.8,5.9,25.4,39.1,18.3,2.7,5.3,28.9,39.6,18.3,4.3,2.1,1.5
UT,Weber,0.009378938,0.265699305,0.257783604,0.20547291,0.151465268,0.110199976,0.5,1.1,4.1,2.3,6.1,12.1,30.1,33.9,10.2,1.2,8.7,38.9,35.3,13.8,2.9,0.3,0.2
VT,Addison,0.001541624,0.187963915,0.264188649,0.202866278,0.053328766,0.290110769,0.4,1.2,5.6,2.5,5.8,13.2,30.8,32.4,8.4,1.3,6.9,39,34,15.1,0.8,2,2.1
