State,County,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage
NJ,Ocean,0.255281422,0.003993479,0.48146883,0.039538856,0.219313718,0.000403695
NJ,Passaic,0.240951551,0.010772125,0.497758396,0.100024659,0.148048766,0.002444504
NJ,Salem,0.231417781,0.004419301,0.538496497,0.039209541,0.18645688,0
NJ,Somerset,0.221244332,0.003295277,0.574970474,0.037347448,0.160894099,0.002248371
NJ,Sussex,0.195850571,0.008079884,0.57390045,0.038812548,0.183356547,0
NJ,Union,0.230870977,0.014280588,0.508361857,0.100368667,0.142434753,0.003683157
NJ,Warren,0.187016861,0.013905309,0.573273432,0.041988759,0.18107823,0.002737409
NM,Bernalillo,0.210164095,0.016442537,0.522260215,0.076931387,0.171025487,0.00317628
NM,Chaves,0.25585469,0.020814922,0.450069436,0.101281404,0.169975382,0.002004166
NM,Cibola,0.321608407,0,0.455301759,0.048274101,0.174815734,0
NM,Curry,0.318822851,0.007570687,0.480023081,0.070075014,0.122100404,0.001407963
NM,Doña Ana,0.25112988,0.009006855,0.461423166,0.112707528,0.163530283,0.002202289
NM,Eddy,0.22414792,0.040737614,0.520286041,0.067967754,0.146860671,0
NM,Grant,0.223431754,0.004114028,0.452579459,0.038409728,0.281465031,0
NM,Lea,0.266299215,0.059177603,0.44230959,0.118087371,0.103737013,0.010389208
NM,Lincoln,0.226035503,0,0.413017751,0.07642998,0.284516765,0
NM,Los Alamos,0.241506795,0.010391687,0.568045564,0.011091127,0.165517586,0.003447242
NM,Luna,0.26537972,0,0.405600339,0.126644039,0.202375902,0
NM,McKinley,0.263446885,0.027944307,0.417329673,0.167357687,0.120965935,0.002955513
NM,Otero,0.249195685,0.010803053,0.505882538,0.045010093,0.188178148,0.000930482
NM,Rio Arriba,0.210851323,0.029132741,0.434277035,0.120689226,0.205049675,0
NM,Sandoval,0.223559475,0.010201515,0.532789164,0.041468065,0.190816651,0.001165131
NM,San Juan,0.238228423,0.030506033,0.456418158,0.114789104,0.158927809,0.001130473
NM,San Miguel,0.207166979,0.008893058,0.450769231,0.080375235,0.252795497,0
NM,Santa Fe,0.179870905,0.00296304,0.482577453,0.064984565,0.269506138,9.79E-05
NM,Taos,0.167620653,0.008455124,0.454862423,0.064503007,0.304558794,0
NM,Valencia,0.250133518,0.002002777,0.477221747,0.076359218,0.194282739,0
NY,Albany,0.198406933,0.004071459,0.597490612,0.026985926,0.172570443,0.000474627
NY,Allegany,0.218133977,0.01920842,0.537550707,0.027255783,0.196908234,0.000942879
NY,Bronx,0.253593867,0.008312031,0.537210762,0.065746954,0.133365717,0.001770669
NY,Broome,0.209138786,0.00593568,0.56534654,0.027109535,0.191908324,0.000561135
NY,Cattaraugus,0.21477775,0.01643152,0.523525742,0.0448615,0.19980622,0.000597268
NY,Cayuga,0.203265157,0.006471356,0.550612743,0.028019147,0.211378918,0.000252678
NY,Chautauqua,0.203880616,0.015155401,0.543975508,0.032546845,0.20351195,0.000929681
NY,Chemung,0.218768543,0.009961241,0.534889593,0.037218933,0.19916169,0
NY,Chenango,0.21557849,0.002411733,0.5319283,0.033394894,0.216360674,0.00032591
NY,Clinton,0.20502081,0.002253267,0.583967341,0.023579779,0.185178803,0
NY,Columbia,0.166017535,0.002950097,0.555132009,0.022407478,0.252150422,0.00134246
NY,Cortland,0.222764937,0.006258177,0.568425643,0.03765809,0.164893153,0
NY,Delaware,0.177384902,0.000113621,0.539630959,0.028177976,0.254692542,0
NY,Dutchess,0.20065761,0.005424767,0.575979587,0.033744887,0.183837029,0.000356119
NY,Erie,0.213987414,0.002011591,0.576837902,0.022824602,0.183777414,0.000561078
NY,Essex,0.167974434,0.003281308,0.524809541,0.050646275,0.253288441,0
NY,Franklin,0.220167806,0.00304093,0.556712244,0.035248158,0.184830862,0
NY,Fulton,0.210020301,0.002949401,0.541674647,0.041176696,0.204178956,0
NY,Genesee,0.209103766,0.001746023,0.555514815,0.038988703,0.19221972,0.002426973
NY,Greene,0.19144648,0.008039689,0.523665035,0.034838653,0.242010144,0
NY,Herkimer,0.197543759,0.012466517,0.527148368,0.053168012,0.208831011,0.000842332
NY,Jefferson,0.254754954,0.018098406,0.519063461,0.048378806,0.159297014,0.00040736
NY,Kings,0.233847333,0.005266399,0.558355316,0.053759269,0.146303688,0.002467993
NY,Lewis,0.235946069,0.004227605,0.51032145,0.051607252,0.197897623,0
NY,Livingston,0.219651729,0.005955069,0.559257958,0.025911243,0.189224001,0
NY,Madison,0.208671316,0.007273489,0.566987937,0.021087132,0.195890329,8.98E-05
NY,Monroe,0.219013873,0.003254555,0.570675581,0.028589002,0.177993649,0.000473341
NY,Montgomery,0.246930507,0.017966768,0.515797659,0.040333142,0.178971924,0
NY,Nassau,0.223921497,0.004470611,0.560487908,0.030263321,0.179534666,0.001321998
NY,New York,0.15441168,0.003235602,0.619477508,0.042213958,0.178974581,0.001686671
NY,Niagara,0.210099352,0.004662194,0.560217219,0.021325838,0.203585642,0.000109755
NY,Oneida,0.225730885,0.002828943,0.54719069,0.032073249,0.192176233,0
NY,Onondaga,0.225548139,0.004857158,0.564927645,0.027673413,0.1767117,0.000281946
NY,Ontario,0.195372221,0.005197738,0.555037773,0.026463656,0.217686648,0.000241964
NY,Orange,0.269944475,0.006344962,0.544740087,0.034704868,0.143949119,0.000316489
NY,Orleans,0.193505477,0.003964528,0.539071466,0.063641106,0.199426187,0.000391236
NY,Oswego,0.22074763,0.009592491,0.568071445,0.03188042,0.169708014,0
NY,Otsego,0.197836597,0.008017112,0.532885813,0.041911586,0.219070641,0.000278251
NY,Putnam,0.202399123,0.002304879,0.563363689,0.042952704,0.188487897,0.000491708
NY,Queens,0.203968042,0.006295861,0.542999275,0.076348867,0.166884787,0.003503168
NY,Rensselaer,0.210243896,0.00096474,0.576674738,0.034289245,0.177442746,0.000384635
NY,Richmond,0.222480843,0.004391795,0.570010433,0.036508452,0.165463058,0.001145419
NY,Rockland,0.308302163,0.002238945,0.504360908,0.03039457,0.152698432,0.002004981
NY,St. Lawrence,0.214615848,0.015989972,0.544788188,0.040563429,0.184042563,0
NY,Saratoga,0.200608367,0.004577601,0.572335849,0.031228655,0.191249528,0
NY,Schenectady,0.226066669,0.004941034,0.566889322,0.032055994,0.170046981,0
NY,Schoharie,0.17941926,0.007242489,0.552541577,0.024141631,0.236655043,0
NY,Seneca,0.178291139,0.040791139,0.497436709,0.073955696,0.209525316,0
NY,Steuben,0.21509582,0.01444649,0.533321712,0.036737229,0.200398749,0
NY,Suffolk,0.214911606,0.008167486,0.563363066,0.039825741,0.172586355,0.001145746
NY,Sullivan,0.227282256,0.000851588,0.54893355,0.033853894,0.189078713,0
NY,Tioga,0.207370945,0.001914258,0.5610459,0.021435483,0.208233413,0
NY,Tompkins,0.184897205,0.009365035,0.619662744,0.03430016,0.151774856,0
NY,Ulster,0.182897156,0.004378588,0.557112262,0.049123161,0.205053597,0.001435235
NY,Warren,0.183015454,0.000705262,0.552649332,0.026416656,0.237213296,0
NY,Washington,0.191571881,0.008852482,0.5352534,0.05401927,0.210302967,0
NY,Wayne,0.207926829,0.011263858,0.528824834,0.052560976,0.199423503,0
NY,Westchester,0.223805275,0.007091767,0.548106172,0.045641258,0.174185239,0.001170289
NY,Wyoming,0.20682148,0.001814224,0.553338171,0.025789885,0.21223624,0
NY,Yates,0.106951872,0.116403432,0.425444596,0.130829499,0.210670315,0.009700286
NC,Alamance,0.22706103,0.012367624,0.500251046,0.091940557,0.167652575,0.000727168
NC,Alexander,0.215871223,0,0.452273369,0.103021745,0.228833663,0
NC,Anson,0.196318136,0.043626252,0.447720408,0.120907043,0.191428161,0
NC,Ashe,0.191354532,0.012711705,0.447814115,0.075138622,0.272981027,0
NC,Beaufort,0.211664438,0.006550763,0.430378312,0.10612689,0.245279597,0
NC,Bladen,0.232001366,0.004576503,0.480942623,0.053654372,0.228825137,0
NC,Brunswick,0.137396485,0.005371956,0.439677125,0.079951443,0.337498343,0.000104648
NC,Buncombe,0.188147683,0.006781511,0.513106934,0.081355704,0.209860482,0.000747686
NC,Burke,0.195636372,0.002802007,0.490362971,0.097566123,0.213632527,0
NC,Cabarrus,0.271900862,0.004198972,0.50432529,0.084436798,0.135138078,0
NC,Caldwell,0.212008141,0.002776521,0.490740741,0.089326097,0.2051485,0
NC,Carteret,0.164318829,0.01759015,0.449294158,0.099593041,0.269203822,0
NC,Caswell,0.242188216,0.000366535,0.439613305,0.105287272,0.211811601,0.000733071
NC,Catawba,0.218101029,0.010680382,0.489991438,0.094986032,0.185866148,0.00037497
NC,Chatham,0.19840201,0.012781332,0.469218616,0.068840486,0.24779208,0.002965476
NC,Cherokee,0.174987209,0.015057379,0.371756451,0.157883196,0.280315766,0
NC,Cleveland,0.225558021,0.012018917,0.457220889,0.119154961,0.186047212,0
NC,Columbus,0.214714148,0.022629084,0.442158467,0.115829873,0.198942997,0.005725431
NC,Craven,0.219497181,0.018261734,0.496608998,0.053683665,0.211030476,0.000917946
NC,Cumberland,0.278988355,0.016324478,0.480457925,0.084760046,0.138523236,0.00094596
NC,Currituck,0.189793969,0.019716196,0.521558193,0.09476054,0.174171101,0
NC,Dare,0.168347577,0.008811508,0.500106163,0.093449758,0.229284994,0
NC,Davidson,0.220344995,0.009281044,0.49200175,0.092834088,0.184858302,0.000679822
NC,Davie,0.200346101,0.016428242,0.480249192,0.081956622,0.221019843,0
NC,Duplin,0.218756472,0.030239012,0.410442815,0.144608757,0.189180233,0.00677271
NC,Durham,0.202634996,0.015893429,0.544767219,0.094361009,0.138005661,0.004337686
NC,Edgecombe,0.216374515,0.011315209,0.467807285,0.09600084,0.208502152,0
NC,Forsyth,0.232543553,0.011990445,0.495821116,0.093767477,0.164727497,0.001149912
NC,Franklin,0.231674527,0.006644612,0.512888013,0.079946505,0.16770606,0.001140283
NC,Gaston,0.225433501,0.010797694,0.513942293,0.08794403,0.161048869,0.000833613
NC,Granville,0.214154365,0.006410797,0.522969211,0.073757908,0.182707718,0
NC,Greene,0.23246504,0.037345764,0.373676995,0.168083356,0.180586784,0.007842062
NC,Guilford,0.234801236,0.010858912,0.51851955,0.078793009,0.155917272,0.001110022
NC,Halifax,0.222813848,0.006545301,0.478396296,0.069977902,0.222266653,0
NC,Harnett,0.279504121,0.012233558,0.481038763,0.090592145,0.136164484,0.00046693
NC,Haywood,0.159044127,0.017609031,0.460600798,0.114933102,0.246848064,0.000964878
NC,Henderson,0.201824902,0.005402332,0.42826617,0.107271176,0.257235419,0
NC,Hertford,0.196009044,0.018136243,0.511402733,0.059028802,0.215423179,0
NC,Hoke,0.31040768,0.005063086,0.482633615,0.089171072,0.112724548,0
NC,Iredell,0.227903487,0.010471808,0.515610654,0.083207857,0.162806193,0
NC,Jackson,0.158929192,0.01631707,0.4957469,0.114659868,0.21434697,0
NC,Johnston,0.248947754,0.018173737,0.51228694,0.083975199,0.135007445,0.001608925
NC,Lee,0.25394741,0.010204727,0.44671392,0.122156124,0.163892668,0.00308515
NC,Lenoir,0.21944161,0.010407198,0.457360171,0.102754846,0.210036175,0
NC,Lincoln,0.202961536,0.014863684,0.502677031,0.083805641,0.19421358,0.001478528
NC,McDowell,0.19799195,0.010337572,0.439346812,0.137087183,0.211554295,0.003682188
NC,Macon,0.159914541,0.020483376,0.40576846,0.117639204,0.289250901,0.006943517
NC,Madison,0.192086399,0,0.504338804,0.060318808,0.243255989,0
NC,Martin,0.235992633,0.000484684,0.449641334,0.084189608,0.229691741,0
NC,Mecklenburg,0.223817472,0.020336449,0.541914455,0.096072374,0.116508327,0.001350923
NC,Montgomery,0.210274027,0.024846209,0.458416553,0.107254134,0.199209076,0
NC,Moore,0.218684323,0.015446143,0.445397784,0.073486502,0.24681181,0.000173438
NC,Nash,0.22009899,0.010089769,0.47059447,0.110266764,0.188250506,0.000699501
NC,New Hanover,0.184242317,0.0080552,0.540126097,0.081323575,0.185476831,0.00077598
NC,Onslow,0.287955206,0.019860229,0.471505282,0.102278973,0.118400309,0
NC,Orange,0.20064437,0.005628126,0.578780281,0.05882908,0.15255254,0.003565603
NC,Pasquotank,0.242486287,0.011046232,0.476555193,0.084224362,0.185687925,0
NC,Pender,0.199313613,0.041591763,0.487612355,0.085438797,0.184948521,0.00109495
NC,Person,0.218073189,0.003399346,0.471788004,0.09415158,0.210115629,0.002472252
NC,Pitt,0.224251065,0.015197817,0.529346804,0.088797088,0.141624256,0.000782971
NC,Polk,0.110469909,0,0.475474031,0.072495878,0.341560181,0
NC,Randolph,0.229114284,0.007875652,0.471867229,0.114380511,0.176298236,0.000464089
NC,Richmond,0.234657126,0.015438917,0.468641952,0.090400499,0.190861506,0
NC,Robeson,0.261633034,0.014948962,0.440610183,0.125241218,0.15596867,0.001597932
NC,Rockingham,0.204963581,0.007970068,0.475602736,0.104086874,0.207376741,0
NC,Rowan,0.217459021,0.014484003,0.483296397,0.110650648,0.17410993,0
NC,Rutherford,0.208993589,0.009184809,0.459381514,0.104637858,0.215921381,0.001880848
NC,Sampson,0.251461887,0.008521208,0.438272989,0.116726752,0.179221362,0.005795801
NC,Scotland,0.259746287,0.005631188,0.431930693,0.121503713,0.181188119,0
NC,Stanly,0.213581581,0.017053613,0.485568158,0.093125313,0.190671335,0
NC,Stokes,0.187900759,0.002605642,0.524073864,0.060450889,0.224968846,0
NC,Surry,0.207544226,0.013874112,0.46926558,0.105360968,0.201671135,0.00228398
NC,Transylvania,0.223648197,0.004166413,0.399215376,0.091144091,0.280639864,0.001186059
NC,Union,0.260786059,0.018390293,0.525067181,0.065557149,0.129906688,0.000292629
NC,Vance,0.236635201,0.007049827,0.423730434,0.12701637,0.205568168,0
NC,Wake,0.23532555,0.013692101,0.559283316,0.066977252,0.123031258,0.001690523
NC,Watauga,0.165697459,0.006481962,0.59802578,0.058133936,0.171660864,0
NC,Wayne,0.253704118,0.012759869,0.447176644,0.112290428,0.174068941,0
NC,Wilkes,0.220652074,0.003986946,0.420984576,0.129737385,0.21735784,0.00728118
NC,Wilson,0.219768719,0.025453841,0.431668712,0.137024356,0.184831061,0.001253311
NC,Yadkin,0.213618486,0.018600459,0.451764449,0.106303944,0.205451764,0.004260898
ND,Burleigh,0.234735498,0.011865524,0.54837879,0.039582647,0.165437541,0
ND,Cass,0.229872543,0.016109549,0.585875165,0.04166599,0.126476754,0
ND,Grand Forks,0.248560888,0.004995622,0.553207677,0.062918993,0.13031682,0
ND,Morton,0.214240382,0.000967089,0.516939164,0.091752546,0.176100819,0
ND,Stark,0.287481716,0.003291078,0.517552413,0.061372501,0.130302292,0
ND,Stutsman,0.159859806,0.037336319,0.552207565,0.049262523,0.201333788,0
ND,Ward,0.27128537,0.008882122,0.501522649,0.078987438,0.135436493,0.003885928
ND,Williams,0.269581152,0.057277487,0.50973822,0.07539267,0.086544503,0.001465969
OH,Adams,0.259618553,0,0.500713841,0.05399568,0.178423692,0.007248234
OH,Allen,0.238436508,0.011616709,0.508114464,0.056573172,0.185015864,0.000243282
OH,Ashland,0.211526576,0.034089153,0.495635043,0.067309178,0.190416409,0.00102364
OH,Ashtabula,0.197577954,0.042189801,0.480086456,0.080003814,0.198330208,0.001811767
OH,Athens,0.211409176,0,0.578526219,0.061391139,0.146263077,0.002410389
OH,Auglaize,0.23116161,0.013420027,0.525657866,0.043325014,0.186435483,0
OH,Belmont,0.190912152,0.01467075,0.521765621,0.053568279,0.219083198,0
OH,Brown,0.236122369,0.02014775,0.465413029,0.097820801,0.180496052,0
OH,Butler,0.232284717,0.019985876,0.542026991,0.054209684,0.149376702,0.00211603
OH,Carroll,0.185411943,0.024036281,0.542517007,0.032275132,0.215759637,0
OH,Champaign,0.231724822,0.010674113,0.525954537,0.052143957,0.179502571,0
OH,Clark,0.236864868,0.003266073,0.51453328,0.053972231,0.191050363,0.000313185
OH,Clermont,0.22734773,0.008720345,0.537207763,0.053185468,0.173202928,0.000335767
OH,Clinton,0.231766341,0.006397355,0.516820012,0.06435691,0.180419781,0.000239601
OH,Columbiana,0.206732809,0.014326416,0.503930166,0.064509285,0.210359878,0.000141446
OH,Coshocton,0.17967567,0.076512211,0.460835329,0.084441508,0.194432973,0.00410231
OH,Crawford,0.222840686,0.017787566,0.496478788,0.060889136,0.202003824,0
OH,Cuyahoga,0.212111617,0.005825244,0.550311873,0.045272182,0.185233536,0.001245548
OH,Darke,0.227884973,0.022246985,0.496842805,0.057083651,0.195081422,0.000860165
OH,Defiance,0.24280357,0.004780014,0.502059895,0.054587229,0.195769292,0
OH,Delaware,0.258333939,0.00903828,0.553148175,0.032136106,0.1473435,0
OH,Erie,0.208527721,0.00522133,0.474761311,0.079798199,0.23169144,0
OH,Fairfield,0.246499927,0.011288722,0.51962885,0.067081303,0.154995544,0.000505654
OH,Fayette,0.24336206,0.006873452,0.528034611,0.042950351,0.178779526,0
OH,Franklin,0.235362383,0.011094454,0.558781048,0.069622093,0.123627176,0.001512845
OH,Fulton,0.229644945,0.016873426,0.537525548,0.03550549,0.180450592,0
OH,Gallia,0.225137067,0.033833021,0.489936845,0.053369422,0.197723645,0
OH,Geauga,0.200069582,0.039313878,0.485324506,0.062528993,0.211076203,0.001686838
OH,Greene,0.222840767,0.008493643,0.536514131,0.046687601,0.18401878,0.001445078
OH,Guernsey,0.201797386,0.028199452,0.498339658,0.07226439,0.198608476,0.000790639
OH,Hamilton,0.234818261,0.011385232,0.555012273,0.043980148,0.154176342,0.000627745
OH,Hancock,0.2186559,0.008736514,0.539179281,0.048476174,0.184952131,0
OH,Hardin,0.164536164,0.088988203,0.491735401,0.091222766,0.160527094,0.002990372
OH,Henry,0.250644662,0.007220217,0.529801812,0.022139542,0.188388713,0.001805054
OH,Highland,0.237856843,0.013435477,0.494644437,0.067922507,0.185232618,0.000908117
OH,Hocking,0.212369438,0.013235084,0.502968951,0.079696666,0.191729861,0
OH,Holmes,0.144763129,0.17466186,0.323581418,0.224745677,0.128114451,0.004133465
OH,Huron,0.242180087,0.011007402,0.512085713,0.055313055,0.179413744,0
OH,Jackson,0.239764085,0.011981996,0.532484867,0.047865901,0.167903151,0
OH,Jefferson,0.19348396,0.009252902,0.529147422,0.049478842,0.21712333,0.001513544
OH,Knox,0.2303192,0.01084895,0.502282298,0.064804397,0.189414639,0.002330515
OH,Lake,0.200355818,0.006691111,0.551101083,0.033464234,0.207407086,0.000980669
OH,Lawrence,0.215279986,0.011022787,0.511870694,0.071118177,0.190708355,0
OH,Licking,0.233257563,0.010751127,0.539170404,0.046919593,0.168974203,0.00092711
OH,Logan,0.245990473,0.003692698,0.521172923,0.038041341,0.191102565,0
OH,Lorain,0.227485891,0.008657227,0.533508884,0.040585185,0.189182656,0.000580157
OH,Lucas,0.237816286,0.006906579,0.542718991,0.045021184,0.166947863,0.000589097
OH,Madison,0.23445336,0.001203611,0.530416249,0.062888666,0.171038114,0
OH,Mahoning,0.215371625,0.001122803,0.527955555,0.041997332,0.212820616,0.000732068
OH,Marion,0.240088364,0.001288638,0.511455492,0.047512259,0.198734792,0.000920456
OH,Medina,0.224654581,0.006473863,0.560492388,0.0214292,0.186795961,0.000154009
OH,Meigs,0.211284349,0.030222669,0.444835627,0.096429061,0.217228293,0
OH,Mercer,0.277831025,0.005942397,0.485024201,0.04835386,0.182848517,0
OH,Miami,0.232422704,0.009773881,0.521079834,0.042491924,0.194231657,0
OH,Montgomery,0.23144677,0.010268109,0.527740959,0.050176255,0.180166907,0.000201001
OH,Morrow,0.221568233,0.015016222,0.522897585,0.060466852,0.180051107,0
OH,Muskingum,0.225741256,0.012021309,0.519720087,0.067022594,0.175494755,0
OH,Ottawa,0.192012095,0.000352778,0.524429885,0.026407963,0.256797279,0
OH,Perry,0.246724456,0.000767372,0.502259486,0.079266733,0.169191417,0.001790536
OH,Pickaway,0.211258708,0.024455835,0.536313757,0.064902718,0.163068982,0
OH,Pike,0.252906869,0,0.520375943,0.044243843,0.182473346,0
OH,Portage,0.205604004,0.013576454,0.554014716,0.048923546,0.17788128,0
OH,Preble,0.233480176,0.004602171,0.527748382,0.036226712,0.197942559,0
OH,Putnam,0.269490431,0.000499002,0.529881414,0.02139838,0.177820829,0.000909945
OH,Richland,0.217430179,0.022875845,0.486339443,0.069994011,0.201639773,0.001720749
OH,Ross,0.227914205,0.005880212,0.549505782,0.036317307,0.180382494,0
OH,Sandusky,0.219423652,0.013864159,0.529621242,0.043200166,0.193233876,0.000656905
OH,Scioto,0.23780021,0.004139847,0.521294695,0.051251879,0.185513369,0
OH,Seneca,0.235138876,0.003561871,0.530478915,0.043978961,0.186841377,0
OH,Shelby,0.261860778,0.002225208,0.53946595,0.026471576,0.169640608,0.00033588
OH,Stark,0.223896821,0.00792332,0.516929558,0.052722743,0.197614059,0.000913499
OH,Summit,0.215352205,0.006335103,0.542909341,0.04808595,0.186853628,0.000463773
OH,Trumbull,0.205324538,0.016374647,0.506947356,0.051886721,0.218800034,0.000666704
OH,Tuscarawas,0.224344639,0.017541754,0.496154559,0.069043385,0.192915662,0
OH,Union,0.247864777,0.024809253,0.540158454,0.057427321,0.126226228,0.003513966
OH,Van Wert,0.240954959,0.002250272,0.525508948,0.039344608,0.191941212,0
OH,Warren,0.256473806,0.004733852,0.55352409,0.030363981,0.154281506,0.000622765
OH,Washington,0.186892421,0.026907351,0.522352103,0.053526288,0.210321836,0
OH,Wayne,0.178111922,0.074585826,0.474207104,0.089717428,0.18240065,0.000977069
OH,Williams,0.22756249,0.0057317,0.533327741,0.03338366,0.199994408,0
OH,Wood,0.222192627,0.003538705,0.578658184,0.037761408,0.157849076,0
OH,Wyandot,0.237316562,0.004518984,0.532448171,0.031679478,0.194036804,0
OK,Adair,0.261081445,0.028513661,0.391466639,0.163564726,0.145419669,0.00995386
OK,Beckham,0.252926155,0.002766546,0.428282613,0.156150245,0.159874441,0
OK,Bryan,0.210263124,0.040734859,0.40093145,0.172296862,0.174164055,0.001609649
OK,Caddo,0.245689994,0.025781312,0.355585295,0.199165551,0.17086515,0.002912698
OK,Canadian,0.260150982,0.016716301,0.505222664,0.075780566,0.14176431,0.000365177
OK,Carter,0.247213843,0.016884532,0.465288252,0.103192559,0.166834255,0.000586559
OK,Cherokee,0.198973124,0.034672921,0.433084009,0.1668357,0.161975997,0.004458249
OK,Cleveland,0.22241138,0.009502585,0.541839918,0.081495926,0.144506007,0.000244185
OK,Comanche,0.257628304,0.022721628,0.452417968,0.122908368,0.142658706,0.001665026
OK,Creek,0.229453255,0.016925385,0.456704949,0.115196388,0.181046934,0.000673089
OK,Custer,0.263923044,0.001808187,0.540901201,0.0553667,0.138000868,0
OK,Delaware,0.197378774,0.018442018,0.409978361,0.125061473,0.248008262,0.00113111
OK,Garfield,0.271448193,0.009681418,0.422799906,0.118337744,0.17642625,0.001306489
OK,Garvin,0.229963393,0.041124698,0.440844303,0.111262559,0.176805047,0
OK,Grady,0.236115166,0.012279229,0.463472486,0.117409867,0.170723252,0
OK,Jackson,0.253024587,0.007848749,0.447075149,0.137938511,0.154113005,0
OK,Kay,0.255745324,0.009782735,0.441849657,0.099314511,0.192889509,0.000418264
OK,Le Flore,0.238422101,0.027435278,0.409389433,0.148955553,0.175331554,0.000466082
OK,Lincoln,0.227927982,0.022311281,0.423525541,0.136200502,0.190034693,0
OK,Logan,0.227448492,0.010589145,0.495786155,0.107081243,0.159094965,0
OK,McClain,0.268828862,0.010495721,0.489792623,0.072778021,0.157412747,0.000692026
OK,McCurtain,0.243814063,0.025820983,0.424006006,0.129953646,0.175883006,0.000522295
OK,McIntosh,0.165607103,0.045920244,0.364209531,0.181421741,0.242841381,0
OK,Mayes,0.227774206,0.025253954,0.429780121,0.132416099,0.184364151,0.00041147
OK,Muskogee,0.236389121,0.030804605,0.436319826,0.126037451,0.168244169,0.002204829
OK,Oklahoma,0.252157623,0.016511888,0.471610694,0.117113199,0.140782823,0.001823773
OK,Okmulgee,0.22530253,0.013971397,0.438393839,0.136028603,0.183773377,0.002530253
OK,Osage,0.22550718,0.014474584,0.47296558,0.075450194,0.210987007,0.000615455
OK,Ottawa,0.247923408,0.018480835,0.40771258,0.14761317,0.173566401,0.004703606
OK,Payne,0.212058238,0.019334249,0.532823691,0.10100073,0.134783093,0
OK,Pittsburg,0.219149696,0.024222937,0.405501965,0.150291771,0.2,0.000833631
OK,Pontotoc,0.225998996,0.036288725,0.449647413,0.129757283,0.156881388,0.001426194
OK,Pottawatomie,0.226401263,0.02469832,0.466420435,0.113990076,0.166741852,0.001748055
OK,Rogers,0.22413559,0.021982268,0.47764701,0.109681597,0.165112418,0.001441118
OK,Seminole,0.232233831,0.041274501,0.411536137,0.134142129,0.179086435,0.001726967
OK,Sequoyah,0.235094523,0.012705054,0.423170141,0.14503661,0.182029237,0.001964436
OK,Stephens,0.230187885,0.015723344,0.416036875,0.13196378,0.205479773,0.000608344
OK,Texas,0.297035693,0,0.481901593,0.105011091,0.115043356,0.001008268
OK,Tulsa,0.245877757,0.019591227,0.463636078,0.122531633,0.147279312,0.001083993
OK,Wagoner,0.233018057,0.017961211,0.488774243,0.09330515,0.166033725,0.000907614
OK,Washington,0.236929943,0.012340499,0.453699289,0.097941979,0.199088291,0
OK,Woodward,0.220240664,0.052591208,0.422791121,0.121626157,0.182750851,0
OR,Benton,0.184760831,0.00364179,0.58593163,0.047958928,0.17770682,0
OR,Clackamas,0.216713918,0.004306094,0.551964239,0.037443055,0.188035143,0.001537551
OR,Clatsop,0.164506796,0.010892558,0.489946267,0.085924773,0.248729607,0
OR,Columbia,0.201653643,0.019071765,0.523376157,0.053128488,0.202769947,0
OR,Coos,0.182840283,0.008261511,0.484105909,0.055640966,0.269151332,0
OR,Crook,0.228051725,0.027264937,0.445353276,0.079808366,0.219521695,0
OR,Curry,0.121564868,0,0.466812745,0.033780699,0.377841687,0
OR,Deschutes,0.184404626,0.015588522,0.530484492,0.062804368,0.204593842,0.00212415
OR,Douglas,0.193648223,0.009050832,0.489851552,0.044696356,0.259550157,0.003202879
OR,Hood River,0.202031603,0.002675362,0.467477636,0.088997575,0.238817825,0
OR,Jackson,0.204624792,0.011429444,0.505770881,0.050745115,0.227321943,0.000107825
OR,Jefferson,0.242666225,0.034962142,0.435971699,0.069386404,0.208697091,0.008316438
OR,Josephine,0.191977469,0.013796563,0.457327571,0.066770806,0.27012759,0
OR,Klamath,0.223564999,0.014077338,0.472754243,0.072364498,0.216090048,0.001148874
OR,Lane,0.191122605,0.004181667,0.548387857,0.052242013,0.202556686,0.001509173
OR,Lincoln,0.162338176,0.004374678,0.450591868,0.079872521,0.300724494,0.002098262
OR,Linn,0.226812588,0.008194499,0.521682893,0.052667859,0.188705842,0.001936318
OR,Malheur,0.288389245,0.002219756,0.455515377,0.088074183,0.163044646,0.002756794
OR,Marion,0.24987288,0.007486134,0.509065953,0.070449609,0.16200853,0.001116895
OR,Multnomah,0.186266138,0.00575176,0.614193852,0.051942377,0.140766634,0.001079238
OR,Polk,0.245758609,0.003658797,0.537449199,0.027514157,0.185619237,0
OR,Tillamook,0.196370302,0.000366636,0.492025665,0.035233731,0.276003666,0
OR,Umatilla,0.269465508,0.014822056,0.494372374,0.047293191,0.171008481,0.003038389
OR,Union,0.232434923,0.007217999,0.493588267,0.056016279,0.209321969,0.001420564
OR,Wasco,0.232712012,0.001247684,0.515860713,0.051759991,0.1984196,0
OR,Washington,0.22486741,0.00685263,0.584139812,0.041392095,0.14208322,0.000664832
OR,Yamhill,0.236885897,0.003091789,0.53242124,0.041318407,0.184382209,0.001900458
PA,Adams,0.199111223,0.011070898,0.519720947,0.052919088,0.217080815,9.70E-05
