State,County,Total Population of Children <72 Months of Age,Number of Children Tested <72 Months of Age,Number of Children with Confirmed BLLs ³5 µg/dL,Percent of Children with Confirmed BLLs ³5 µg/dL,Number of Children with Confirmed BLLs ³10 µg/dL,Percent of Children with Confirmed BLLs ³10 µg/dL,Number of Children with Confirmed BLLs 5-9 µg/dL,Number of Children with Confirmed BLLs 10-14 µg/dL,Number of Children with Confirmed BLLs 15-19 µg/dL,Number of Children with Confirmed BLLs 20-24 µg/dL,Number of Children with Confirmed BLLs 25-44 µg/dL,Number of Children with Confirmed BLLs ³45 µg/dL,Estimate!!Total:!!Built 2020 or later,Estimate!!Total:!!Built 2000 to 2019,Estimate!!Total:!!Built 1980 to 1999,Estimate!!Total:!!Built 1960 to 1979,Estimate!!Total:!!Built 1940 to 1959,Estimate!!Total:!!Built 1939 or earlier,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Estimate!!HOUSING OCCUPANCY!!Total housing units,Percent!!VALUE!!Owner-occupied units,"Percent!!VALUE!!Owner-occupied units!!Less than $50,000","Percent!!VALUE!!Owner-occupied units!!$50,000 to $99,999","Percent!!VALUE!!Owner-occupied units!!$100,000 to $149,999","Percent!!VALUE!!Owner-occupied units!!$150,000 to $199,999","Percent!!VALUE!!Owner-occupied units!!$200,000 to $299,999","Percent!!VALUE!!Owner-occupied units!!$300,000 to $499,999","Percent!!VALUE!!Owner-occupied units!!$500,000 to $999,999","Percent!!VALUE!!Owner-occupied units!!$1,000,000 or more",Percent!!MORTGAGE STATUS!!Owner-occupied units,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Less than $500,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$500 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,000 to $1,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,500 to $1,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,000 to $2,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,500 to $2,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$3,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Less than $250,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$250 to $399,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$400 to $599,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$600 to $799,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$800 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$1,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 20.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 10.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!10.0 to 14.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!GROSS RENT!!Occupied units paying rent,Percent!!GROSS RENT!!Occupied units paying rent!!Less than $500,Percent!!GROSS RENT!!Occupied units paying rent!!$500 to $999,"Percent!!GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","Percent!!GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","Percent!!GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","Percent!!GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","Percent!!GROSS RENT!!Occupied units paying rent!!$3,000 or more",Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed),Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Less than 15.0 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!35.0 percent or more,Total:!!Owner occupied,Total:!!Renter occupied,Estimate!!Total:!!Under 19 years:,Estimate!!Total:!!Under 19 years:!!With health insurance coverage,Estimate!!Total:!!Under 19 years:!!No health insurance coverage,Estimate!!Total:!!19 to 64 years:,Estimate!!Total:!!19 to 64 years:!!With health insurance coverage,Estimate!!Total:!!19 to 64 years:!!No health insurance coverage,Estimate!!Total:!!65 years and over:,Estimate!!Total:!!65 years and over:!!With health insurance coverage,Estimate!!Total:!!65 years and over:!!No health insurance coverage,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,"Estimate!!Total:!!Management, business, science, and arts occupations",Estimate!!Total:!!Service occupations,Estimate!!Total:!!Sales and office occupations,"Estimate!!Total:!!Natural resources, construction, and maintenance occupations","Estimate!!Total:!!Production, transportation, and material moving occupations",Estimate!!Total:!!Income in the past 12 months below poverty level:,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!65 years and over,Estimate!!Total:!!Income in the past 12 months at or above poverty level:,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!65 years and over
AL,Clarke,1586,229,SD,SD,0,0.00%,SD,0,0,0,0,0,0.0,0.11119818878439568,0.40787182166492514,0.36877394636015326,0.101619644723093,0.01053639846743295,0.9,0.6,0.6,0.6,2.7,1.3,11788.0,5983.0,23.7,19.5,18.6,12.7,16.3,7.8,1.2,0.1,5983.0,36.9,63.1,2209.0,1.5,33.6,42.1,13,6.5,0.7,2.6,3774.0,17.7,33.1,35.7,11.8,0.7,1,2179.0,55.2,13.6,7.6,2.5,21.1,3655.0,50.4,16.5,10.2,5,3.8,2.6,11.5,1578.0,23.2,61.8,14.0,1.0,0.0,0.0,0.0,1463.0,32.2,8.3,2.8,8.1,10.8,37.9,,,0.22254970526526127,0.21820361674492955,0.004346088520331702,0.5775302227994805,0.508742132081127,0.06878809071835348,0.19992007193525826,0.19992007193525826,0.0,0.019936102236421727,0.07859424920127796,0.12805111821086262,0.0,0.17916932907348243,0.15194888178913737,0.0,0.10900958466453674,0.022875399361022366,0.16408945686900958,0.08012779552715656,0.03156549520766773,0.03463258785942492,0.2867731629392971,0.11476038338658147,0.3153993610223642,0.07667731629392971,0.2063897763578275,0.16779059893101553,0.044407812578050855,0.08931515060692342,0.03406763574604126,0.8322094010689844,0.15655127628752685,0.5098156751086468,0.16584244967281084
AL,Coffee,3862,509,6,1.20%,SD,SD,SD,SD,0,0,0,0,0.015781511917903432,0.35549286561184024,0.20287010916227155,0.2816550145140848,0.0977145427041171,0.046485956089782905,0.2,0.3,0.5,0.3,1.3,0.5,23934.0,14153.0,10.5,19.6,16.3,17.3,22.2,12.2,1.8,0.2,14153.0,56,44,7920.0,1.3,32.7,32,18.5,8.9,4.8,1.9,6233.0,17.5,45.4,25.3,7.9,3.2,0.7,7896.0,56.8,13.7,9.3,4.5,15.7,6026.0,56.2,20.7,6.8,5.1,4.2,1.7,5.5,5728.0,16.0,52.6,21.8,6.2,2.5,0.9,0.0,5626.0,17.5,16.8,20.0,12.3,4.0,29.4,,,0.2598746987951807,0.2387855421686747,0.021089156626506025,0.5690795180722892,0.4885397590361446,0.08053975903614458,0.17104578313253013,0.17027469879518073,0.0007710843373493976,0.02682973075464543,0.04782897231702692,0.10622866894197952,0.03531475161167994,0.10727152066742511,0.1350492984452029,0.003460371634433068,0.03668941979522184,0.09807546454304134,0.19449184679560105,0.09096511186954873,0.047260144103147515,0.07053469852104664,0.284935532802427,0.19525028441410694,0.20913917330299583,0.12016496018202504,0.1905100492984452,0.1718878967509567,0.0674758010054776,0.08501538230659564,0.01939671343888347,0.8281121032490433,0.17012455916560365,0.5109364448112853,0.14705109927215426
AL,Colbert,3806,438,SD,SD,0,0.00%,SD,0,0,0,0,0,0.0049132118777793716,0.2357265815521446,0.19896714961985368,0.29952661024243293,0.1785611820398795,0.08230526466790991,0.2,0.2,0.9,0.5,3.6,1.1,27496.0,16323.0,9.4,26.6,22.7,17.9,13.6,7.2,1.6,1,16323.0,51.1,48.9,8345.0,2.7,40.8,34.9,15.3,3.6,1.6,1,7978.0,12.8,40.2,31.4,11.2,2.2,2.2,8327.0,55.9,13.6,9,6.2,15.4,7875.0,52.8,15.3,10.2,4.4,6.1,2.9,8.3,5586.0,13.9,75.2,9.3,1.4,0.0,0.2,0.0,5201.0,14.6,11.7,14.4,13.5,9.1,36.8,,,0.22292759706190976,0.21776845050717034,0.005159146554739419,0.5711087792934593,0.5158097236796082,0.055299055613851,0.205963623644631,0.205963623644631,0.0,0.01609150069019917,0.07122855452573457,0.2343127588246894,0.018733977519226976,0.11768881877341747,0.046026424768290275,0.019719976336028396,0.01991717609938868,0.09441924669690396,0.22295405245513705,0.04717018339577993,0.06448432261881286,0.027253007296391244,0.3290475251429698,0.1402090317491619,0.18879905344113587,0.10412147505422993,0.23782291461250246,0.18088492479888071,0.05306051066806576,0.09428121720881427,0.0335431969220007,0.8191150752011193,0.15683805526407835,0.4898565932144106,0.17242042672263028
AL,Covington,2561,306,SD,SD,SD,SD,SD,SD,SD,0,0,0,0.010396013075397888,0.23975135308933068,0.3434971330582498,0.2035260704142329,0.13482664380258294,0.06800278656020578,0.7,0.5,1.2,0.8,2,0.7,18627.0,10681.0,16.5,28.8,17.2,16.9,12.4,6.5,1.6,0.2,10681.0,42.1,57.9,4502.0,6.7,40.4,33.4,12.3,4.2,1.5,1.4,6179.0,22.9,38,29.9,7.9,0.7,0.6,4492.0,61.7,12.6,7.6,5.7,12.4,6002.0,50,17.9,10.9,5.1,4,3.3,8.9,3015.0,21.0,73.4,5.7,0.0,0.0,0.0,0.0,2746.0,14.7,12.9,9.1,9.0,13.2,41.1,,,0.2378144018958367,0.2093229924058814,0.028491409489955297,0.5553401195669737,0.4537620509506113,0.10157806861636236,0.20684547853718963,0.20684547853718963,0.0,0.057385196474720034,0.09197534954608708,0.13643893711483665,0.032668477900735536,0.12212577032668478,0.04532502816248095,0.006560201444569611,0.0377045921410112,0.05506593333775098,0.24087204293950037,0.03584918163143595,0.05082499503015042,0.08720429395003644,0.2677754953283414,0.14863163474918825,0.23563713471605593,0.16320986018156516,0.18474587502484924,0.20368326108613122,0.06677256939770065,0.10643224468915753,0.030478446999273042,0.7963167389138688,0.16184270751999139,0.458145984222288,0.17632804717158934
AL,Cullman,6090,545,SD,SD,0,0.00%,SD,0,0,0,0,0,0.005802609907512986,0.2564804256936526,0.30698086912454076,0.303078677309008,0.057088559483086276,0.07056885848219942,0.4,0.2,1.0,0.4,0.7,0.2,38859.0,24570.0,14,17.8,20.5,17.9,14.2,11,3.7,0.9,24570.0,48.7,51.3,11972.0,2.3,40.3,34.6,13.3,5.2,2.4,1.8,12598.0,16.6,39.4,30.2,8.7,2.6,2.6,11934.0,58,14.1,9.1,4.7,14.2,12507.0,48,22.4,10,5.3,4.6,1.6,8.1,7327.0,15.7,67.4,14.7,1.9,0.1,0.2,0.0,7099.0,16.7,17.9,13.5,11.3,9.4,31.3,0.7596709458882468,0.24032905411175315,0.23018364463977398,0.22190954548512232,0.008274099154651658,0.5837051819629123,0.5102809606027311,0.07342422136018117,0.18611117339731373,0.1846985223221293,0.0014126510751844294,0.025779743143435105,0.09618008185538882,0.1437173636919603,0.027143999623653384,0.14070659077009925,0.05565225572752505,0.006444935785858776,0.06400244625299902,0.06847156230888649,0.18920826080820435,0.09947311473867432,0.04647880698122971,0.03674083831208543,0.2903749353154255,0.15620736698499318,0.21952768499788305,0.1354612598202945,0.19842875288140377,0.1298041327320455,0.03524713378654282,0.06404388503735613,0.030513113908146552,0.8701958672679545,0.18552421978416458,0.5289650220995715,0.15570662538421845
AL,Dale,3909,556,7,1.30%,0,0.00%,7,0,0,0,0,0,0.0,0.2646145774124437,0.2935595295352193,0.2992435835774562,0.09439902059376502,0.048183288881115824,0.2,0.2,0.6,0.3,1.1,0.6,22790.0,11617.0,15.4,29,17.1,14.2,17.7,5,1.3,0.3,11617.0,48.2,51.8,5595.0,2.9,44.5,33,12.2,4.1,1.9,1.3,6022.0,25.6,45.1,23.7,3.8,1.7,0.1,5541.0,59.4,12.1,9.2,3.4,15.9,5924.0,60.7,18.2,6.6,4.4,2.1,2.3,5.8,7345.0,18.0,50.8,26.0,3.7,1.3,0.2,0.0,7072.0,17.3,14.0,16.9,9.9,9.9,32.0,,,0.26162967467315296,0.259262476653781,0.0023671980193719325,0.5518394648829431,0.48853320592451027,0.06330625895843286,0.18653086044390393,0.18653086044390393,0.0,0.007609668755595345,0.054106982990152194,0.10910922112802149,0.00693822739480752,0.11403312444046554,0.11677484333034915,0.004196508504923904,0.03603401969561325,0.08723142345568487,0.16814010743061772,0.17155326768128917,0.05074977618621307,0.07352282900626679,0.2674015219337511,0.22084825425246196,0.21044091316025068,0.10681512981199642,0.19449418084153983,0.14168450364705637,0.03823694436940213,0.08329003969161074,0.020157519586043515,0.8583154963529436,0.18970927453710437,0.5102761787992768,0.15833004301656242
AL,Dallas,2541,384,SD,SD,0,0.00%,SD,0,0,0,0,0,0.008938015654749313,0.17035117410619843,0.30817643325576477,0.2805161836259784,0.18664057541781257,0.04537761793949651,0.5,0.5,1.4,1.2,1,0.4,19037.0,8740.0,25.4,33.1,17.3,10,9,4,1,0.1,8740.0,38.5,61.5,3368.0,1.5,39.7,40.9,11.6,4.3,1.6,0.4,5372.0,18,42.2,26.6,6.4,5,1.9,3353.0,53.8,11.9,9.5,8.6,16.3,5292.0,40.2,20.9,14.7,9.3,3.6,3.2,8.2,4985.0,24.3,59.3,16.2,0.0,0.2,0.0,0.0,4675.0,13.1,7.0,11.6,10.8,7.9,49.6,,,0.25960431558375496,0.24988622065162103,0.009718094932133966,0.5468637057264477,0.4677535940888282,0.07911011163761947,0.19353197868979735,0.19353197868979735,0.0,0.01073345259391771,0.03018783542039356,0.15086463923673227,0.026833631484794274,0.17091532498509243,0.026908169350029817,0.018187239117471676,0.050163983303518185,0.05873583780560525,0.2611061419200954,0.0471824686940966,0.0843768634466309,0.06380441264162194,0.2580500894454383,0.1765056648777579,0.24903100775193798,0.07848837209302326,0.23792486583184258,0.25637221847606206,0.09807147673634524,0.122993931220499,0.0353068105192178,0.7436277815239379,0.1321915037086986,0.45175994605529335,0.15967633175994606
AL,DeKalb,5173,168,SD,SD,0,0.00%,SD,0,0,0,0,0,0.0252160915058166,0.22785468252420873,0.29807629817378306,0.27214531747579124,0.09631507116396959,0.08039253915643076,0.1,0.1,0.6,0.4,1.4,0.4,30647.0,18805.0,19,25.9,15.1,15.2,14.9,8.1,1.6,0.2,18805.0,44.2,55.8,8319.0,2.5,43.5,34.4,12.7,4.4,0.9,1.7,10486.0,22.7,40.1,27.4,8,1.4,0.4,8272.0,57.6,12,10.6,4,15.8,10337.0,47.8,20.3,9.5,5.2,3.9,4.6,8.6,5469.0,23.7,66.8,8.3,0.9,0.3,0.0,0.0,5422.0,16.9,14.9,10.6,12.9,8.5,36.2,0.7871812322350774,0.21281876776492253,0.2546285875070343,0.2367051209904333,0.017923466516601014,0.5751406865503658,0.40675295441755766,0.1683877321328081,0.1702307259425999,0.16840180078784467,0.0018289251547552053,0.027647175683729555,0.1187669690748957,0.21968743791801867,0.009602013111714457,0.09304019601350903,0.09400039732468049,0.015429441758823919,0.02973313025627442,0.054267929276206876,0.15906231375405602,0.06916760479438448,0.08684855307595524,0.02274683795775114,0.27382292563406396,0.18876233362029005,0.1374743394477187,0.1528706708165022,0.24706973048142508,0.21329428243983192,0.08828897661191053,0.10441869349293263,0.020586612334988753,0.786705717560168,0.15427932707953082,0.481811621885479,0.15061476859515827
AL,Elmore,5627,341,SD,SD,0,0.00%,SD,0,0,0,0,0,0.009627572071950594,0.369596289204714,0.30724629864351016,0.24851001860791241,0.05007955556754133,0.014940265904371511,0.2,0.2,0.5,0.3,1,0.3,36425.0,23923.0,9.2,13.1,15,20,23.2,14.5,4.5,0.6,23923.0,61.3,38.7,14671.0,1.9,22.5,41.8,16.6,12.5,2.8,1.9,9252.0,17.7,41.5,31.6,7.5,1.4,0.1,14629.0,58.5,15.6,7.8,6,12.2,9096.0,60.3,18.2,8,4,2,1.3,6.3,6911.0,9.4,50.4,34.0,4.3,1.2,0.1,0.6,6848.0,20.9,10.0,10.1,11.2,8.1,39.7,0.7160209293633986,0.2839790706366015,0.23992231538060727,0.22836435981242006,0.0115579555681872,0.588780730424897,0.45116290085737293,0.13761782956752405,0.17129695419449575,0.17129695419449575,0.0,0.00680525280450848,0.0888670317401244,0.15803604657344889,0.011776277314051785,0.08862778457121591,0.03107554893933755,0.006247009410388644,0.07725025253867829,0.07174756765378276,0.2223403689723005,0.1079802222340369,0.03445159232282418,0.09479504492530172,0.3456589930352491,0.14788133340422138,0.22385560104205435,0.09386463926843533,0.18873943325003986,0.11505697007140565,0.032993928736915895,0.06637993512896978,0.015683106205519978,0.8849430299285943,0.1944942792305773,0.5342711514013806,0.15617759929663644
AL,Escambia,2636,111,0,0.00%,0,0.00%,0,0,0,0,0,0,0.0,0.2607473841554559,0.4499850523168909,0.18062780269058296,0.08424514200298953,0.024394618834080718,0.1,0.1,0.2,0.2,1.3,0.8,16672.0,8584.0,15.7,31.2,17.3,20.1,9.8,4.4,1.5,0.1,8584.0,39.8,60.2,3413.0,2.9,49.6,34.9,11.2,1.1,0.1,0.3,5171.0,21,41.3,29.4,5.2,2.3,0.8,3362.0,51.4,13.4,11,4,20.2,4996.0,48.3,20,12.3,3.8,5.9,1.4,8.4,3509.0,28.0,62.8,7.4,1.4,0.4,0.0,0.0,3253.0,15.8,14.1,6.9,18.0,5.1,40.1,,,0.23588907931334813,0.22313376225662349,0.012755317056724638,0.5659258843030933,0.47234006686708063,0.0935858174360127,0.19818503638355855,0.19801646391144326,0.00016857247211530358,0.03392046765633413,0.07337897084839627,0.16806399507730174,0.013998923159756942,0.1292977463272056,0.03768940850703792,0.00861472194446581,0.060379970771479115,0.039766171832935925,0.14360433812783632,0.14014306591800632,0.06284131989846935,0.08830089993077456,0.2309053149757711,0.17067917852472886,0.23575109606953312,0.12391354511191446,0.23875086531805245,0.25594160253508375,0.07642032593933906,0.14203259393390674,0.037488682661837934,0.7440583974649162,0.13201674966047985,0.4499490719782707,0.16209257582616568
AL,Etowah,7136,487,15,3.10%,6,1.20%,9,SD,SD,SD,0,0,0.0037326022775200337,0.20137072964993674,0.2583509067903838,0.2742091944327288,0.22174188106284268,0.04059468578658794,0.3,0.2,0.3,0.2,1.1,0.4,47329.0,27956.0,15.6,22.6,20,18.8,14.9,6.3,1.4,0.4,27956.0,47,53,13145.0,2.4,37.8,36.6,14.3,5,2.3,1.6,14811.0,21,40.7,27.5,7.8,2.6,0.4,13046.0,56.4,13,7.5,4.6,18.6,14548.0,48.8,20.7,11.4,7.7,3.6,1.7,6.1,9130.0,17.4,69.0,12.0,0.9,0.2,0.3,0.1,8923.0,15.7,15.2,10.5,11.1,7.6,40.0,0.733147397779298,0.266852602220702,0.2294944450405283,0.21626788657933496,0.013226558461193317,0.5827781625228002,0.4703621697018172,0.11241599282098302,0.1877273924366715,0.18460608070541645,0.00312131173125506,0.005800519880620005,0.04958120727832868,0.19052661981322808,0.022263406180802928,0.1679021854240878,0.053552517570039475,0.014344854144603831,0.03959276018099547,0.06423895253682488,0.2332482911331472,0.08693559256763261,0.04284201405603158,0.029171079233657457,0.2877154134976413,0.1190671031096563,0.23796572638875518,0.09398767690382208,0.26126408010012514,0.16847544208167378,0.04925284038087036,0.09524694922054665,0.023975652480256786,0.8315245579183262,0.1660876628142523,0.5010715648761584,0.1643653302279155
AL,Franklin,2616,305,SD,SD,0,0.00%,SD,0,0,0,0,0,0.002651949541284404,0.26920871559633025,0.3561496559633027,0.2424741972477064,0.08565080275229357,0.04386467889908257,0.1,0.2,0.7,0.8,6.3,2,13930.0,7723.0,15.7,31.2,17.4,15.5,13.6,5.5,0.7,0.3,7723.0,39.1,60.9,3020.0,1.1,47.9,27.4,18.6,4.2,0.8,0,4703.0,21.4,38.8,31,6.7,2,0,3016.0,65.7,9.3,5,2.4,17.5,4599.0,46.3,22.7,11,6.4,6.2,0.9,6.6,2574.0,31.8,64.8,1.5,0.0,0.0,0.0,1.9,2563.0,26.8,17.8,16.5,6.2,2.1,30.7,,,0.302699814564541,0.25470660338812584,0.047993211176415126,0.5334883867115064,0.44293930917434077,0.09054907753716566,0.1638117987239526,0.1638117987239526,0.0,0.01999506294742039,0.09915247264050028,0.28083600757014726,0.007487863079075126,0.08680984119147536,0.06393483090594915,0.01810252612523657,0.056364683617213855,0.14235168271208756,0.17049288241586438,0.013000905126306262,0.012671768287665596,0.028799473381058174,0.24059902904632602,0.15996050357936312,0.1573274088702378,0.1507446720974245,0.2913683864066486,0.2102011222495429,0.06377277599142551,0.11603934178172877,0.030389004476388627,0.7897988777504571,0.19046718365802912,0.4654183216695038,0.13391337242292414
AL,Geneva,1739,251,SD,SD,SD,SD,SD,SD,0,0,0,0,0.010209205020920502,0.22895397489539748,0.2933054393305439,0.259581589958159,0.16426778242677825,0.04368200836820084,0.0,0.4,0.5,0.3,2.9,1.5,12495.0,7619.0,17,24.8,19.9,15.3,14.5,7,1.4,0,7619.0,48.4,51.6,3687.0,3.7,42.3,31.9,15.9,3.6,1.6,1,3932.0,31,41.5,20.5,6.3,0.6,0,3668.0,53,16.2,4.4,4.2,22.2,3867.0,59.8,16.3,11.1,4.3,2.7,1.4,4.4,2059.0,20.0,74.3,4.1,0.9,0.7,0.0,0.0,2050.0,12.1,11.4,11.4,19.8,3.7,41.5,,,0.24100549882168107,0.2237234878240377,0.01728201099764336,0.5465828750981933,0.4480754124116261,0.09850746268656717,0.21241162608012568,0.21241162608012568,0.0,0.016416160324059268,0.09593859929645027,0.1277049355079416,0.03229932842980492,0.14678605692356891,0.07547169811320754,0.02782219379597058,0.0227054685001599,0.06172049888071634,0.22438972391003092,0.11011619230359236,0.033258714422769425,0.02537042959172796,0.38769853960132183,0.1868670717407526,0.1258927619656753,0.17567423515616673,0.12386739153608357,0.2559058197747184,0.05897997496871089,0.15828379224030037,0.03864205256570714,0.7440941802252816,0.16039580725907385,0.41082603254067585,0.17287234042553193
