State,County,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
TN,Henry,0.054518172724241414,0.11512170723574525,0.11253751250416806,0.007752584194731577,0.12120706902300767,0.08994664888296099,0.002750916972324108,0.02492497499166389,0.045181727242414135,0.2585028342780927,0.06560520173391131,0.06443814604868289,0.037512504168056016,0.29676558852950985,0.16430476825608537,0.16413804601533843,0.1573024341447149,0.21748916305435145
TN,Hickman,0.012715977480100952,0.10075713453698311,0.18850708600271793,0.0085420306736556,0.0863909920403805,0.05319355464958261,0.03717724713647835,0.029120559114735003,0.09211803533294506,0.27072413123665307,0.01621044457386915,0.057852844107940206,0.046689963113958455,0.3723548825470782,0.13298388662395652,0.13366336633663367,0.17016113376043487,0.19083673073189672
TN,Jefferson,0.01007272423305191,0.08994399398144279,0.11698570592660704,0.03414695310540834,0.14716208308952605,0.09090529131488757,0.014335868929198362,0.023238318147621832,0.0669146535150046,0.1873275934130235,0.13905374905960044,0.03502465936637967,0.04488840591824793,0.31455320571762935,0.19886316141436094,0.1690211485413358,0.10829223438936722,0.2092702499373067
TN,Johnson,,,,,,,,,,,,,,0.31239619507775934,0.1997584176355126,0.19024611203382152,0.12109316019930545,0.1765061150536011
TN,Knox,0.002978874812785993,0.07378921150838635,0.07932081654268479,0.026863658554749238,0.1286046453897775,0.047757155505539876,0.021315504215935324,0.06778181396926794,0.14158757478216977,0.24503313998229223,0.08272997327287321,0.051973090830857833,0.03026454063267991,0.45182083722931543,0.1511530727921159,0.21502511356960224,0.06543595005419897,0.11656502635476744
TN,Lauderdale,0.01284941388638413,0.024684400360685303,0.3249549143372408,0.017696122633002704,0.08757889990982867,0.08791704238052299,0.004846708746618575,0.021753832281334536,0.06030207394048692,0.17132551848512173,0.06661406672678089,0.0598512173128945,0.05962578899909829,0.2004057709648332,0.19803877366997294,0.14010369702434625,0.0793507664562669,0.3821009918845807
TN,Lawrence,0.02338111715274345,0.04572417202174987,0.18699950568462678,0.00869995056846268,0.13311913000494316,0.0726643598615917,0.008897676717745922,0.04522985664854177,0.07251606524962927,0.27108255066732573,0.04023727137913989,0.06277805239742956,0.028670291646070194,0.30721700444883837,0.19139891250617894,0.1611468116658428,0.09125061789421651,0.24898665348492338
TN,Lincoln,0.033227160851310264,0.049804546112639354,0.22368611553496454,0.028015057188359636,0.09570001447806573,0.03503691906761257,0.007600984508469668,0.029752425076009847,0.1325466917619806,0.19798754886347184,0.07760243231504271,0.06276241494136384,0.026277689300709426,0.363978572462719,0.1590415520486463,0.15375705805704357,0.11958882293325612,0.20363399449833502
TN,Loudon,0.006076176494576299,0.06532909224369954,0.11911752711850583,0.019492700432264906,0.16674822608270123,0.06936628333741131,0.013171845689584863,0.06096566348584944,0.10892260011418319,0.21666258869586494,0.044735339694967784,0.06402414158714624,0.04538781502324443,0.3721148356577767,0.13061740477938177,0.2125030584781013,0.111002365223065,0.17376233586167522
TN,McMinn,0.013191041084596712,0.04983282187514313,0.22708743644941143,0.02784775340081528,0.13548298447304538,0.06874914120826273,0.02120643063252874,0.03613795630467641,0.08024549993129666,0.16520862913937617,0.10786424220217103,0.05386341776210324,0.013282645536573077,0.29432510420006414,0.196445747263317,0.19030824898090049,0.0488251729034031,0.2700957266523153
TN,McNairy,0.018601412513677508,0.04287277429622998,0.33651646274743857,0.009648861036506515,0.13289565303889386,0.06744255446135482,0.0025862926489605095,0.018302994131105144,0.031035511787526112,0.21764647368944592,0.044066447826519445,0.03789913458669054,0.04048542723565105,0.28876952153585994,0.10653536257833482,0.2259027156072814,0.08574554859245996,0.29304685168606387
TN,Macon,0.017406749555950268,0.13206039076376555,0.17859680284191828,0.02024866785079929,0.0652753108348135,0.04218472468916518,0.0,0.05275310834813499,0.09760213143872114,0.1558614564831261,0.10266429840142095,0.05808170515097691,0.07726465364120781,0.2322380106571936,0.1835701598579041,0.19120781527531083,0.17291296625222025,0.22007104795737123
TN,Madison,0.004243600740372895,0.03742494695499075,0.1596993363730757,0.029885783937519752,0.11518667328788768,0.046589318766647105,0.0017380705160037922,0.0357771658164417,0.09701593607512077,0.2975034987133764,0.07819060087580697,0.057965780325944655,0.03877928761681188,0.40666335605616,0.1738070516003792,0.18583811114622364,0.05266127940047853,0.1810302017967586
TN,Marion,0.018130841121495326,0.1352336448598131,0.14448598130841123,0.012149532710280374,0.07672897196261683,0.0891588785046729,0.0,0.10588785046728973,0.07401869158878505,0.22271028037383178,0.033457943925233644,0.032242990654205606,0.05579439252336449,0.3191588785046729,0.14654205607476636,0.17177570093457945,0.16766355140186917,0.19485981308411215
TN,Marshall,0.008637995011862035,0.09617373319544985,0.23340835817263825,0.037106879980534094,0.10748829004197336,0.04318997505931018,0.0031023784901758012,0.042460003649857046,0.09678204270332745,0.1834661475758866,0.032422896769876516,0.07488290041973356,0.04087839892937527,0.3467972504410244,0.14471683192408297,0.20226291136930472,0.11746456597116613,0.1887584402944218
TN,Maury,0.004964063248682319,0.05379971250598946,0.1250215620507906,0.03417345471969334,0.12272160996645903,0.051883085769046475,0.008164829899377096,0.09456636320076665,0.09420220412074748,0.23814087206516532,0.08916147580258744,0.04814566363200767,0.03505510301868711,0.4018782942022041,0.13895543842836608,0.2549880210828941,0.07415428845232391,0.13002395783421178
TN,Monroe,0.02440039540086364,0.0994745330627959,0.3306279590031736,0.0022371364653243847,0.06898704541907288,0.0411008792466573,0.009832995161542063,0.011133655897195775,0.080588939181104,0.18365329587430415,0.06373237604703189,0.04708391863066438,0.03714687061027002,0.196920035377972,0.15040840747099526,0.15576712970188855,0.15748400187295145,0.33942042557619273
TN,Montgomery,0.003787878787878788,0.06266354351312568,0.12809149995779523,0.014866632902844602,0.15229593990039672,0.043492023297037226,0.0203849075715371,0.03667595171773445,0.10622942517092934,0.20335316957879632,0.1065037562252047,0.04805013927576602,0.07360513210095383,0.34758799696125603,0.19141976871781885,0.20277285388706,0.09314594412087449,0.16507343631299062
TN,Morgan,0.012253321294982588,0.024893589578227782,0.12924029407971108,0.043209080355991226,0.09815555268928157,0.15168321939894233,0.0,0.08112988520572681,0.08345156713530247,0.15581065394041016,0.031729653037533855,0.07468076873468335,0.11376241454920676,0.2748613439958726,0.1876692893073649,0.14149361537469365,0.12859538243260674,0.26738036888946215
TN,Obion,0.03463986115128724,0.08996239514029505,0.1827451547584611,0.024732426959791727,0.1510702921608331,0.07853630315302285,0.00506219265258895,0.019814868382991034,0.04512583164593578,0.1580850448365635,0.07824703500144634,0.051489730980619035,0.0804888631761643,0.27480474399768584,0.1580850448365635,0.21673416256870118,0.11100665316748626,0.2393693954295632
TN,Overton,0.031664439189883826,0.09005859977382544,0.21836126246530277,0.016860285802405676,0.04430965354168809,0.11164799013056441,0.00863575614269559,0.039477742366608407,0.058394160583941604,0.1859771769301943,0.06363729824200678,0.1009561015729413,0.03001953325794181,0.3277475069394469,0.1662383057468901,0.12645214351804257,0.14721908090881053,0.23234296288680992
TN,Putnam,0.016023513795392054,0.06999620745235612,0.12245188205176828,0.014980563193325117,0.11562529629278467,0.07089693751777756,0.021499004456243483,0.053711956006447334,0.05850004740684555,0.19875319996207452,0.13299990518630891,0.06390442779937423,0.06065705887930217,0.3920546126860719,0.17900824879112545,0.17400682658575897,0.09497961505641414,0.15995069688062957
TN,Rhea,0.0072029667665097705,0.03073741263728427,0.3451005562687206,0.007702182284980745,0.11082584510055626,0.04835258878904578,0.0,0.05847953216374269,0.0840821566110398,0.21887034659820281,0.04806732277849094,0.011196690914277564,0.029382399087148767,0.2853373270574811,0.14277563828269862,0.1427043217800599,0.03080872913992298,0.3983739837398374
TN,Roane,0.005365099572610712,0.056015276893698285,0.1762298808766027,0.04046558152223333,0.06619987269255251,0.056060743839228884,0.009502591615895244,0.027234700372828952,0.16186232608893333,0.24015640629262527,0.07274711284895881,0.0548786032554333,0.03328180412839865,0.36391743202691645,0.16786396289897246,0.2192870782940802,0.06892788942438847,0.18000363735564245
TN,Robertson,0.020600089565606806,0.07586206896551724,0.13464696223316913,0.02373488580385132,0.13330347813106433,0.09207344379758173,0.002895954620092551,0.050007463800567246,0.0922525750111957,0.21256904015524705,0.07565308254963428,0.041319599940289595,0.04508135542618301,0.38420659799970147,0.13685624720107478,0.20014927601134497,0.10019405881474847,0.1785938199731303
TN,Rutherford,0.0013461051792742877,0.06322386806015474,0.12846150946850382,0.023384539174352927,0.12712617313066374,0.07092897410632078,0.01797319635367029,0.06225467233107726,0.11312667926621114,0.23939134508213933,0.06621760597886077,0.04831979151522983,0.038245540353541066,0.4198986652021042,0.12783153224460347,0.22270502527985528,0.07838639679950032,0.15117838047393672
TN,Scott,0.03035160842150262,0.10548252645078551,0.18948380891311317,0.005129849310676499,0.127711873463717,0.042000641231163836,0.002671796515977343,0.040504435182216525,0.0392219728545474,0.28235545580848564,0.0783370738484557,0.02126750026717965,0.03548145773217912,0.31676819493427383,0.2162017740728866,0.1315592604467244,0.07438281500480923,0.261087955541306
TN,Sevier,0.0028885428655247894,0.11454877801096744,0.12287590549048812,0.0071536569404012365,0.16236770248008486,0.035429783584952496,0.006566921670841514,0.040913501681222215,0.0903120980299235,0.14230586960936972,0.18382867330128855,0.04626181933067046,0.044546747004265114,0.32699207907386096,0.1905986956423623,0.19565364565703067,0.12881095840949608,0.15794462121725003
TN,Shelby,0.00344523675987501,0.049861672094524856,0.09049991280864561,0.02287712617295937,0.10547561705557153,0.1439835608949132,0.011617658841438987,0.055922649486042315,0.10230373697431862,0.21832950791084801,0.09433161935553806,0.050889116162449274,0.05046258548287515,0.37477200639089064,0.16484350330148886,0.21583159343378405,0.060845426224331575,0.1837074706495049
TN,Smith,0.02188770654900943,0.07699627995501342,0.20053637857946188,0.02240678259364997,0.12786573232978632,0.09403927675404447,0.01860022493295268,0.05355134527208236,0.05917466908902154,0.1735444242581538,0.0345185569685959,0.05363785794618912,0.0632407647720391,0.26749718833809155,0.12224240851284714,0.23964010727571589,0.13720910113331602,0.23341119474002942
TN,Sullivan,0.0035383696625858464,0.07217079725291131,0.14893998208420425,0.022185727082711257,0.1436249626754255,0.0384741713944461,0.019393848910122424,0.04280382203642878,0.07553000895789788,0.2476709465512093,0.09029561063003881,0.05658405494177366,0.03878769782024485,0.392251418333831,0.1427291728874291,0.2140489698417438,0.08719020603165124,0.16378023290534488
TN,Sumner,0.001183004832273976,0.057425861688689274,0.11019990776572494,0.03185090128927476,0.1519359172297636,0.07447917710985905,0.017334028432217832,0.05728550518316524,0.1079842800713813,0.20098049044573216,0.06209772822970345,0.06976720871012372,0.05747598901209071,0.3771078539490305,0.12421550738876747,0.24732821366270327,0.07606320052934454,0.17528522447015418
TN,Tipton,0.010171573331286224,0.09983495182896404,0.11031359152496834,0.021341112347906192,0.1529958162207807,0.07066364718074694,0.011553371972517561,0.032280351590987605,0.0941158407860899,0.22642306068399032,0.06141327294361494,0.06502130272905232,0.04387210685909492,0.37001496948528,0.1265881088550263,0.21525352166737036,0.13230721989790042,0.1558361800944229
TN,Union,0.014921533316182145,0.2074864934396707,0.09583226138410085,0.0029585798816568047,0.14715719063545152,0.05364033959351685,0.024183174684846924,0.042063287882685874,0.08078209416002058,0.23707229225623874,0.052096732698739386,0.0304862361718549,0.011319783895034732,0.3124517622845382,0.11101106251607924,0.24466169282222794,0.13236429122716747,0.19951119114998714
TN,Warren,0.03751167375739338,0.06921241050119331,0.22159385700944279,0.024073881913458547,0.11211995434263775,0.05323233371381135,0.021739130434782608,0.0848293037252257,0.08031545086645221,0.2094012659541351,0.046176195911590744,0.019196845491335476,0.02059769637854104,0.32421915533879836,0.11844972501815917,0.20831171526408634,0.08176818511985058,0.26725121925910555
TN,Washington,0.007385943085717885,0.05508748169262508,0.10230082363501787,0.013464778972897211,0.137356493803052,0.05146537740751823,0.014267941227420904,0.06281988692735319,0.08985968282965086,0.28691790421896407,0.09759208806437897,0.0544575505126065,0.02702404762279721,0.4406526087024992,0.1613253752027591,0.21913730924896455,0.06357580434337548,0.11530890250240161
TN,Weakley,0.023254268819347553,0.03733971164706664,0.1929439904325294,0.024715965716563683,0.11700219254534583,0.030762075609594045,0.019334263504086107,0.034482758620689655,0.023453591123513386,0.3229685735167099,0.06717161650388678,0.05840143512058999,0.04816955684007707,0.3926649392066972,0.1407879875091356,0.12291542090226563,0.09633911368015415,0.2472925387017474
TN,White,0.012442266000565557,0.04788387218399472,0.26270147987557735,0.016589688000754076,0.08860401545857291,0.042039777547365445,0.0053727966820624,0.026486945046658498,0.054859081911584506,0.2809878405127722,0.08916957300405316,0.055707418229804885,0.017155245546234328,0.3119049863323593,0.20897351305495335,0.1676878122348949,0.05759261004807239,0.25384107832972
TN,Williamson,0.005658479018995242,0.04504088780628031,0.07385525489632426,0.04313455530255464,0.11456150570008548,0.037317215241582255,0.02513030387847887,0.11423621880460848,0.15764310732198109,0.23325339849157659,0.08153353859188599,0.039284066237489694,0.029351468708157136,0.5715215105415649,0.10485585251643455,0.23121089938044193,0.027331664031590652,0.065080073529968
TN,Wilson,0.00458109064682863,0.08681367114981368,0.10934515780054226,0.023519826906895677,0.11953574719858961,0.0703457855301644,0.02195718082619903,0.06689995058298719,0.10625993348737195,0.21624617685948205,0.08765509596249649,0.04981769129058539,0.03702269175804362,0.44978830820188853,0.12076449454409467,0.2015412765616444,0.08798899469768809,0.13991692599468433
TX,Anderson,0.07089888766409459,0.08532919130173364,0.11313758893676722,0.019440825734041486,0.18042890069145204,0.04970437919631226,0.01788756388415673,0.026305241006112836,0.03532418077963724,0.19661288706283195,0.05160837759294518,0.029211343822026257,0.12411063232788856,0.29647259244413265,0.15803186692053312,0.24341116344323077,0.11684537528810503,0.1852390019039984
TX,Angelina,0.02576193214491087,0.08628522139160437,0.137607820586544,0.01627372052903968,0.13729154686601494,0.054744105807935595,0.0063254744105807935,0.030793559516963772,0.08041978148361127,0.26109833237492813,0.08479010925819437,0.029700977573317997,0.04890741805635423,0.3004887866589994,0.23783783783783785,0.1927257044278321,0.11466359976998275,0.1542840713053479
TX,Aransas,,,,,,,,,,,,,,0.5350963914977755,0.2263964409293129,0.12740978744438952,0.07563025210084033,0.03546712802768166
TX,Atascosa,0.05547305389221557,0.06102994011976048,0.07334131736526946,0.02888622754491018,0.16996407185628742,0.06524550898203593,0.00407185628742515,0.11075449101796407,0.06289820359281437,0.1752814371257485,0.10146107784431138,0.05710179640718563,0.034491017964071856,0.2780359281437126,0.15468263473053892,0.2674011976047904,0.15008383233532935,0.14979640718562875
TX,Austin,0.0753489101458366,0.12521561862944958,0.0959698917986514,0.01646542261251372,0.15179551513250744,0.027128743923474988,0.0006272541947624275,0.04249647169515446,0.1421514818880351,0.17751293711776697,0.009016779049709895,0.07150697820291674,0.06476399560922064,0.30021953896816683,0.17547436098478908,0.21263917202446292,0.18817625842872823,0.12349066959385291
TX,Bandera,0.007838505315150865,0.06882851927413293,0.08955223880597014,0.008375389240846128,0.18705035971223022,0.016321271341136045,0.0,0.07119080854719209,0.10845055299044347,0.2870181466766885,0.09749812090626006,0.039192526575754325,0.01868356061419521,0.4424997315580372,0.18533233115000536,0.22377322022978632,0.10694727799849672,0.041447439063674436
TX,Bastrop,0.017141876381111754,0.1288966123876338,0.06110145673767994,0.00841003196670314,0.07714917079659307,0.09950440883053356,0.007487502949947438,0.04348758876660016,0.13138529531655618,0.21769539379116518,0.09068674776340349,0.027311149728604836,0.08974276458346742,0.39063740318808865,0.1652399648151724,0.16032696144686875,0.1591469824719487,0.12464868807792152
TX,Bee,0.05970149253731343,0.09424575237022435,0.018774054257016802,0.028724303013235707,0.16896648831315123,0.045245470759410496,0.0,0.009387027128508401,0.04515160048812541,0.3081761006289308,0.008354454144372477,0.04965737350980944,0.16361588284990145,0.31343283582089554,0.2658406082793579,0.19647047779968085,0.14080540692762603,0.08345067117243969
TX,Bell,0.008748830370271354,0.06029942521053335,0.06573319074989975,0.022777703515572786,0.12594572918059083,0.08254244085015372,0.015472530410372946,0.046210399679187275,0.09026199705921668,0.26187675444459296,0.1081539901082743,0.041645501938243554,0.0703315064830905,0.33707392059885044,0.17625317470926347,0.23158000267343937,0.10201844673172036,0.15307445528672636
TX,Bexar,0.010345516234780226,0.08660851053885066,0.059596929594401375,0.020601801196973784,0.10510806544476478,0.05571855606804522,0.01356209115611861,0.08982402318313444,0.12600517966291824,0.23672313023304234,0.10037243433534387,0.04864803999260655,0.0468857223590199,0.38996721813009494,0.1807921187540765,0.2191233239923771,0.10208376267030957,0.10803357645314189
TX,Bowie,0.014802929530809245,0.042700758261949745,0.12572138402215263,0.02039284697600994,0.13149245619937372,0.022100877306487927,0.009445925312491913,0.05957402758727776,0.049429362594135766,0.23948655573095934,0.1524546466188763,0.03809425221914547,0.09430397764033022,0.37690535959214305,0.1907041743226107,0.23004063041846742,0.0909396754742372,0.1114101601925416
TX,Brazoria,0.016082434514637905,0.11436712589504215,0.12096664551799148,0.01564057826520439,0.09570153176833136,0.06530975256050031,0.006259630200308166,0.07198857971539925,0.10371725731895223,0.22982189794253602,0.07109353756911085,0.04219160699719025,0.04685942173479561,0.43855365721018763,0.13162784374150277,0.17694643342699176,0.1279457083295568,0.12492635729176108
TX,Brazos,0.010266420850956151,0.07910385713769295,0.05754979575606406,0.02493402740122185,0.12538408704768103,0.04978671872175831,0.014007880562484185,0.04920832881466219,0.08358637891768789,0.3328001301377291,0.11498210606224922,0.031603586017423996,0.02678668257238911,0.4379496077793443,0.1848769113978961,0.20690091457904058,0.08291761558760799,0.08735495065611106
TX,Brown,0.0549890750182083,0.055231852391357125,0.10518329691672736,0.013109978150036417,0.10445496479728089,0.06998057781014809,0.0013959698956057295,0.032168001942218985,0.04394270453993688,0.2659626122845351,0.09814275309541151,0.1023306627822287,0.05310755037630493,0.33023792182568584,0.18651371692158292,0.15234280165088615,0.11410536537994659,0.21680019422189853
TX,Burnet,0.01749146757679181,0.11898464163822525,0.07657849829351536,0.007892491467576791,0.20844709897610922,0.03289249146757679,0.005247440273037543,0.0496160409556314,0.07738907849829352,0.18272184300341296,0.1310580204778157,0.04406996587030717,0.04761092150170648,0.38848122866894197,0.1703924914675768,0.2236348122866894,0.10012798634812287,0.11736348122866894
TX,Caldwell,0.035975638543978096,0.13294934139086917,0.06935461026391578,0.02629715310891837,0.0769085501156697,0.052122184977102116,0.005098909399933903,0.017940607147915583,0.1042915820782777,0.23332231717104954,0.11982437089844672,0.04839242717529862,0.07752230772862471,0.2757188045890185,0.24753316651716162,0.16996364666446342,0.18068079882913932,0.12610358340021718
TX,Calhoun,0.054191842900302115,0.13717900302114805,0.18674471299093656,0.015105740181268883,0.10016993957703928,0.030777945619335348,0.0,0.030683534743202418,0.09016238670694864,0.17645392749244712,0.09261706948640483,0.033987915407854986,0.05192598187311178,0.39652567975830816,0.07836102719033233,0.29777190332326287,0.15709969788519637,0.0702416918429003
TX,Cameron,0.013469278239871211,0.06131830784366336,0.0658676922159616,0.03641892496198909,0.10366395373103181,0.07513341084578004,0.0033807351757445666,0.044808156694392275,0.09052261276570372,0.30912559997615,0.08597322839340547,0.05182601436961512,0.05849208478669171,0.29836925737113557,0.22757058104522554,0.2326685150403959,0.09448171004382434,0.14690993649941866
TX,Cass,0.06915090841675936,0.03364849833147942,0.13246199480904708,0.015480163144234334,0.1727845754542084,0.038654060066740825,0.0,0.024471635150166853,0.017334074898034853,0.2585279940674824,0.08555802743789395,0.07202447163515016,0.07990359658880238,0.43492769744160176,0.14256581386725992,0.1717649239896181,0.07276603633667038,0.17797552836484984
TX,Chambers,0.019030023094688223,0.225635103926097,0.13334872979214782,0.017690531177829098,0.048729792147806004,0.035935334872979216,0.0019399538106235567,0.03136258660508083,0.1374133949191686,0.18304849884526558,0.051778290993071595,0.04937644341801386,0.06471131639722864,0.3451732101616628,0.11445727482678984,0.12184757505773672,0.28346420323325633,0.13505773672055427
TX,Cherokee,0.04529919166711875,0.039819888243910376,0.15455975695763033,0.018499430369446103,0.12694623772581784,0.04882547604839147,0.00482829707589649,0.032930071068192915,0.08788585688710465,0.261596050561493,0.0788260185536809,0.047089459122226444,0.05289426571909076,0.293875115282374,0.18076276243693376,0.1834752888840666,0.13898985515108772,0.2028969782455379
TX,Collin,0.006681369777381325,0.05380039122449051,0.08055045356052917,0.022351420734897997,0.10540058367603522,0.03849557677517235,0.03944554288543865,0.1284297990848016,0.194815046339382,0.18643567798782779,0.07032031944146909,0.047270032695691265,0.02600378581688306,0.5731649499380151,0.11663863008214309,0.196930959764282,0.05193206600947508,0.0613333942060847
TX,Colorado,0.06534833503807251,0.03386748494147062,0.10114785771110353,0.013637913399249914,0.11739970451187635,0.0778497556540516,0.00431867257642914,0.024661893396976928,0.06466643936811,0.3656097283782248,0.02807137174678941,0.07671326287078077,0.026707580406864415,0.5000568246391636,0.13944766450733037,0.13501534265257414,0.035231276281395614,0.1902488919195363
TX,Comal,0.00848378615249781,0.09484078293894245,0.05516798130295063,0.020356412503651767,0.10229623137598598,0.058194566170026295,0.008109845165059889,0.06342973999415717,0.17494595384165937,0.19183172655565295,0.13493426818580193,0.03775635407537248,0.049652351738241306,0.47673970201577565,0.1807069821793748,0.1825065731814198,0.06852468594799883,0.09152205667543091
TX,Cooke,0.07062769525634882,0.09678965021562051,0.12980354575946335,0.03866794441782463,0.1661715380929564,0.08222328701485386,0.03306181121226641,0.014374700527072353,0.06497364638236704,0.1464302827024437,0.06712985146142789,0.05898418782942022,0.030761859127934835,0.26851940584571155,0.1430282702443699,0.2648778150455199,0.13339722089123143,0.19017728797316721
TX,Coryell,0.016938445137600188,0.07557152446006238,0.05646148379200063,0.017570182019189008,0.10190705571129624,0.06810913254629447,0.015753938484621154,0.05302641449836143,0.10936944762506416,0.2421131598689146,0.06463457969755597,0.05081533541280057,0.1277293007462392,0.3594188020689383,0.19335096932127768,0.21332964820152406,0.10929048051486556,0.1246100998933944
TX,Dallas,0.004801433746354043,0.0985926001341417,0.08364504829800909,0.027900853268713194,0.11523285554741242,0.07211321373530251,0.017248789343894726,0.09027674693148903,0.1470507088293377,0.1834453901028912,0.07812549788256616,0.05514265574155261,0.026424206438335616,0.3809803225152114,0.15218633106888246,0.20270552786626864,0.10911021147914159,0.1550176070704959
TX,Denton,0.007687416345131042,0.056386816188909866,0.0857980036660949,0.032337390635364865,0.10164385497336782,0.061754465845262535,0.031197133066684462,0.12729474382474967,0.14122904457798693,0.20254193046980182,0.07858945624825821,0.045272739405024985,0.028267004753362877,0.5232133675083508,0.11225943705424957,0.22183406799153738,0.05645746898146149,0.0862356584644008
TX,DeWitt,0.09356233485467211,0.06005284650492433,0.107134278164785,0.003963487869325006,0.1315157338457843,0.08839779005524862,0.0,0.025702618304107614,0.02077828489070382,0.26459284170069663,0.10377131876050925,0.05140523660821523,0.04912322844102811,0.29209704539995196,0.12226759548402594,0.2115061253903435,0.1532548642805669,0.22087436944511168
TX,Ector,0.121071730805089,0.08879932299660064,0.11038597799738951,0.02504338845938697,0.10565269151881122,0.08324846885354065,0.012349574721381545,0.04632883432062996,0.039415367403433786,0.20845106785811615,0.08818256142514953,0.043632295357076266,0.02743871828339477,0.3259800054504511,0.1347695750082474,0.16724278890976635,0.17850227341183894,0.19350535721969622
TX,Ellis,0.023392345611531182,0.07565313331916229,0.10969400666039092,0.041278228214549614,0.12960432419300963,0.058253115099247924,0.019434575324162644,0.07656412903748241,0.09168665796159647,0.220582429929246,0.06391141072748069,0.035103701679268774,0.05484194224287146,0.43277357707529884,0.10925875315052685,0.20873948559108438,0.0970412883503892,0.1521868958327007
TX,El Paso,0.008049308514860156,0.0654782920467577,0.06732571919654709,0.019766102038191107,0.10581789021082565,0.08331212213272464,0.014877946646303914,0.05381350017653193,0.12188366409121637,0.258749278134947,0.09101657757962411,0.04247166594138045,0.06743793329008985,0.3453730844917386,0.21177810073541284,0.21632413998845015,0.0919498704064066,0.1345748043779918
TX,Erath,0.10748166259168704,0.10210268948655257,0.07232273838630807,0.009046454767726161,0.16581907090464548,0.04,0.028508557457212712,0.049731051344743274,0.09437652811735942,0.18518337408312957,0.08048899755501222,0.035745721271393645,0.02919315403422983,0.3774083129584352,0.08694376528117359,0.22405867970660145,0.1458679706601467,0.16572127139364304
TX,Fannin,0.03760436526198146,0.060219577937019264,0.16244822825586747,0.030438498455065414,0.07632634277825258,0.050161067648412334,0.011636315824074683,0.08401814476365788,0.10065084478338045,0.18388008677930445,0.10551574518440603,0.05147590559463546,0.04562487673394254,0.38176319768588524,0.15501939385970678,0.2260206429557557,0.11320754716981132,0.12398921832884097
TX,Fayette,0.047864174117222075,0.09094193082272194,0.18414160570757698,0.04009753454348415,0.10195972184593155,0.07847918359974713,0.01472049128510792,0.06637767542671363,0.06267497516481532,0.18423191547006232,0.06411993136458051,0.04343899575544116,0.020951864896595323,0.33893253860742345,0.13808362684006142,0.1761040368463831,0.10936512236972817,0.23751467533640386
TX,Fort Bend,0.029049418662624893,0.061870550226352634,0.07824372295235626,0.02797997726502204,0.11396406278044792,0.06672666174740242,0.015538061145124942,0.07188191771533414,0.14378128552340308,0.2591612986857587,0.05419500229344076,0.04898739604730471,0.028620644955427477,0.500518517041262,0.11119697664679018,0.217707356959097,0.06688620545240612,0.10369094390044473
TX,Gaines,0.1546067415730337,0.1797752808988764,0.008089887640449439,0.07629213483146068,0.05078651685393258,0.120561797752809,0.059775280898876404,0.020674157303370785,0.05157303370786517,0.08,0.08247191011235955,0.0,0.1153932584269663,0.29258426966292134,0.05730337078651685,0.18303370786516854,0.2047191011235955,0.26235955056179777
TX,Galveston,0.01368191199784631,0.08318626424575992,0.12657712901199486,0.02204540695761419,0.08937213963088152,0.06111692740271006,0.01107953695671682,0.07376387185546349,0.10639825311836319,0.23837157129610242,0.07956686907361431,0.05257994077353355,0.04226017767939936,0.4666447309383506,0.14842511441476475,0.18377553767461338,0.07633633453979839,0.12481828243247285
TX,Gillespie,0.046069777217318204,0.19024800336275746,0.02421185372005044,0.0,0.1034047919293821,0.019503993274485078,0.0058848255569567045,0.10634720470786045,0.06784363177805801,0.26078184110971,0.07952921395544346,0.04674232870954183,0.04943253467843632,0.424968474148802,0.17545187053383773,0.20210172341319882,0.16696090794451451,0.03051702395964691
TX,Gonzales,0.12732919254658384,0.08040027605244997,0.17552334943639292,0.05958132045088567,0.09385783298826778,0.06774787209569819,0.0,0.0,0.11065102369450196,0.16747181964573268,0.07349896480331262,0.02783528870485392,0.01610305958132045,0.2535081665516448,0.20048309178743962,0.18472509776857604,0.14170692431561996,0.21957671957671956
TX,Gray,0.05015432098765432,0.09898589065255732,0.07539682539682539,0.007385361552028218,0.12312610229276896,0.08278218694885361,0.01488095238095238,0.03262786596119929,0.12786596119929453,0.19830246913580246,0.07594797178130512,0.05291005291005291,0.05963403880070547,0.2787698412698413,0.23423721340388007,0.23445767195767195,0.10835537918871252,0.14417989417989419
TX,Grayson,0.009397431776788038,0.07190412782956059,0.10992240231415584,0.036043895495660956,0.12920703429909547,0.04891562208243415,0.0036120421813061513,0.052619495844620966,0.10738172857645745,0.2473483631020708,0.10084638107045013,0.04583926412293188,0.036962211304467606,0.33815449132956826,0.1564504032936927,0.2586742580773528,0.08909193871772503,0.15762890858166123
