State,County,Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over
NE,Cass,0.006579685,0.036375192,0.020112901,0.225242065,0.548693409,0.162996748
NE,Dakota,0.01190021,0.028722998,0.01902122,0.309405467,0.508172434,0.122777672
NE,Dawson,0.035201975,0.061592815,0.019707998,0.235346699,0.5008726,0.147277913
NE,Dodge,0.033990652,0.075531709,0.00896092,0.221506209,0.482617474,0.177393036
NE,Douglas,0.038698981,0.069160241,0.012863048,0.21572716,0.5398819,0.123668671
NE,Gage,0.06551321,0.103904606,0.014496142,0.149029694,0.464344166,0.202712181
NE,Hall,0.05473247,0.062565411,0.019803114,0.213909602,0.508765044,0.140224359
NE,Lancaster,0.032331687,0.089344494,0.008560279,0.198892275,0.528895361,0.141975904
NE,Lincoln,0.044723043,0.054577783,0.020613586,0.18277982,0.508709541,0.188596227
NE,Madison,0.029919279,0.031849555,0.012342068,0.227450866,0.547437997,0.151000234
NE,Platte,0.025209335,0.035720648,0.011936576,0.23427757,0.522922976,0.169932894
NE,Sarpy,0.018712306,0.036071665,0.00479776,0.248807064,0.573941188,0.117670016
NE,Saunders,0.026836095,0.056737904,0.007597636,0.226107433,0.510952148,0.171768783
NE,Scotts Bluff,0.030213474,0.076753128,0.017646046,0.224348674,0.475955469,0.175083209
NE,Washington,0.014424706,0.033738322,0.019265211,0.209593882,0.554770318,0.168207561
NV,Churchill,0.003189284,0.070802105,0.018378249,0.19873226,0.511680753,0.19721735
NV,Clark,0.047304152,0.087360952,0.016818852,0.178225114,0.531914781,0.13837615
NV,Douglas,0.013554489,0.050462861,0.019317657,0.141890399,0.474848893,0.299925701
NV,Elko,0.036908118,0.058322771,0.011974802,0.224513346,0.547095212,0.121185751
NV,Lyon,0.014675397,0.038893093,0.033940969,0.189480438,0.544881708,0.178128393
NV,Nye,0.030773606,0.081285552,0.048369359,0.129408419,0.451137656,0.259025408
NV,Washoe,0.024082804,0.064724329,0.023094896,0.186515679,0.551988112,0.149594179
NV,Carson City,0.034317468,0.058817263,0.020008167,0.1726703,0.527544517,0.186642285
NH,Belknap,0.015771833,0.036351961,0.016993485,0.163575993,0.557026062,0.210280667
NH,Carroll,0.003078914,0.03284829,0.025278475,0.159162222,0.511903828,0.267728271
NH,Cheshire,0.022864332,0.066254598,0.018515733,0.161308409,0.533660618,0.197396311
NH,Coos,0.041260963,0.051584835,0.010876321,0.122988744,0.534010082,0.239279055
NH,Grafton,0.022681796,0.042391015,0.014041662,0.142487017,0.559526701,0.218871809
NH,Hillsborough,0.021728046,0.040112945,0.010238686,0.176248749,0.594776995,0.156894578
NH,Merrimack,0.021701755,0.063352533,0.01291134,0.167332303,0.556351643,0.178350426
NH,Rockingham,0.006969439,0.025400933,0.009729235,0.181138638,0.596332142,0.180429612
NH,Strafford,0.018706487,0.052337498,0.016323443,0.164519487,0.596395341,0.151717744
NH,Sullivan,0.00764358,0.042846123,0.032678058,0.160585307,0.558752717,0.197494215
NJ,Atlantic,0.052152527,0.087375359,0.019166184,0.156673057,0.511453643,0.173179231
NJ,Bergen,0.021524074,0.04178296,0.012549087,0.189175128,0.570985045,0.163983707
NJ,Burlington,0.024114772,0.038805812,0.016022774,0.181575245,0.57753543,0.161945966
NJ,Camden,0.03846377,0.064654956,0.016587815,0.189198965,0.547931745,0.143162749
NJ,Cape May,0.011388677,0.043171031,0.012776506,0.15906009,0.513677007,0.259926689
NJ,Cumberland,0.049015296,0.065559465,0.018686682,0.213733364,0.506044439,0.146960754
NJ,Essex,0.048010286,0.081876666,0.022397117,0.191104778,0.537823721,0.118787432
NJ,Gloucester,0.022052604,0.043566932,0.012430501,0.195013089,0.571197882,0.155738993
NJ,Hudson,0.047542012,0.089932872,0.022700188,0.155926344,0.582238528,0.101660056
NJ,Hunterdon,0.004255896,0.016314267,0.012377165,0.184063504,0.595219689,0.18776948
NJ,Mercer,0.020769174,0.065112625,0.015841218,0.198651268,0.55201807,0.147607644
NJ,Middlesex,0.019708941,0.047361736,0.012726673,0.199316364,0.573170294,0.147715992
NJ,Monmouth,0.018484965,0.039902114,0.015117804,0.189096155,0.567416768,0.169982194
NJ,Morris,0.01338711,0.031164188,0.012458502,0.192829786,0.587341031,0.162819384
NJ,Ocean,0.053571595,0.053447014,0.015270575,0.194238106,0.478375769,0.20509694
NJ,Passaic,0.050726495,0.071661302,0.018588495,0.1867499,0.539185738,0.13308807
NJ,Salem,0.049020687,0.065822387,0.010870762,0.170439707,0.52753874,0.176307717
NJ,Somerset,0.012373565,0.029817688,0.010278632,0.197979969,0.596143099,0.153407046
NJ,Sussex,0.01528189,0.035847264,0.009804261,0.178126928,0.587278035,0.173661621
NJ,Union,0.027465683,0.048924077,0.013889208,0.206415786,0.570416924,0.132888323
NJ,Warren,0.025551897,0.068272908,0.014344281,0.1658397,0.554960425,0.171030789
NM,Bernalillo,0.040924221,0.09524395,0.020280685,0.168625364,0.521118841,0.153806939
NM,Chaves,0.130779776,0.171034594,0.046351101,0.123393275,0.399032336,0.129408919
NM,Cibola,0.086951762,0.14442093,0.007881486,0.231263227,0.362548347,0.166934248
NM,Curry,0.078374363,0.151039898,0.008467742,0.19110781,0.465916808,0.105093379
NM,Doña Ana,0.044388388,0.120571033,0.028588816,0.191573871,0.476007972,0.138869919
NM,Eddy,0.017899504,0.051342878,0.015295035,0.238400159,0.545180073,0.131882351
NM,Grant,0.022185185,0.09062963,0.037962963,0.183296296,0.417555556,0.24837037
NM,Lea,0.088499213,0.111194591,0.022964717,0.223509065,0.462030251,0.091802163
NM,Lincoln,0.088313609,0.145857988,0.026725838,0.124358974,0.356952663,0.257790927
NM,Los Alamos,0.011731371,0.01864095,0.00248546,0.234080628,0.567430531,0.165631058
NM,Luna,0.131120082,0.184762068,0.032941075,0.120211304,0.359044838,0.171920632
NM,McKinley,0.112063283,0.175766841,0.029243047,0.160941949,0.427144841,0.09484004
NM,Otero,0.067669972,0.130753694,0.022096008,0.165590973,0.453886923,0.16000243
NM,Rio Arriba,0.059144609,0.106450327,0.03780968,0.163949953,0.465206121,0.16743931
NM,Sandoval,0.012331786,0.054174629,0.015221633,0.205445429,0.53494783,0.177878693
NM,San Juan,0.099407411,0.146403815,0.021624884,0.158163394,0.435816842,0.138583654
NM,San Miguel,0.026396799,0.100777282,0.016084347,0.16061259,0.452978298,0.243150685
NM,Santa Fe,0.03101277,0.070270765,0.01947207,0.13866494,0.489946841,0.250632613
NM,Taos,0.041146045,0.073080723,0.041204161,0.116841983,0.464345906,0.263381182
NM,Valencia,0.071265929,0.133956511,0.027177459,0.159482816,0.441537171,0.166580114
NY,Albany,0.033770773,0.07577168,0.010767395,0.152064255,0.558281384,0.169344513
NY,Allegany,0.033158686,0.079779751,0.018313686,0.188909911,0.479284917,0.200553049
NY,Bronx,0.084710173,0.145239328,0.034417397,0.161328355,0.472239487,0.10206526
NY,Broome,0.024376593,0.092783505,0.015693131,0.176425122,0.507121611,0.183600038
NY,Cattaraugus,0.043021822,0.094807851,0.028189047,0.174484917,0.483155656,0.176340707
NY,Cayuga,0.052767528,0.090107863,0.02323304,0.14588419,0.49727505,0.19073233
NY,Chautauqua,0.045872762,0.108442915,0.019622301,0.159477285,0.477211093,0.189373643
NY,Chemung,0.026491934,0.100671915,0.023760675,0.186071859,0.484484395,0.178519221
NY,Chenango,0.044428387,0.058486063,0.017167006,0.158619633,0.520090214,0.201208697
NY,Clinton,0.056792904,0.095446681,0.008939115,0.138727927,0.517191662,0.182901711
NY,Columbia,0.015555185,0.057169056,0.026475492,0.142080694,0.530193398,0.228526175
NY,Cortland,0.011068449,0.054583807,0.012348312,0.19032044,0.564799014,0.166879977
NY,Delaware,0.048355217,0.10607558,0.021812791,0.118146736,0.463692409,0.241917267
NY,Dutchess,0.023701923,0.062099323,0.011328282,0.167534836,0.557240536,0.178095099
NY,Erie,0.039240628,0.078595327,0.018016855,0.165234853,0.530248881,0.168663458
NY,Essex,0.017656685,0.063678907,0.018087336,0.143378025,0.520427206,0.236771841
NY,Franklin,0.037444635,0.098119859,0.022891621,0.163043478,0.513219741,0.165280665
NY,Fulton,0.043176695,0.064851743,0.020730979,0.155077741,0.531491436,0.184671406
NY,Genesee,0.015327976,0.057966654,0.014212892,0.177439909,0.551948742,0.183103827
NY,Greene,0.010840527,0.046718036,0.025566865,0.167288543,0.533901486,0.215684543
NY,Herkimer,0.038709787,0.059326772,0.025428179,0.162276169,0.528841756,0.185417337
NY,Jefferson,0.037145383,0.057868788,0.014453527,0.197482936,0.557445025,0.135604342
NY,Kings,0.057362958,0.104001056,0.030287835,0.168886116,0.520319931,0.119142103
NY,Lewis,0.039654585,0.063742757,0.017763133,0.186721206,0.513085634,0.179032686
NY,Livingston,0.021044733,0.083107046,0.013648707,0.17078748,0.522974132,0.188437902
NY,Madison,0.022861775,0.059764897,0.013927848,0.179602756,0.525447912,0.198394812
NY,Monroe,0.038258563,0.079408649,0.015637526,0.170636916,0.528788479,0.167269867
NY,Montgomery,0.066155105,0.076754655,0.018109269,0.170002046,0.508123593,0.16085533
NY,Nassau,0.013148527,0.030004697,0.014781699,0.201822529,0.572809989,0.167432558
NY,New York,0.033729299,0.107951528,0.031229115,0.115124124,0.558108875,0.153857059
NY,Niagara,0.039271699,0.070175439,0.02242036,0.161525662,0.523742882,0.182863958
NY,Oneida,0.046346788,0.069040638,0.023831054,0.172987514,0.514925237,0.172868769
NY,Onondaga,0.044942953,0.07997108,0.018895041,0.170147951,0.522283011,0.163759963
NY,Ontario,0.015615594,0.035344875,0.016472992,0.181230275,0.545998504,0.20533776
NY,Orange,0.048111929,0.060295409,0.014486131,0.210170757,0.536766237,0.130169538
NY,Orleans,0.055112154,0.103364632,0.036019823,0.131611894,0.510093897,0.1637976
NY,Oswego,0.056753343,0.093316971,0.014394353,0.150688367,0.522388728,0.162458237
NY,Otsego,0.023401675,0.083260697,0.017508622,0.145355668,0.508981696,0.221491644
NY,Putnam,0.016907413,0.045082985,0.014662059,0.175634287,0.571489177,0.17622408
NY,Queens,0.032292761,0.078058311,0.024164988,0.165016154,0.55328846,0.147179326
NY,Rensselaer,0.037136309,0.078552098,0.015648267,0.157919952,0.543804788,0.166938585
NY,Richmond,0.034004374,0.063279446,0.018171228,0.183897075,0.5520448,0.148603078
NY,Rockland,0.086139104,0.068830138,0.010829291,0.207134802,0.48205858,0.145008085
NY,St. Lawrence,0.038770067,0.077457755,0.021676226,0.174429261,0.511291203,0.176375488
NY,Saratoga,0.019915836,0.046182583,0.016695294,0.171496049,0.56882944,0.176880797
NY,Schenectady,0.041061032,0.080453981,0.014940799,0.173493818,0.530967489,0.159082881
NY,Schoharie,0.030638625,0.084264952,0.017677473,0.150328396,0.488191727,0.228898826
NY,Seneca,0.041930859,0.076437789,0.017492433,0.155583878,0.515086825,0.193468217
NY,Steuben,0.033189175,0.080837866,0.024539676,0.180612891,0.504477645,0.176342747
NY,Suffolk,0.013465491,0.035680779,0.012024789,0.191741085,0.583313509,0.163774347
NY,Sullivan,0.07497567,0.092848313,0.015531708,0.140048397,0.502327783,0.174268129
NY,Tioga,0.037772438,0.071181653,0.02352346,0.161776485,0.520614645,0.185131318
NY,Tompkins,0.019730286,0.144533758,0.007462521,0.115281561,0.544963352,0.168028521
NY,Ulster,0.018135056,0.071688623,0.016306118,0.154328008,0.545343354,0.19419884
NY,Warren,0.019304128,0.048191103,0.024226297,0.159309051,0.535208885,0.213760537
NY,Washington,0.037486947,0.068778281,0.017716672,0.1566307,0.526662026,0.192725374
NY,Wayne,0.0190205,0.057740009,0.018119529,0.18841418,0.534743001,0.181962782
NY,Westchester,0.024202186,0.0523425,0.015113567,0.1922587,0.554293134,0.161789913
NY,Wyoming,0.00788304,0.048835714,0.013725435,0.183098985,0.547619713,0.198837112
NY,Yates,0.007230471,0.039595438,0.018764794,0.212911556,0.511469765,0.210027975
NC,Alamance,0.036927005,0.057934864,0.017083961,0.18822948,0.545268966,0.154555723
NC,Alexander,0.04220614,0.042686719,0.037456889,0.167015322,0.519025273,0.191609657
NC,Anson,0.061268517,0.104367419,0.02507311,0.150055132,0.492880771,0.166355051
NC,Ashe,0.012576466,0.06622592,0.026482769,0.152513393,0.493711767,0.248489684
NC,Beaufort,0.076705125,0.131763266,0.014869551,0.125801845,0.420450167,0.230410046
NC,Bladen,0.080157104,0.103244536,0.04545765,0.127254098,0.460519126,0.183367486
NC,Brunswick,0.017462466,0.055017581,0.014336943,0.122516325,0.467398281,0.323268404
NC,Buncombe,0.027227059,0.058352865,0.0229207,0.152458701,0.549338194,0.18970248
NC,Burke,0.032020486,0.085066895,0.020661788,0.151598088,0.517272973,0.19337977
NC,Cabarrus,0.03698062,0.049615048,0.012669246,0.216225862,0.562151552,0.122357672
NC,Caldwell,0.040218895,0.07848786,0.028368348,0.161705875,0.514165304,0.177053717
NC,Carteret,0.027972338,0.069214174,0.01718533,0.139359281,0.496601354,0.249667524
NC,Caswell,0.073032163,0.167140108,0.029185375,0.151883075,0.395399982,0.183359296
NC,Catawba,0.039528428,0.081366878,0.019770509,0.180137594,0.5113896,0.16780699
NC,Chatham,0.045096237,0.089635891,0.023920163,0.149112702,0.465511216,0.226723792
NC,Cherokee,0.005460304,0.043063594,0.034763933,0.169815442,0.502457137,0.244439591
NC,Cleveland,0.065433711,0.098565601,0.019111826,0.157227166,0.491208357,0.168453339
NC,Columbus,0.081380468,0.121808455,0.025448442,0.136263506,0.455806147,0.179292982
NC,Craven,0.021324802,0.070016258,0.018136047,0.199653852,0.503141553,0.187727487
NC,Cumberland,0.054366652,0.084721026,0.015224166,0.204472353,0.525301054,0.11591475
NC,Currituck,0.021746529,0.030969235,0.018002995,0.177477539,0.59603866,0.155765042
NC,Dare,0.013983231,0.024278285,0.015893653,0.149543621,0.582970707,0.213330503
NC,Davidson,0.04510731,0.079397859,0.012213235,0.173304852,0.516470707,0.173506039
NC,Davie,0.023766671,0.036942175,0.009598966,0.183764825,0.534496285,0.211431077
NC,Duplin,0.081272524,0.083737211,0.026034547,0.161281637,0.477755685,0.169918396
NC,Durham,0.040342498,0.07634451,0.015856389,0.164252972,0.572630271,0.130573361
NC,Edgecombe,0.060628458,0.116526587,0.028086329,0.145499852,0.467605693,0.181653081
NC,Forsyth,0.046497959,0.079487892,0.016185051,0.185291855,0.519147947,0.153389296
NC,Franklin,0.040383875,0.063655939,0.019792662,0.178091177,0.546836454,0.151239893
NC,Gaston,0.043840312,0.086032858,0.02324102,0.175542371,0.530731069,0.140612368
NC,Granville,0.030069599,0.086255828,0.033752281,0.178542469,0.522180553,0.14919927
NC,Greene,0.080340005,0.116424458,0.034658624,0.180367425,0.434439265,0.153770222
NC,Guilford,0.036618005,0.075703303,0.019393,0.191832992,0.533543482,0.142909219
NC,Halifax,0.082155984,0.166733944,0.037519386,0.125836538,0.400900805,0.186853343
NC,Harnett,0.044990408,0.069664517,0.013390632,0.214484238,0.538261106,0.119209099
NC,Haywood,0.030451103,0.076677885,0.03014368,0.137288849,0.50624555,0.219192932
NC,Henderson,0.040566879,0.065939587,0.018260726,0.143114545,0.491757552,0.24036071
NC,Hertford,0.083281509,0.127643035,0.03456675,0.111422056,0.450507877,0.192578773
NC,Hoke,0.053607099,0.089025046,0.017728181,0.220709127,0.529751844,0.089178703
NC,Iredell,0.027751579,0.052204794,0.013356798,0.194714186,0.561823269,0.150149375
NC,Jackson,0.047190175,0.147822851,0.015283464,0.129090684,0.44644585,0.214166977
NC,Johnston,0.042993773,0.061979195,0.021073105,0.207354174,0.550554931,0.116044823
NC,Lee,0.054030577,0.095157622,0.025649125,0.18663529,0.497488786,0.1410386
NC,Lenoir,0.068787682,0.132232631,0.024969854,0.144142473,0.444801039,0.18506632
NC,Lincoln,0.010046878,0.042771954,0.010080442,0.197603518,0.554111053,0.185386156
NC,McDowell,0.035152573,0.078479094,0.010240397,0.164672927,0.50561385,0.205841159
NC,Macon,0.026667027,0.06319572,0.052010159,0.143494002,0.466983681,0.247649411
NC,Madison,0.026951314,0.047430448,0.051294436,0.156781298,0.519706337,0.197836167
NC,Martin,0.039404808,0.093301667,0.0457057,0.180011632,0.457590151,0.183986041
NC,Mecklenburg,0.031214823,0.058269417,0.009851749,0.197798376,0.593939887,0.108925748
NC,Montgomery,0.082490303,0.092006878,0.018233436,0.134431605,0.491663001,0.181174777
NC,Moore,0.016151429,0.034292242,0.022897606,0.197638346,0.513497277,0.215523099
NC,Nash,0.043935722,0.064171237,0.01611189,0.176274285,0.526144624,0.173362241
NC,New Hanover,0.013784568,0.086891208,0.01125097,0.168369932,0.541521863,0.178181459
NC,Onslow,0.052224297,0.071923416,0.013439432,0.219510726,0.5489904,0.093911729
NC,Orange,0.017245025,0.093524183,0.009690756,0.185378552,0.534960369,0.159201114
NC,Pasquotank,0.022800216,0.08832516,0.014070403,0.202814081,0.497445246,0.174544894
NC,Pender,0.021353981,0.043483883,0.019688985,0.204600563,0.546539071,0.164333517
NC,Person,0.076511035,0.123818599,0.021142901,0.1449615,0.442120986,0.19144498
NC,Pitt,0.053599329,0.149860949,0.021234625,0.160387773,0.489126304,0.12579102
NC,Polk,0.005946533,0.084957857,0.027664305,0.094575728,0.471741041,0.315114535
NC,Randolph,0.055003969,0.067787169,0.013590854,0.168862184,0.530669934,0.16408589
NC,Richmond,0.124183634,0.146465617,0.040386093,0.112106224,0.42638302,0.150475413
NC,Robeson,0.093041764,0.152702739,0.03427389,0.163437646,0.431253261,0.1252907
NC,Rockingham,0.06217205,0.105693604,0.026627583,0.133026035,0.489511194,0.182969535
NC,Rowan,0.06137297,0.111975095,0.017337586,0.157678223,0.492637606,0.15899852
NC,Rutherford,0.054181149,0.100592926,0.025918878,0.14727207,0.479404872,0.192630106
NC,Sampson,0.080126886,0.107047325,0.025120027,0.171244856,0.457664609,0.158796296
NC,Scotland,0.075287392,0.12855707,0.026414976,0.176926943,0.435297443,0.157516176
NC,Stanly,0.061155171,0.073457713,0.025157642,0.161590717,0.511733732,0.166905025
NC,Stokes,0.062494339,0.077800924,0.021940947,0.120890318,0.513993298,0.202880174
NC,Surry,0.042290398,0.093915419,0.028800729,0.168663555,0.49055154,0.17577836
NC,Transylvania,0.038596491,0.051979506,0.028256482,0.175780158,0.445893495,0.259493867
NC,Union,0.025110235,0.039892974,0.008835469,0.233564778,0.569775196,0.122821348
NC,Vance,0.081825786,0.070569961,0.02523599,0.156769029,0.485267057,0.180332178
NC,Wake,0.024715328,0.060456801,0.00933478,0.209176695,0.579562685,0.116753711
NC,Watauga,0.017103996,0.244146746,0.01407239,0.119973781,0.428910875,0.175792212
NC,Wayne,0.073836374,0.106363605,0.019253669,0.166339789,0.483014044,0.151192519
NC,Wilkes,0.06189492,0.0976364,0.035477304,0.131000295,0.482696462,0.191294619
NC,Wilson,0.062838837,0.105263158,0.02243781,0.168789396,0.476317086,0.164353713
NC,Yadkin,0.03728189,0.072179473,0.012924027,0.170667606,0.511840251,0.195106752
ND,Burleigh,0.026134958,0.041250403,0.013327373,0.207385153,0.55825268,0.153649434
ND,Cass,0.022119841,0.075535445,0.008797477,0.207102701,0.567179487,0.119265049
ND,Grand Forks,0.032112239,0.10618252,0.0105334,0.196886795,0.532009831,0.122275214
ND,Morton,0.004840125,0.097528511,0.021962066,0.208790876,0.512569199,0.154309223
ND,Stark,0.007229892,0.090435975,0.011997881,0.26264452,0.506435227,0.121256505
ND,Stutsman,0.014978241,0.084910434,0.012954154,0.173970246,0.516850521,0.196336403
ND,Ward,0.008912044,0.051755538,0.012360423,0.231668359,0.576536096,0.11876754
ND,Williams,0.015345202,0.063393721,0.018612919,0.289885761,0.543486785,0.069275612
OH,Adams,0.073115736,0.100654271,0.028019074,0.16330906,0.475437105,0.159464754
OH,Allen,0.048694882,0.086860307,0.01990613,0.186617399,0.489717568,0.168203714
OH,Ashland,0.022181182,0.058802727,0.017230201,0.207332168,0.516945323,0.177508399
OH,Ashtabula,0.04047842,0.082489146,0.03030561,0.182589172,0.493434494,0.170703158
OH,Athens,0.030514497,0.136417752,0.012729637,0.131966958,0.535029397,0.153341759
OH,Auglaize,0.027240504,0.038202346,0.012712235,0.207071591,0.541156135,0.173617189
OH,Belmont,0.042653038,0.093293477,0.023222924,0.155264131,0.489192099,0.196374331
OH,Brown,0.067814354,0.124252646,0.011864604,0.163405839,0.463208096,0.169454461
OH,Butler,0.028681927,0.074760698,0.012548673,0.207191894,0.534554452,0.142262356
OH,Carroll,0.05357484,0.074362796,0.018151248,0.141388666,0.512514808,0.200007643
OH,Champaign,0.045640541,0.06014584,0.011069143,0.183873675,0.529928654,0.169342147
OH,Clark,0.052844667,0.088132464,0.021817439,0.171088677,0.493726446,0.172390307
OH,Clermont,0.018148733,0.064791458,0.014774128,0.203920511,0.538974043,0.159391127
OH,Clinton,0.027687617,0.090956034,0.011827481,0.203501525,0.492451067,0.173576276
OH,Columbiana,0.060979556,0.101767406,0.01577319,0.146710886,0.479879072,0.194889891
OH,Coshocton,0.047575632,0.087885067,0.028042547,0.192816687,0.472496201,0.171183865
OH,Crawford,0.035879883,0.06787561,0.025951011,0.187896002,0.505716991,0.176680504
OH,Cuyahoga,0.047718679,0.089042805,0.02260423,0.159067171,0.515832204,0.165734911
OH,Darke,0.030142885,0.05222157,0.021334899,0.207085535,0.514366804,0.174848307
OH,Defiance,0.021155584,0.082602456,0.016026152,0.209509382,0.489714559,0.180991867
OH,Delaware,0.009862259,0.025243343,0.004637282,0.241588613,0.57443067,0.144237833
OH,Erie,0.044920656,0.058402279,0.026203716,0.158619287,0.506347484,0.205506578
OH,Fairfield,0.024491503,0.041408642,0.010363253,0.216576133,0.561586877,0.145573592
OH,Fayette,0.088088333,0.098326287,0.020266257,0.153080122,0.481463363,0.158775639
OH,Franklin,0.047220243,0.084129478,0.01070473,0.186957231,0.554492483,0.116495835
OH,Fulton,0.026155747,0.04033829,0.013517366,0.210172471,0.54295149,0.166864636
OH,Gallia,0.038026398,0.093966059,0.027341295,0.199210839,0.469830295,0.171625113
OH,Geauga,0.022317551,0.030155704,0.01100519,0.199269145,0.534498464,0.202753946
OH,Greene,0.026248905,0.064168132,0.012422244,0.189540209,0.53102454,0.176595969
OH,Guernsey,0.034457265,0.079396932,0.024687772,0.178385657,0.50798722,0.175085153
OH,Hamilton,0.053118292,0.08845951,0.014815879,0.178419425,0.523696988,0.141489907
OH,Hancock,0.03300044,0.06576703,0.014251128,0.181949488,0.530868273,0.17416364
OH,Hardin,0.127905344,0.09276034,0.020398848,0.118636332,0.485991152,0.154307984
OH,Henry,0.035183882,0.05955335,0.009295952,0.19591867,0.518128958,0.181919188
OH,Highland,0.035828565,0.069484994,0.02910195,0.201985286,0.505990891,0.157608315
OH,Hocking,0.069931321,0.114966376,0.025826298,0.148662183,0.474710259,0.165903563
OH,Holmes,0.070865961,0.048797851,0.01311227,0.235837141,0.512251131,0.119135647
OH,Huron,0.024596544,0.058654628,0.018646325,0.215263003,0.521612786,0.161226714
OH,Jackson,0.066353383,0.104793233,0.023715539,0.16697995,0.492418546,0.145739348
OH,Jefferson,0.042620325,0.103659806,0.023256186,0.153023144,0.476271322,0.201169216
OH,Knox,0.051857663,0.071252128,0.025019194,0.186116767,0.491654705,0.174099543
OH,Lake,0.014459122,0.027960397,0.016836322,0.180789091,0.567702301,0.192252767
OH,Lawrence,0.037865167,0.099211365,0.026845638,0.169440835,0.501290656,0.165346341
OH,Licking,0.047128924,0.067134718,0.007742163,0.183386444,0.529551432,0.16505632
OH,Logan,0.028665496,0.046488147,0.010359965,0.204828797,0.528050922,0.181606673
OH,Lorain,0.046677089,0.064793752,0.018485459,0.175595539,0.520781454,0.173666707
OH,Lucas,0.057499141,0.094956651,0.02189159,0.172612,0.505215693,0.147824925
OH,Madison,0.062961377,0.079766194,0.022297246,0.16177471,0.523645159,0.149555315
OH,Mahoning,0.059944358,0.104869829,0.028192079,0.144466309,0.47561919,0.186908236
OH,Marion,0.045677932,0.094166554,0.019321395,0.181281136,0.478086711,0.181466272
OH,Medina,0.017914405,0.026126319,0.009047957,0.19881304,0.570197295,0.177900984
OH,Meigs,0.073308271,0.136255272,0.041903539,0.133550339,0.439070237,0.175912342
OH,Mercer,0.020209276,0.0285899,0.007901731,0.251490554,0.516988722,0.174819817
OH,Miami,0.014958351,0.039291096,0.014865902,0.21593462,0.535255669,0.179694361
OH,Montgomery,0.05318124,0.0818478,0.017990845,0.171200331,0.509743187,0.166036597
OH,Morrow,0.057105186,0.070319367,0.02443598,0.149399355,0.539437445,0.159302666
OH,Muskingum,0.053171342,0.091799178,0.020856411,0.168459294,0.507640998,0.158072777
OH,Ottawa,0.009623177,0.041556929,0.024944287,0.168734806,0.522006686,0.233134117
OH,Perry,0.059252533,0.069241465,0.010613241,0.178438662,0.522347399,0.1601067
OH,Pickaway,0.020097575,0.04802301,0.008829098,0.201722129,0.565681206,0.155646982
OH,Pike,0.060690943,0.105620915,0.033800187,0.175312792,0.474920635,0.149654528
OH,Portage,0.036918327,0.076243802,0.017321001,0.157079501,0.541896152,0.170541216
OH,Preble,0.045945348,0.06997565,0.025604447,0.186388568,0.499864722,0.172221266
OH,Putnam,0.020475309,0.027114362,0.028436297,0.236597045,0.536940748,0.150436239
OH,Richland,0.035578715,0.06667514,0.021021861,0.190586341,0.502880868,0.183257075
OH,Ross,0.077940806,0.117968247,0.021616778,0.148013328,0.475695125,0.158765716
OH,Sandusky,0.059759921,0.095910343,0.018239767,0.162079299,0.487970068,0.176040602
OH,Scioto,0.091034226,0.144788724,0.029407969,0.136744906,0.439814748,0.158209426
OH,Seneca,0.036219559,0.069037495,0.009470429,0.190819482,0.508252802,0.186200232
OH,Shelby,0.058122394,0.078275702,0.01722613,0.187170956,0.505917534,0.153287285
OH,Stark,0.036040464,0.074615431,0.016093955,0.17659141,0.511642786,0.185015954
OH,Summit,0.031725031,0.073717428,0.016525931,0.177950075,0.528316416,0.171765119
OH,Trumbull,0.045558433,0.090564489,0.020899108,0.159824456,0.483851841,0.199301674
OH,Tuscarawas,0.040068695,0.077730863,0.017392636,0.18747949,0.501279835,0.176048481
OH,Union,0.015459016,0.029918033,0.006704918,0.232377049,0.591508197,0.124032787
OH,Van Wert,0.030673983,0.040875193,0.01762347,0.201491487,0.53493035,0.174405516
OH,Warren,0.017948286,0.035239619,0.009041523,0.227166681,0.564617199,0.145986692
OH,Washington,0.038173447,0.069646784,0.027040957,0.160098268,0.519103903,0.185936641
OH,Wayne,0.027591747,0.044903154,0.013646948,0.218694153,0.517392639,0.177771359
OH,Williams,0.01057919,0.051212257,0.010130205,0.211724099,0.525760467,0.190593782
OH,Wood,0.022363865,0.079619138,0.012511804,0.184647466,0.550149512,0.150708215
OH,Wyandot,0.00210546,0.047957704,0.017405137,0.219529313,0.535535489,0.177466897
OK,Adair,0.067780776,0.092900145,0.036173967,0.204951214,0.478824995,0.119368902
OK,Beckham,0.040221324,0.106937646,0.026228985,0.20360715,0.489359438,0.133645456
OK,Bryan,0.055814357,0.090156653,0.026672156,0.17836327,0.498212467,0.150781098
OK,Caddo,0.107981221,0.150550361,0.026551466,0.14411962,0.42316645,0.147630883
OK,Canadian,0.026772497,0.045380957,0.011893288,0.229021387,0.556622256,0.130309616
OK,Carter,0.040912436,0.067045096,0.015767897,0.212046673,0.511973089,0.152254809
OK,Cherokee,0.052079268,0.163045835,0.029682147,0.166319761,0.447768961,0.141104028
OK,Cleveland,0.031246603,0.082607857,0.015269183,0.183629893,0.554949775,0.132296688
