GEO_ID,NAME,K202505_001E,K202505_001M,K202505_002E,K202505_002M,K202505_003E,K202505_003M,K202505_004E,K202505_004M,K202505_005E,K202505_005M,K202505_006E,K202505_006M,K202505_007E,K202505_007M
0500000US47165,"Sumner County, Tennessee",81423,366,1212,622,34278,2602,22119,2156,18440,2049,3867,1238,1507,684
0500000US47167,"Tipton County, Tennessee",24196,334,0,224,5702,1018,9735,1093,5500,1012,2457,848,802,440
0500000US47173,"Union County, Tennessee",8311,979,23,43,2446,722,3121,740,1550,537,519,318,652,494
0500000US47177,"Warren County, Tennessee",18201,158,107,185,3041,769,5147,1034,6504,899,2036,664,1366,560
0500000US47179,"Washington County, Tennessee",61463,1036,839,652,18395,2620,17275,2092,12982,1788,6210,1222,5762,1275
0500000US47183,"Weakley County, Tennessee",15002,382,27,57,2462,618,4285,876,5174,668,2002,533,1052,428
0500000US47185,"White County, Tennessee",11862,938,154,227,3478,826,3023,898,3084,826,940,461,1183,615
0500000US47187,"Williamson County, Tennessee",94671,80,2032,1044,48706,2818,29513,2404,11069,1475,1468,878,1883,1061
0500000US47189,"Wilson County, Tennessee",60907,434,786,526,26617,2050,16666,1850,10914,1513,4121,1197,1803,694
0500000US48001,"Anderson County, Texas",20451,1063,107,138,7194,1617,5622,1429,3652,1000,2034,692,1842,695
0500000US48005,"Angelina County, Texas",36785,472,501,482,9902,1697,11126,1548,9011,1756,4352,1064,1893,689
0500000US48007,"Aransas County, Texas",12268,1814,402,404,4166,1302,2773,1054,3619,1510,868,527,440,349
0500000US48013,"Atascosa County, Texas",18987,47,172,271,7679,1234,5276,1053,3602,1110,1966,755,292,253
0500000US48015,"Austin County, Texas",14295,867,260,298,4153,1117,5149,1124,2203,881,1459,646,1071,611
0500000US48019,"Bandera County, Texas",12019,1211,107,108,5614,1108,3432,1048,1643,731,697,337,526,394
0500000US48021,"Bastrop County, Texas",37832,557,862,917,16527,3102,13533,3019,3880,1472,1997,1069,1033,811
0500000US48025,"Bee County, Texas",10782,1332,214,241,2307,1045,2276,897,4316,1006,1219,680,450,242
0500000US48027,"Bell County, Texas",151273,861,2346,1048,64949,3657,40476,3159,28630,2898,10966,1801,3906,1057
0500000US48029,"Bexar County, Texas",805915,3597,13401,2103,288287,7128,199847,6806,173511,6571,97729,5182,33140,2681
0500000US48037,"Bowie County, Texas",39691,769,34,44,10290,1413,15040,1693,9348,1584,3818,835,1161,667
0500000US48039,"Brazoria County, Texas",146155,1890,3242,1359,58907,4375,40867,4100,32779,3341,9406,1681,954,534
0500000US48041,"Brazos County, Texas",98967,1356,3141,1262,40715,3056,30325,2360,18471,2509,4667,1062,1648,730
0500000US48049,"Brown County, Texas",19058,355,0,249,3025,752,5927,963,6119,1174,3038,793,949,355
0500000US48053,"Burnet County, Texas",24358,454,0,249,9268,1627,5558,956,7418,1366,948,509,1166,738
0500000US48055,"Caldwell County, Texas",16961,267,245,367,5485,1135,4971,1030,3363,923,1603,671,1294,656
0500000US48057,"Calhoun County, Texas",9696,745,0,249,2130,821,2509,914,3350,969,1661,658,46,80
0500000US48061,"Cameron County, Texas",157370,499,1754,856,57700,4254,53264,3274,29118,3120,11829,1971,3705,1169
0500000US48067,"Cass County, Texas",13957,70,166,179,3821,990,3386,750,3615,862,1501,704,1468,730
0500000US48071,"Chambers County, Texas",18113,96,185,218,9022,1653,4844,1556,2834,972,829,614,399,428
0500000US48073,"Cherokee County, Texas",20937,323,207,320,5895,998,5489,1154,4979,967,2616,735,1751,833
0500000US48085,"Collin County, Texas",419991,843,11143,2304,223112,5924,138943,4855,38822,3768,5807,1342,2164,981
0500000US48089,"Colorado County, Texas",10045,1318,58,97,2324,692,2564,747,2138,881,1587,666,1374,648
0500000US48091,"Comal County, Texas",74278,234,2817,990,38926,2505,18796,2677,9019,1683,1787,767,2933,1240
0500000US48097,"Cooke County, Texas",17822,128,267,234,5430,971,4361,1055,4481,1047,1913,661,1370,680
0500000US48099,"Coryell County, Texas",29237,899,397,271,8763,1274,9195,1458,6641,1222,3165,734,1076,432
0500000US48113,"Dallas County, Texas",1049253,2549,8131,1813,255404,8980,300799,9801,298338,9176,150258,6590,36323,3538
0500000US48121,"Denton County, Texas",362777,1047,8109,1833,194640,5233,112019,4511,37788,2725,6825,1694,3396,1186
0500000US48123,"DeWitt County, Texas",9206,1349,185,232,1840,628,2183,860,2529,810,1595,636,874,417
0500000US48135,"Ector County, Texas",67660,557,562,486,27745,3390,11993,2471,11490,2223,15773,2497,97,165
0500000US48139,"Ellis County, Texas",71980,386,1719,674,31333,2672,18589,2365,14032,2136,3795,1246,2512,795
0500000US48141,"El Paso County, Texas",320943,755,2797,1065,105382,4835,85090,4798,74395,5176,40791,3579,12488,1743
0500000US48143,"Erath County, Texas",18511,299,53,86,5520,1309,5273,1302,5303,1293,1421,625,941,534
0500000US48147,"Fannin County, Texas",14719,813,177,172,4974,879,3889,764,2785,775,992,374,1902,625
0500000US48149,"Fayette County, Texas",13200,91,44,66,4048,938,2663,811,2308,688,2276,716,1861,539
0500000US48157,"Fort Bend County, Texas",294827,624,7028,2055,169450,6647,80593,5687,31594,3464,3896,1293,2266,980
0500000US48165,"Gaines County, Texas",8366,1165,0,249,1478,768,4298,1385,1248,651,1066,717,276,309
0500000US48167,"Galveston County, Texas",159785,649,1900,885,60511,4052,36478,3516,38583,3727,12349,1677,9964,1798
0500000US48171,"Gillespie County, Texas",15611,1021,228,235,5066,1057,4598,1296,3460,1053,1542,600,717,402
0500000US48177,"Gonzales County, Texas",9868,780,252,365,2923,683,2574,798,1271,686,2445,730,403,349
0500000US48179,"Gray County, Texas",10141,850,0,249,1166,569,1318,517,2956,691,3576,729,1125,489
0500000US48181,"Grayson County, Texas",60035,317,269,218,18456,2159,14510,2332,15062,1842,8060,1248,3678,996
0500000US48183,"Gregg County, Texas",53515,591,0,249,12489,2309,15187,2145,17164,2071,6928,1584,1747,591
0500000US48185,"Grimes County, Texas",12740,1161,464,513,4812,970,4179,982,1659,706,1072,482,554,403
0500000US48187,"Guadalupe County, Texas",67127,368,1297,796,35296,2393,16780,2382,8779,1836,3878,1187,1097,579
0500000US48189,"Hale County, Texas",13389,441,0,249,1565,619,2683,892,4949,803,3671,861,521,353
0500000US48199,"Hardin County, Texas",24604,111,89,101,8807,1451,6304,1487,5588,1197,2974,892,842,511
0500000US48201,"Harris County, Texas",1885359,5032,21608,3348,646310,14157,486757,13484,505372,12679,174831,7133,50481,4818
0500000US48203,"Harrison County, Texas",29441,290,479,443,8960,1505,7198,1450,7411,1202,4084,1310,1309,615
0500000US48209,"Hays County, Texas",99343,992,2671,1058,59819,3006,24452,2658,8685,2337,3138,1302,578,431
0500000US48213,"Henderson County, Texas",41179,392,795,543,11908,1473,12764,1383,11551,1685,3358,1024,803,594
0500000US48215,"Hidalgo County, Texas",301711,680,2950,1114,147753,6082,95896,5928,39639,3807,12230,2015,3243,1027
0500000US48217,"Hill County, Texas",16290,201,99,122,4750,809,4442,863,3425,758,2166,502,1408,493
0500000US48219,"Hockley County, Texas",9208,71,0,249,1325,367,2674,565,3339,695,1304,448,566,272
0500000US48221,"Hood County, Texas",28818,297,391,379,12158,1439,9720,1596,5599,1165,756,438,194,181
0500000US48223,"Hopkins County, Texas",15722,129,250,184,5367,899,3378,745,4839,817,1070,425,818,340
0500000US48225,"Houston County, Texas",11753,1015,72,117,2286,719,4301,1015,3116,836,1093,463,885,447
0500000US48227,"Howard County, Texas",14041,379,0,249,1415,510,2395,897,6218,1137,3570,812,443,285
0500000US48231,"Hunt County, Texas",41786,397,205,173,14661,1812,12694,1788,10668,1487,2610,825,948,514
0500000US48233,"Hutchinson County, Texas",10050,723,0,249,1341,540,1940,716,3829,890,2653,764,287,293
0500000US48241,"Jasper County, Texas",16584,180,398,424,3748,1013,7230,1285,4072,975,983,550,153,160
0500000US48245,"Jefferson County, Texas",109415,1034,830,416,26976,2521,24535,2909,36548,2818,16323,2042,4203,1002
0500000US48249,"Jim Wells County, Texas",16207,105,604,813,3007,1043,5563,1334,3740,1147,2601,929,692,534
0500000US48251,"Johnson County, Texas",68429,1027,1145,502,25349,2496,22353,2500,13782,2271,4635,1300,1165,485
0500000US48253,"Jones County, Texas",6772,909,0,249,872,372,1384,534,2308,630,1548,606,660,421
0500000US48257,"Kaufman County, Texas",52558,259,1422,785,28279,2297,13290,2178,6267,1398,1395,557,1905,762
0500000US48259,"Kendall County, Texas",18791,166,619,451,9322,1319,6534,1347,1148,568,171,171,997,564
0500000US48265,"Kerr County, Texas",25410,460,274,310,8139,1407,8313,1282,5553,1199,2718,836,413,233
0500000US48273,"Kleberg County, Texas",14264,1106,655,782,2678,1110,3380,1126,3468,1219,3087,1102,996,547
0500000US48277,"Lamar County, Texas",22716,171,249,355,6901,1102,6410,1238,6326,1086,1610,696,1220,644
0500000US48281,"Lampasas County, Texas",9465,838,44,56,3693,850,2243,574,1386,570,1630,562,469,325
0500000US48285,"Lavaca County, Texas",10290,836,76,123,2356,558,2555,622,1934,617,1988,609,1381,629
0500000US48291,"Liberty County, Texas",34503,316,1604,858,12021,2378,11129,2321,7479,1989,1883,740,387,416
0500000US48293,"Limestone County, Texas",10033,882,124,153,2937,675,3407,787,2917,734,275,166,373,196
0500000US48299,"Llano County, Texas",14204,1007,0,249,4705,925,4525,900,3689,859,1032,506,253,192
0500000US48303,"Lubbock County, Texas",136433,978,669,411,43260,3721,35016,3619,37026,3050,17588,1768,2874,1080
0500000US48309,"McLennan County, Texas",107222,690,1087,663,27243,2760,28335,2289,28473,2707,17419,1792,4665,1005
0500000US48321,"Matagorda County, Texas",18723,104,22,37,3312,1665,3374,1040,7663,1552,3313,1267,1039,762
0500000US48323,"Maverick County, Texas",20265,161,255,402,7792,1493,5968,1340,4821,1414,874,608,555,460
0500000US48325,"Medina County, Texas",19748,261,9,15,8855,1689,5540,1540,2787,962,1662,612,895,542
0500000US48329,"Midland County, Texas",71970,398,894,649,25876,3098,18334,2634,12945,3144,13168,2345,753,498
0500000US48331,"Milam County, Texas",11569,132,48,66,2641,778,2771,818,3707,1106,1820,643,582,293
0500000US48337,"Montague County, Texas",10458,507,41,68,2375,777,2280,613,3286,773,2092,678,384,265
0500000US48339,"Montgomery County, Texas",250988,559,5407,1749,146044,6327,67058,5745,26810,3534,3223,1365,2446,1612
0500000US48341,"Moore County, Texas",7999,793,0,249,1353,690,1024,489,3054,899,2348,903,220,208
0500000US48347,"Nacogdoches County, Texas",29003,777,0,249,7586,1484,10194,1456,7555,1452,2699,848,969,531
0500000US48349,"Navarro County, Texas",21566,230,381,359,4753,912,7303,1235,4877,945,2239,763,2013,687
0500000US48355,"Nueces County, Texas",152871,1436,1715,1106,39571,3207,38877,3206,35632,3453,32508,2952,4568,1252
0500000US48361,"Orange County, Texas",37697,123,584,436,9908,1468,9602,1457,11763,1389,4861,1197,979,503
0500000US48363,"Palo Pinto County, Texas",15128,105,20,26,3081,631,4258,798,4041,912,2467,780,1261,461
0500000US48365,"Panola County, Texas",9679,985,0,249,3095,956,2635,857,2581,817,1077,538,291,155
0500000US48367,"Parker County, Texas",59016,505,1510,1017,30274,1873,15002,1710,9942,1725,1541,677,747,484
0500000US48373,"Polk County, Texas",25394,563,75,96,8021,1373,8987,1626,5608,1298,1797,668,906,524
0500000US48375,"Potter County, Texas",49109,1706,347,274,4785,1105,8462,1650,12703,1650,16129,2000,6683,1353
0500000US48381,"Randall County, Texas",61231,565,365,332,20262,1927,12178,1430,20211,2254,7051,1419,1164,522
0500000US48397,"Rockwall County, Texas",41127,159,848,543,24780,2098,11435,2037,3626,1033,345,538,93,160
0500000US48401,"Rusk County, Texas",21198,650,0,249,5690,1021,5348,1075,5900,1223,3353,811,907,478
0500000US48407,"San Jacinto County, Texas",13648,1410,173,226,3700,1375,4592,1258,3532,1127,1637,856,14,29
0500000US48409,"San Patricio County, Texas",29900,147,815,618,8573,1305,6074,1137,8755,1209,5184,955,499,331
0500000US48419,"Shelby County, Texas",11582,910,0,249,2732,826,4038,1040,3159,984,1210,525,443,358
0500000US48423,"Smith County, Texas",98656,559,1083,652,32742,3247,25857,2865,21553,2430,15105,2097,2316,826
0500000US48427,"Starr County, Texas",23036,179,166,256,8322,1249,9569,1315,3947,985,701,427,331,253
0500000US48439,"Tarrant County, Texas",826234,2175,8285,1922,270375,7869,250878,7443,181590,6946,91703,4438,23403,2519
0500000US48441,"Taylor County, Texas",61455,704,859,631,11955,1829,15826,2168,11638,1867,16930,2036,4247,885
0500000US48449,"Titus County, Texas",12116,64,80,126,3670,792,3154,775,4322,780,762,399,128,104
0500000US48451,"Tom Green County, Texas",52103,853,336,295,9736,1586,16368,1820,12565,1922,11459,1698,1639,578
0500000US48453,"Travis County, Texas",593189,4247,10963,3300,263387,7582,168731,7867,106321,6111,31414,3216,12373,2460
0500000US48457,"Tyler County, Texas",10191,1133,168,248,2214,650,3718,1046,3188,946,793,513,110,213
0500000US48459,"Upshur County, Texas",17460,102,91,165,5997,1047,3968,862,3576,948,2061,797,1767,544
0500000US48463,"Uvalde County, Texas",10407,592,0,249,2425,796,2824,1061,2370,754,918,423,1870,1030
0500000US48465,"Val Verde County, Texas",18604,331,169,252,5103,1239,7260,1642,4247,1145,1370,579,455,369
0500000US48467,"Van Zandt County, Texas",25704,148,74,123,7656,1221,9644,1301,5860,1086,1686,735,784,488
0500000US48469,"Victoria County, Texas",39168,242,1297,853,8952,1493,11419,1675,9967,1290,5928,1300,1605,748
0500000US48471,"Walker County, Texas",29389,2530,499,662,8856,2035,9714,2043,7665,1967,1723,956,932,690
0500000US48473,"Waller County, Texas",19944,304,439,514,8415,1305,6172,1598,3659,1117,944,776,315,326
0500000US48477,"Washington County, Texas",16160,1282,695,682,4823,1360,4445,1178,3253,1075,1956,821,988,488
0500000US48479,"Webb County, Texas",86661,338,544,504,36358,2252,28934,2560,13033,1738,5138,1131,2654,1121
0500000US48481,"Wharton County, Texas",17491,100,101,135,3969,1036,4155,1310,6409,1194,2096,869,761,517
0500000US48485,"Wichita County, Texas",55645,1127,448,393,7171,1301,12531,1527,16928,1659,12945,1936,5622,1240
0500000US48489,"Willacy County, Texas",7549,1069,0,249,2073,677,2602,776,1989,757,806,466,79,120
0500000US48491,"Williamson County, Texas",249393,625,9083,1869,147202,4655,65043,4293,20359,2340,3854,1069,3852,1237
0500000US48493,"Wilson County, Texas",19238,71,477,372,9343,933,6235,844,1995,658,773,516,415,421
0500000US48497,"Wise County, Texas",27125,485,238,230,10820,1359,9864,1367,3494,876,2284,754,425,259
0500000US48499,"Wood County, Texas",22248,305,69,108,6612,1115,6307,1120,6099,1100,1932,700,1229,681
0500000US49003,"Box Elder County, Utah",20118,97,176,156,5982,843,3858,740,5439,1060,2076,623,2587,655
0500000US49005,"Cache County, Utah",45697,380,712,382,16122,1402,11214,1484,9645,1224,3485,929,4519,1005
0500000US49007,"Carbon County, Utah",9613,90,0,206,466,284,2002,525,3570,592,2151,483,1424,375
0500000US49011,"Davis County, Utah",118017,435,1806,824,43727,2497,35723,2334,25185,2472,9602,1226,1974,558
0500000US49013,"Duchesne County, Utah",8896,470,56,100,2122,573,2638,535,2609,527,987,506,484,301
0500000US49021,"Iron County, Utah",22701,176,271,342,9956,1338,7786,1251,2625,854,1678,629,385,323
0500000US49035,"Salt Lake County, Utah",440508,1267,4024,1102,127353,4764,113644,4749,109414,3914,50638,3467,35435,2885
0500000US49039,"Sanpete County, Utah",10323,390,91,149,2725,642,2730,596,1892,534,807,292,2078,441
0500000US49041,"Sevier County, Utah",8638,74,10,18,1879,443,2065,367,1568,447,1069,368,2047,507
0500000US49043,"Summit County, Utah",26074,47,199,155,11012,1098,10541,970,2910,657,358,246,1054,386
0500000US49045,"Tooele County, Utah",24116,136,192,188,10708,1192,6893,1178,2559,891,2353,811,1411,742
0500000US49047,"Uintah County, Utah",13737,179,0,206,6754,976,2151,783,3864,968,632,319,336,207
0500000US49049,"Utah County, Utah",201897,443,3177,1015,94791,3114,49539,2595,33607,2515,13918,1608,6865,1115
0500000US49051,"Wasatch County, Utah",16067,1089,0,206,8692,1265,4360,1199,1497,773,693,555,825,504
0500000US49053,"Washington County, Utah",78986,586,1555,1094,39497,2914,28692,2742,5578,1440,1898,750,1766,989
0500000US49057,"Weber County, Utah",98412,748,923,548,26148,2324,25369,2367,20221,2153,14906,1615,10845,1634
0500000US50001,"Addison County, Vermont",17514,442,27,34,3292,586,4627,588,3553,600,934,304,5081,574
0500000US50003,"Bennington County, Vermont",20847,222,55,72,3912,925,5213,755,4678,905,2199,683,4790,786
0500000US50005,"Caledonia County, Vermont",16074,186,80,88,2913,635,2504,487,3280,669,1178,494,6119,795
0500000US50007,"Chittenden County, Vermont",74103,514,147,180,16526,1899,20492,2084,16500,1774,5985,1214,14453,1734
0500000US50011,"Franklin County, Vermont",22848,101,0,165,4695,881,5187,940,5246,1080,2288,815,5432,847
0500000US50015,"Lamoille County, Vermont",14048,203,184,240,2931,718,4036,952,3271,845,814,353,2812,908
0500000US50017,"Orange County, Vermont",15005,166,78,108,2694,539,3698,642,3192,612,967,441,4376,707
0500000US50019,"Orleans County, Vermont",16581,136,60,72,4197,722,4112,682,3235,616,1259,319,3718,684
0500000US50021,"Rutland County, Vermont",33919,278,99,159,3900,691,8574,916,7198,1039,3228,762,10920,1079
0500000US50023,"Washington County, Vermont",30812,444,44,71,4405,739,7376,1109,9198,1088,2710,792,7079,964
0500000US50025,"Windham County, Vermont",30049,212,75,87,4039,724,7829,951,7680,1027,3195,640,7231,908
0500000US50027,"Windsor County, Vermont",34734,174,14,25,4377,784,7803,1116,7843,1197,3548,860,11149,1252
0500000US51001,"Accomack County, Virginia",21873,373,0,216,5491,1197,5508,1116,3960,1065,3026,853,3888,727
0500000US51003,"Albemarle County, Virginia",48420,851,1255,650,13852,1647,16231,1737,11533,1557,2246,792,3303,928
0500000US51009,"Amherst County, Virginia",14285,179,0,216,2302,771,5079,878,3997,889,1493,449,1414,764
0500000US51013,"Arlington County, Virginia",119446,525,414,356,29845,2371,23566,2392,24023,2324,30783,2564,10815,1378
0500000US51015,"Augusta County, Virginia",32935,330,0,216,9644,1317,13187,1491,5992,1369,2053,677,2059,779
0500000US51019,"Bedford County, Virginia",37366,98,34,56,11648,1553,14023,1702,7196,1457,2138,704,2327,864
0500000US51023,"Botetourt County, Virginia",15021,114,165,255,3562,696,4423,801,3942,903,1551,653,1378,473
0500000US51031,"Campbell County, Virginia",25322,168,131,168,6586,1221,7492,1245,7488,1079,2972,780,653,340
0500000US51033,"Caroline County, Virginia",12785,954,0,216,4068,969,3211,1057,3958,934,798,443,750,425
0500000US51035,"Carroll County, Virginia",16924,1312,0,216,3267,1044,5264,1182,3775,994,2548,1015,2070,958
0500000US51041,"Chesterfield County, Virginia",142350,386,961,603,46559,3071,53657,2746,33572,2644,6695,1201,906,403
0500000US51047,"Culpeper County, Virginia",19562,237,178,202,8595,1199,5633,1142,2905,933,1122,579,1129,531
0500000US51053,"Dinwiddie County, Virginia",11630,957,0,216,4172,1015,2364,767,3392,793,1128,547,574,371
0500000US51059,"Fairfax County, Virginia",428452,570,1570,727,83410,4180,156547,4423,139473,4238,42937,2830,4515,1176
0500000US51061,"Fauquier County, Virginia",28426,108,30,52,8320,1075,9588,1266,5621,1016,2039,673,2828,827
0500000US51065,"Fluvanna County, Virginia",11090,1096,78,128,4307,1070,5099,956,585,351,438,356,583,374
0500000US51067,"Franklin County, Virginia",28280,182,0,216,8080,1575,9613,1754,6307,1400,2603,895,1677,654
0500000US51069,"Frederick County, Virginia",36645,534,73,123,13378,1660,13759,1638,5797,1055,1329,535,2309,847
0500000US51073,"Gloucester County, Virginia",17178,101,79,160,4621,1096,6507,1112,4050,1000,816,461,1105,574
0500000US51075,"Goochland County, Virginia",10891,825,47,82,5377,901,2278,637,2219,726,276,252,694,499
0500000US51083,"Halifax County, Virginia",17359,271,43,74,2372,660,5159,1029,5822,842,1941,678,2022,625
0500000US51085,"Hanover County, Virginia",44032,502,102,123,11396,1278,19147,1709,8430,1368,3058,879,1899,799
0500000US51087,"Henrico County, Virginia",142760,384,1134,628,33780,3177,48206,3271,33667,2485,21510,2278,4463,1163
0500000US51089,"Henry County, Virginia",25422,301,46,75,3157,848,7672,1228,9876,1256,3843,857,828,498
0500000US51093,"Isle of Wight County, Virginia",16764,91,170,167,5958,776,5841,844,2699,697,1106,374,990,485
0500000US51095,"James City County, Virginia",34408,359,47,79,14628,1685,12920,1716,4804,1142,1454,740,555,472
0500000US51099,"King George County, Virginia",10836,1064,152,155,5372,796,2428,773,1741,800,431,279,712,401
0500000US51105,"Lee County, Virginia",10311,894,0,216,1689,656,2864,648,3462,822,1315,556,981,527
0500000US51107,"Loudoun County, Virginia",145120,215,1446,574,79240,2697,45409,2295,14123,1726,1906,597,2996,898
0500000US51109,"Louisa County, Virginia",18283,1244,35,62,7189,1261,6327,1076,2586,897,900,553,1246,564
0500000US51117,"Mecklenburg County, Virginia",19134,212,155,219,3895,731,4735,968,5383,902,2811,881,2155,708
0500000US51121,"Montgomery County, Virginia",42824,867,379,351,10005,1506,16235,2063,9515,1640,4251,1286,2439,872
0500000US51127,"New Kent County, Virginia",8925,879,174,153,3900,968,1880,664,2049,744,552,421,370,343
0500000US51137,"Orange County, Virginia",15910,370,0,216,5905,1060,4682,1095,3034,899,1506,727,783,548
0500000US51139,"Page County, Virginia",11828,97,40,69,1377,536,3274,714,2918,786,2720,768,1499,654
0500000US51143,"Pittsylvania County, Virginia",29404,298,0,216,5491,1184,10623,1474,6038,994,4689,1012,2563,710
0500000US51145,"Powhatan County, Virginia",11837,839,144,177,4610,943,4479,1006,1584,604,650,503,370,313
0500000US51147,"Prince Edward County, Virginia",8097,938,98,150,2109,656,1713,607,1848,654,758,488,1571,728
0500000US51149,"Prince George County, Virginia",13344,1063,0,216,5141,1164,4453,916,2773,774,620,447,357,361
0500000US51153,"Prince William County, Virginia",160107,724,1052,459,65144,2716,53752,2788,34473,2462,4043,1094,1643,549
0500000US51155,"Pulaski County, Virginia",17021,1016,0,216,2369,719,4573,1046,4908,981,3587,995,1584,618
0500000US51161,"Roanoke County, Virginia",42261,376,148,173,7946,1404,10008,1364,16689,1728,5804,1246,1666,671
0500000US51163,"Rockbridge County, Virginia",10587,895,86,135,2094,771,3552,885,2373,724,1191,479,1291,640
0500000US51165,"Rockingham County, Virginia",35968,253,144,168,10999,1205,10313,1440,7274,1134,3175,866,4063,978
0500000US51167,"Russell County, Virginia",13301,874,0,216,2416,705,4618,1031,2604,819,2405,708,1258,644
0500000US51169,"Scott County, Virginia",12499,1254,0,216,2637,676,2844,750,2822,769,2790,686,1406,560
0500000US51171,"Shenandoah County, Virginia",21250,63,0,216,5040,1001,5138,826,5748,1136,2275,775,3049,652
0500000US51173,"Smyth County, Virginia",15088,130,0,216,1307,452,4033,718,5105,850,2967,663,1676,547
0500000US51177,"Spotsylvania County, Virginia",53906,85,1362,570,21307,1617,23553,1925,6026,1131,1297,500,361,353
0500000US51179,"Stafford County, Virginia",53910,455,640,394,23761,1985,17967,1871,8903,1243,2025,907,614,297
0500000US51185,"Tazewell County, Virginia",19794,200,16,28,2857,841,5798,995,4627,895,4749,1128,1747,752
0500000US51187,"Warren County, Virginia",16924,131,122,160,2973,739,6832,1113,3326,798,2328,745,1343,517
0500000US51191,"Washington County, Virginia",25496,719,75,90,4991,1068,7967,1081,7588,1041,3380,887,1495,586
0500000US51195,"Wise County, Virginia",16643,422,122,151,2628,852,4593,1151,5299,1136,1481,574,2520,758
0500000US51197,"Wythe County, Virginia",14447,991,44,101,3425,1273,4755,1120,3655,1075,1283,511,1285,585
0500000US51199,"York County, Virginia",28133,272,0,216,9763,1166,11368,1204,5255,997,1673,600,74,128
0500000US51510,"Alexandria city, Virginia",80350,428,247,285,15098,1721,16279,1770,25475,2203,16461,1650,6790,957
0500000US51540,"Charlottesville city, Virginia",21558,284,0,216,4316,943,2711,770,5407,1004,5337,994,3787,874
0500000US51550,"Chesapeake city, Virginia",96040,563,821,541,26644,2713,36164,2619,23544,2939,6735,1281,2132,946
0500000US51590,"Danville city, Virginia",22187,302,81,99,1093,474,2397,701,6786,1186,7928,951,3902,796
0500000US51600,"Fairfax city, Virginia",9916,902,0,216,1296,385,1090,506,4043,885,3487,749,0,216
0500000US51630,"Fredericksburg city, Virginia",11960,1212,197,236,3752,1096,1987,809,2003,727,1977,574,2044,632
0500000US51650,"Hampton city, Virginia",62528,385,56,105,9775,1854,14718,1866,22215,2194,11051,1750,4713,1013
0500000US51660,"Harrisonburg city, Virginia",18652,669,200,222,7156,1049,6050,943,3454,830,1045,553,747,345
0500000US51670,"Hopewell city, Virginia",10208,999,136,222,1564,644,1635,719,3151,968,2759,841,963,515
0500000US51680,"Lynchburg city, Virginia",34156,747,330,337,7199,1255,4541,1213,9130,1688,5749,1177,7207,993
0500000US51683,"Manassas city, Virginia",13710,1050,170,227,2378,815,6830,1257,2931,826,708,353,693,550
0500000US51700,"Newport News city, Virginia",81913,1104,118,154,14101,2035,24435,2223,27508,2297,11812,1609,3939,846
0500000US51710,"Norfolk city, Virginia",102423,1526,941,650,14358,1848,18279,2606,24611,2495,28901,2343,15333,1805
0500000US51730,"Petersburg city, Virginia",18014,164,353,500,2963,995,2382,694,4886,982,5441,997,1989,755
0500000US51740,"Portsmouth city, Virginia",43306,738,375,290,5204,1327,7322,1268,13597,1836,12275,1518,4533,1085
0500000US51760,"Richmond city, Virginia",112806,917,388,390,15892,2268,14829,2287,20740,2626,28382,2632,32575,2562
0500000US51770,"Roanoke city, Virginia",48912,427,99,153,4396,934,8209,1814,12177,1736,11635,1728,12396,1849
0500000US51775,"Salem city, Virginia",11145,938,0,216,871,312,3049,795,4264,819,1925,679,1036,420
0500000US51790,"Staunton city, Virginia",12281,975,0,216,2024,636,581,363,3982,912,2795,870,2899,727
0500000US51800,"Suffolk city, Virginia",39558,553,955,431,16074,1861,9768,1156,7036,1226,3768,933,1957,713
0500000US51810,"Virginia Beach city, Virginia",190981,740,1021,584,39340,3097,78537,3561,56952,3232,13365,1645,1766,639
0500000US51820,"Waynesboro city, Virginia",10599,979,188,300,1540,546,2950,969,2894,931,2275,663,752,523
0500000US51840,"Winchester city, Virginia",12936,1387,0,216,1293,603,2394,773,2657,987,4319,1194,2273,910
0500000US53003,"Asotin County, Washington",9981,999,0,213,1180,500,2425,736,3427,832,1746,505,1203,547
0500000US53005,"Benton County, Washington",81777,295,804,536,25291,2324,16838,2135,22372,2488,14966,1849,1506,742
0500000US53007,"Chelan County, Washington",38082,329,369,325,9738,1525,10465,1337,6787,1416,5538,1146,5185,1176
0500000US53009,"Clallam County, Washington",38289,239,127,159,8374,1386,10864,1264,10511,1548,4638,981,3775,778
0500000US53011,"Clark County, Washington",201102,848,3251,973,64483,3122,63432,3123,47233,2786,14672,1939,8031,1363
0500000US53015,"Cowlitz County, Washington",45858,253,640,433,8623,1376,10033,1464,12395,1636,7500,1133,6667,1221
0500000US53017,"Douglas County, Washington",17738,167,233,359,4971,921,5161,864,4162,869,1970,574,1241,374
0500000US53021,"Franklin County, Washington",30496,327,719,445,14753,1670,5055,1321,5425,1265,2570,968,1974,746
0500000US53025,"Grant County, Washington",39352,164,121,156,12219,1670,9031,1575,8889,1572,7690,1417,1402,620
0500000US53027,"Grays Harbor County, Washington",36482,430,376,444,6626,1265,6620,1338,10192,1535,4154,883,8514,1107
0500000US53029,"Island County, Washington",42471,1302,488,265,11788,1556,15023,1606,10730,1308,2954,696,1488,650
0500000US53031,"Jefferson County, Washington",19297,257,237,263,4735,1125,5782,1202,4013,874,2018,759,2512,856
0500000US53033,"King County, Washington",985324,1425,5935,1413,276536,7606,252500,7867,216875,6900,124698,5519,108780,4107
