GEO_ID,NAME,K202401_001E,K202401_001M,K202401_002E,K202401_002M,K202401_003E,K202401_003M,K202401_004E,K202401_004M,K202401_005E,K202401_005M,K202401_006E,K202401_006M
0500000US47053,"Gibson County, Tennessee",22321,1366,7958,1149,2776,765,5309,1060,1696,668,4582,956
0500000US47055,"Giles County, Tennessee",14232,1037,4955,1030,1384,562,3683,906,1242,583,2968,827
0500000US47057,"Grainger County, Tennessee",9362,1538,2574,839,1909,749,2080,741,1013,425,1786,643
0500000US47059,"Greene County, Tennessee",30853,1883,8722,1424,3942,1199,7422,1269,2849,915,7918,1309
0500000US47063,"Hamblen County, Tennessee",25790,2795,6552,1646,6847,2175,6684,1551,1971,824,3736,1146
0500000US47065,"Hamilton County, Tennessee",181697,4898,76335,4579,26700,2956,37969,4013,12784,2226,27909,3778
0500000US47069,"Hardeman County, Tennessee",8826,3671,2859,1375,1674,722,1102,451,284,327,2907,1834
0500000US47071,"Hardin County, Tennessee",12369,1197,2862,1117,2900,1021,2070,805,383,266,4154,1280
0500000US47073,"Hawkins County, Tennessee",20319,1997,5936,1319,3973,1203,3016,1166,1926,681,5468,1088
0500000US47077,"Henderson County, Tennessee",12660,1422,4072,900,2788,857,2042,788,1431,633,2327,956
0500000US47079,"Henry County, Tennessee",11996,1719,3560,1106,1971,895,1969,737,1887,730,2609,836
0500000US47081,"Hickman County, Tennessee",10302,1350,3836,1014,1370,495,1377,512,1753,642,1966,852
0500000US47089,"Jefferson County, Tennessee",23926,2049,7526,1530,4758,1453,4044,1363,2591,908,5007,1315
0500000US47091,"Johnson County, Tennessee",6623,1225,2069,694,1323,486,1260,560,802,443,1169,429
0500000US47093,"Knox County, Tennessee",241702,5726,109206,5344,36534,4147,51972,4650,15816,2312,28174,2695
0500000US47097,"Lauderdale County, Tennessee",8872,995,1778,567,1757,612,1243,525,704,401,3390,1089
0500000US47099,"Lawrence County, Tennessee",20230,1481,6215,1102,3872,1145,3260,946,1846,628,5037,1066
0500000US47103,"Lincoln County, Tennessee",13814,1217,5028,1188,2197,1159,2124,815,1652,740,2813,898
0500000US47105,"Loudon County, Tennessee",24522,1716,9125,1812,3203,1155,5211,1496,2722,792,4261,1009
0500000US47107,"McMinn County, Tennessee",21833,1957,6426,1247,4289,1437,4155,1002,1066,544,5897,1311
0500000US47109,"McNairy County, Tennessee",10053,879,2903,706,1071,371,2271,578,862,434,2946,792
0500000US47111,"Macon County, Tennessee",11260,1345,2615,933,2067,859,2153,901,1947,966,2478,1119
0500000US47113,"Madison County, Tennessee",44302,2033,18016,2205,7700,1420,8233,1592,2333,710,8020,1528
0500000US47115,"Marion County, Tennessee",10700,1538,3415,1019,1568,654,1838,663,1794,645,2085,827
0500000US47117,"Marshall County, Tennessee",16439,1670,5701,1510,2379,1015,3325,900,1931,743,3103,1174
0500000US47119,"Maury County, Tennessee",52175,2554,20968,2688,7250,1897,13304,2043,3869,1238,6784,1128
0500000US47123,"Monroe County, Tennessee",19221,2043,3785,1265,2891,1156,2994,1035,3027,1354,6524,1588
0500000US47125,"Montgomery County, Tennessee",94776,4230,32943,3600,18142,2804,19218,3396,8828,2950,15645,2711
0500000US47129,"Morgan County, Tennessee",7753,1496,2131,810,1455,846,1097,598,997,834,2073,896
0500000US47131,"Obion County, Tennessee",13828,1260,3800,749,2186,706,2997,741,1535,563,3310,827
0500000US47133,"Overton County, Tennessee",9727,1162,3188,757,1617,779,1230,492,1432,565,2260,737
0500000US47141,"Putnam County, Tennessee",42188,2064,16540,2129,7552,1576,7341,1553,4007,1551,6748,1321
0500000US47143,"Rhea County, Tennessee",14022,1699,4001,1043,2002,1094,2001,911,432,342,5586,1418
0500000US47145,"Roane County, Tennessee",21994,1763,8004,1551,3692,1191,4823,1214,1516,659,3959,1106
0500000US47147,"Robertson County, Tennessee",33495,1959,12869,1820,4584,1090,6704,1404,3356,774,5982,1173
0500000US47149,"Rutherford County, Tennessee",185721,4723,77984,5108,23741,2958,41361,4110,14558,2351,28077,3611
0500000US47151,"Scott County, Tennessee",9357,1277,2964,860,2023,688,1231,545,696,455,2443,810
0500000US47155,"Sevier County, Tennessee",44313,2502,14490,1866,8446,1736,8670,1861,5708,1470,6999,1520
0500000US47157,"Shelby County, Tennessee",424354,9531,159036,7040,69952,5080,91589,7177,25820,3385,77957,5363
0500000US47159,"Smith County, Tennessee",11559,2761,3092,984,1413,612,2770,1048,1586,861,2698,1028
0500000US47163,"Sullivan County, Tennessee",66980,2926,26273,2940,9560,1742,14337,2334,5840,1241,10970,1616
0500000US47165,"Sumner County, Tennessee",99746,3152,37615,3619,12390,2057,24670,2816,7587,1776,17484,2225
0500000US47167,"Tipton County, Tennessee",26053,1608,9640,1689,3298,871,5608,1081,3447,1035,4060,1046
0500000US47173,"Union County, Tennessee",7774,1404,2429,882,863,360,1902,625,1029,440,1551,585
0500000US47177,"Warren County, Tennessee",19274,1306,6249,1336,2283,794,4015,1006,1576,624,5151,1162
0500000US47179,"Washington County, Tennessee",63499,2871,27981,2215,10244,1753,13915,2069,4037,1061,7322,2021
0500000US47183,"Weakley County, Tennessee",15051,1082,5910,1138,2119,715,1850,683,1450,562,3722,782
0500000US47185,"White County, Tennessee",10609,1477,3309,843,2217,936,1779,682,611,332,2693,993
0500000US47187,"Williamson County, Tennessee",132191,3832,75550,3885,13861,2913,30564,3680,3613,1199,8603,1967
0500000US47189,"Wilson County, Tennessee",74873,2950,33677,2981,9042,1983,15090,2301,6588,2299,10476,2278
0500000US48001,"Anderson County, Texas",19958,3064,5917,1766,3154,1129,4858,1348,2332,1369,3697,1453
0500000US48005,"Angelina County, Texas",34780,2173,10451,1742,8272,1349,6703,1401,3988,1299,5366,1180
0500000US48007,"Aransas County, Texas",8092,2279,4330,1567,1832,1227,1031,661,612,616,287,354
0500000US48013,"Atascosa County, Texas",20875,1998,5804,1456,3229,1347,5582,1759,3133,1257,3127,1182
0500000US48015,"Austin County, Texas",12754,1306,3829,907,2238,794,2712,1111,2400,907,1575,863
0500000US48019,"Bandera County, Texas",9313,1731,4121,1475,1726,841,2084,1650,996,537,386,382
0500000US48021,"Bastrop County, Texas",46611,4119,18208,2853,7702,2380,7473,2497,7418,2541,5810,1885
0500000US48025,"Bee County, Texas",10653,2401,3339,965,2832,1204,2093,948,1500,873,889,749
0500000US48027,"Bell County, Texas",149620,5316,50433,3902,26371,3452,34649,3439,15264,2462,22903,2770
0500000US48029,"Bexar County, Texas",941374,12838,367105,11719,170193,9118,206277,8886,96099,6038,101700,7866
0500000US48037,"Bowie County, Texas",38641,2654,14564,1872,7369,1924,8889,1681,3514,1166,4305,1277
0500000US48039,"Brazoria County, Texas",176528,5811,77417,5671,23236,3530,31236,3603,22586,3948,22053,3567
0500000US48041,"Brazos County, Texas",110652,4078,48460,2876,20457,2776,22894,2717,9175,1739,9666,1871
0500000US48049,"Brown County, Texas",16476,1178,5441,956,3073,1131,2510,763,1880,641,3572,998
0500000US48053,"Burnet County, Texas",23440,1800,9106,1664,3994,1273,5242,1887,2347,903,2751,1213
0500000US48055,"Caldwell County, Texas",21181,1528,5840,1402,5243,1717,3600,924,3827,1418,2671,1032
0500000US48057,"Calhoun County, Texas",10592,1458,4200,1166,830,510,3154,932,1664,720,744,409
0500000US48061,"Cameron County, Texas",167715,4913,50041,3848,38167,3709,39022,4043,15846,2271,24639,3256
0500000US48067,"Cass County, Texas",10788,1201,4692,1328,1538,611,1853,963,785,491,1920,676
0500000US48071,"Chambers County, Texas",21650,2417,7473,2220,2478,1216,2638,1301,6137,2270,2924,1136
0500000US48073,"Cherokee County, Texas",18433,1932,5417,1298,3332,1134,3382,1036,2562,854,3740,1084
0500000US48085,"Collin County, Texas",569494,7651,326414,9154,66425,5891,112151,6053,29575,4437,34929,4167
0500000US48089,"Colorado County, Texas",8799,1700,4400,1474,1227,606,1188,867,310,258,1674,753
0500000US48091,"Comal County, Texas",85575,3243,40797,3909,15464,3727,15618,2848,5864,1517,7832,2386
0500000US48097,"Cooke County, Texas",20870,1597,5604,1294,2985,892,5528,1660,2784,1062,3969,1286
0500000US48099,"Coryell County, Texas",25327,2016,9103,1488,4897,1247,5403,1180,2768,845,3156,992
0500000US48113,"Dallas County, Texas",1286699,13105,490207,11955,195818,8290,260821,10424,140392,7940,199461,9446
0500000US48121,"Denton County, Texas",509534,8233,266595,8955,57200,5000,113032,6918,28767,4072,43940,5120
0500000US48123,"DeWitt County, Texas",8326,936,2432,744,1018,426,1761,661,1276,500,1839,607
0500000US48135,"Ector County, Texas",69719,4115,22727,3443,9396,2407,11660,2317,12445,2620,13491,3105
0500000US48139,"Ellis County, Texas",98793,3241,42755,3462,10794,2110,20622,2450,9587,1908,15035,2670
0500000US48141,"El Paso County, Texas",365373,7849,126190,7535,77378,6618,79039,6261,33596,3968,49170,5334
0500000US48143,"Erath County, Texas",20450,1627,7718,1643,1778,903,4582,1278,2983,1204,3389,1351
0500000US48147,"Fannin County, Texas",15211,2238,5807,1266,2358,813,3438,959,1722,727,1886,908
0500000US48149,"Fayette County, Texas",11073,1024,3753,868,1529,632,1950,840,1211,537,2630,677
0500000US48157,"Fort Bend County, Texas",401144,11191,200780,10858,44606,4945,87332,7051,26831,4175,41595,6707
0500000US48165,"Gaines County, Texas",8900,1528,2604,894,510,488,1629,1360,1822,940,2335,1252
0500000US48167,"Galveston County, Texas",167155,5492,78002,5892,24810,3736,30719,3792,12760,2674,20864,3070
0500000US48171,"Gillespie County, Texas",11895,1467,5055,1319,2087,831,2404,755,1986,771,363,286
0500000US48177,"Gonzales County, Texas",8694,1011,2204,839,1743,680,1606,631,1232,684,1909,599
0500000US48179,"Gray County, Texas",9072,1756,2529,766,2125,903,2127,866,983,499,1308,659
0500000US48181,"Grayson County, Texas",65337,2377,22094,2509,10222,1713,16901,2408,5821,1432,10299,1797
0500000US48183,"Gregg County, Texas",56049,2694,18654,2764,7621,1663,13632,2452,5286,1428,10856,1985
0500000US48185,"Grimes County, Texas",13345,2746,3485,1136,2684,1094,2269,1166,1472,922,3435,1451
0500000US48187,"Guadalupe County, Texas",82087,3134,30625,3108,13417,2216,18819,2659,7280,1499,11946,2498
0500000US48189,"Hale County, Texas",14988,1466,3729,1073,3665,1008,2859,876,2411,863,2324,805
0500000US48199,"Hardin County, Texas",23616,1806,10039,1575,3119,1308,4482,1185,2678,1062,3298,1084
0500000US48201,"Harris County, Texas",2233127,20244,844835,18882,381900,13119,442364,15651,255792,14149,308236,12984
0500000US48203,"Harrison County, Texas",27865,2455,9001,1703,5470,1488,5644,1537,3767,1081,3983,986
0500000US48209,"Hays County, Texas",127331,5667,53014,4517,19941,3183,30327,4354,8863,2329,15186,3353
0500000US48213,"Henderson County, Texas",31740,2472,9268,1676,6439,1739,7361,1653,3247,1082,5425,1528
0500000US48215,"Hidalgo County, Texas",327622,6861,92524,7019,79387,5382,74156,5607,39372,4411,42183,5308
0500000US48217,"Hill County, Texas",16136,937,4472,747,2248,738,3060,659,2064,685,4292,862
0500000US48219,"Hockley County, Texas",9123,776,3876,802,1454,465,1465,488,1620,560,708,297
0500000US48221,"Hood County, Texas",26864,2211,9602,1697,4078,1158,7557,1627,3053,980,2574,1027
0500000US48223,"Hopkins County, Texas",17098,1165,5789,1096,1997,545,2975,587,2269,553,4068,835
0500000US48225,"Houston County, Texas",7353,1166,2846,1022,855,503,1983,818,145,147,1524,770
0500000US48227,"Howard County, Texas",13870,1868,4280,951,2745,1049,1919,772,2896,987,2030,788
0500000US48231,"Hunt County, Texas",45108,2623,15549,2197,8219,1654,8053,1848,5669,1494,7618,1787
0500000US48233,"Hutchinson County, Texas",9461,1318,3004,807,1057,464,1797,618,1701,637,1902,803
0500000US48241,"Jasper County, Texas",11713,1593,3772,995,2204,801,2451,841,2051,910,1235,590
0500000US48245,"Jefferson County, Texas",106831,3705,32496,2670,24364,3260,21217,3077,12323,2012,16431,2826
0500000US48249,"Jim Wells County, Texas",15276,2159,6268,1920,2389,861,3417,1244,2105,1362,1097,591
0500000US48251,"Johnson County, Texas",88622,3978,30885,2775,10349,1707,18885,2640,7372,1906,21131,2612
0500000US48253,"Jones County, Texas",6710,1471,1889,587,592,402,1502,814,1278,878,1449,633
0500000US48257,"Kaufman County, Texas",71779,2998,30307,2854,11635,2408,13448,2695,6250,1440,10139,2140
0500000US48259,"Kendall County, Texas",21710,1712,10338,1870,2296,807,4810,1601,2390,777,1876,700
0500000US48265,"Kerr County, Texas",24663,1485,8275,1068,5304,1168,5312,1188,2860,918,2912,993
0500000US48273,"Kleberg County, Texas",12990,1907,3099,1091,2963,1070,3694,1266,1179,700,2055,894
0500000US48277,"Lamar County, Texas",21640,1970,8339,1526,3358,1242,3732,1113,3040,918,3171,1076
0500000US48281,"Lampasas County, Texas",9448,1435,3064,968,2052,892,1978,904,973,494,1381,712
0500000US48285,"Lavaca County, Texas",10163,786,3376,682,1486,511,2148,582,981,412,2172,740
0500000US48291,"Liberty County, Texas",35799,2523,8913,1905,6338,2034,6899,1738,6355,1267,7294,1696
0500000US48293,"Limestone County, Texas",7133,1033,1740,537,1066,458,1282,487,1384,588,1661,527
0500000US48299,"Llano County, Texas",8938,1194,3293,892,1509,731,1900,607,937,571,1299,976
0500000US48303,"Lubbock County, Texas",156311,4676,63509,3860,30060,4302,33096,4065,11420,2402,18226,2554
0500000US48309,"McLennan County, Texas",123085,3344,45562,3705,21727,3054,24628,2869,11774,2258,19394,2826
0500000US48321,"Matagorda County, Texas",11909,1632,3222,1163,2679,1293,1914,1077,2362,1018,1732,1381
0500000US48323,"Maverick County, Texas",21205,2095,4872,1277,5546,1568,3066,1097,3805,1518,3916,1215
0500000US48325,"Medina County, Texas",19508,2197,8279,2182,3601,1592,4618,1824,1245,704,1765,695
0500000US48329,"Midland County, Texas",88155,3487,34866,4098,11809,3044,19312,3208,11485,2873,10683,2539
0500000US48331,"Milam County, Texas",11967,1099,4236,1297,1975,909,2540,866,1866,780,1350,640
0500000US48337,"Montague County, Texas",8300,1235,1992,879,1280,752,2205,876,1667,637,1156,502
0500000US48339,"Montgomery County, Texas",299046,7845,132515,9786,38481,5634,61946,6446,30072,5442,36032,6227
0500000US48341,"Moore County, Texas",10669,1273,2026,839,2624,1012,1342,640,1172,611,3505,1145
0500000US48347,"Nacogdoches County, Texas",28018,2101,7813,1526,5963,1297,7265,1906,2770,920,4207,1192
0500000US48349,"Navarro County, Texas",20572,1833,4991,1137,4837,1125,4713,1115,2150,842,3881,1048
0500000US48355,"Nueces County, Texas",156996,4619,53785,4136,29185,2901,35521,3906,19576,2931,18929,2478
0500000US48361,"Orange County, Texas",36001,1964,12183,1869,4582,1019,6866,1384,5644,1338,6726,1316
0500000US48363,"Palo Pinto County, Texas",12827,1054,3959,873,2681,810,2283,753,1570,739,2334,602
0500000US48365,"Panola County, Texas",11024,1088,2587,939,2209,1294,1240,626,1157,536,3831,1024
0500000US48367,"Parker County, Texas",74798,3221,30544,3085,12713,2642,15085,2089,7354,1736,9102,2192
0500000US48373,"Polk County, Texas",18503,2012,5262,1262,3193,985,2703,1026,4170,1148,3175,1093
0500000US48375,"Potter County, Texas",48705,3536,13489,1949,9971,1708,9227,1597,7676,1779,8342,1854
0500000US48381,"Randall County, Texas",74097,2386,29162,2962,11428,1861,16528,2383,7714,1859,9265,2045
0500000US48397,"Rockwall County, Texas",59283,3079,33017,3181,5663,1445,12053,2343,3816,1361,4734,1395
0500000US48401,"Rusk County, Texas",21719,1931,7070,1353,4050,1100,2886,763,3512,1184,4201,1179
0500000US48407,"San Jacinto County, Texas",9454,1521,2727,1041,1803,870,1433,594,1719,704,1772,796
0500000US48409,"San Patricio County, Texas",31038,1770,8967,1527,5804,1455,7099,1184,4235,1007,4933,1163
0500000US48419,"Shelby County, Texas",10177,1856,3053,1134,2009,942,2291,964,2074,657,750,502
0500000US48423,"Smith County, Texas",107835,4236,36773,3363,21254,3148,24575,3155,9304,2090,15929,2789
0500000US48427,"Starr County, Texas",20621,2314,4986,1341,5775,1550,1776,790,4562,1344,3522,1152
0500000US48439,"Tarrant County, Texas",1061812,13541,416468,11736,154564,8933,228900,10824,101498,8109,160382,8511
0500000US48441,"Taylor County, Texas",65285,2917,23372,2558,12935,2071,14937,2225,7291,1466,6750,1537
0500000US48449,"Titus County, Texas",13000,1352,3639,1032,2108,593,1847,622,1071,513,4335,1112
0500000US48451,"Tom Green County, Texas",54995,2731,17388,2597,12020,2252,11842,2273,6673,1739,7072,1861
0500000US48453,"Travis County, Texas",738191,10642,422088,10631,87049,6832,136572,8221,42564,5749,49918,6153
0500000US48457,"Tyler County, Texas",7183,991,2742,804,1575,494,1172,426,484,402,1210,634
0500000US48459,"Upshur County, Texas",17365,1283,5425,1288,2734,779,3477,823,2711,760,3018,828
0500000US48463,"Uvalde County, Texas",10210,1354,2400,920,3230,1016,1857,1092,1717,1015,1006,601
0500000US48465,"Val Verde County, Texas",20073,1898,5979,1289,5628,1715,4164,1254,1189,576,3113,1338
0500000US48467,"Van Zandt County, Texas",28249,1838,7708,1367,5985,1288,5811,1330,4364,1429,4381,1243
0500000US48469,"Victoria County, Texas",41913,1936,12906,2146,8314,1758,9850,1845,4357,1136,6486,1489
0500000US48471,"Walker County, Texas",25250,4667,8846,2344,6200,2017,3381,1294,2645,1467,4178,1903
0500000US48473,"Waller County, Texas",25038,1847,7396,1768,4987,1368,6783,1779,3264,1182,2608,1018
0500000US48477,"Washington County, Texas",17264,1820,7332,1765,3727,1064,3546,1126,1271,701,1388,844
0500000US48479,"Webb County, Texas",107054,4401,28665,3345,26504,3204,26467,3789,8538,1511,16880,2770
0500000US48481,"Wharton County, Texas",18887,1697,5077,1215,4326,1268,3508,1288,1730,860,4246,1585
0500000US48485,"Wichita County, Texas",57710,3158,20335,2301,12471,1800,9022,1516,5810,1570,10072,2156
0500000US48489,"Willacy County, Texas",7562,1543,2232,969,2226,810,1396,765,713,547,995,778
0500000US48491,"Williamson County, Texas",340894,5803,174279,6478,47725,4952,67722,5679,23787,3523,27381,3912
0500000US48493,"Wilson County, Texas",22051,1394,8162,1351,2778,813,4917,1013,2548,647,3646,1039
0500000US48497,"Wise County, Texas",33778,2284,11217,1690,4958,1105,7580,1834,4267,1068,5756,1070
0500000US48499,"Wood County, Texas",17231,1323,6798,1093,2824,778,2675,765,2453,745,2481,704
0500000US49003,"Box Elder County, Utah",27394,1253,10594,1535,3693,976,4635,968,2785,754,5687,1158
0500000US49005,"Cache County, Utah",69678,2136,27111,1992,9935,1620,15267,1825,5249,1238,12116,2138
0500000US49007,"Carbon County, Utah",8125,843,2372,590,1072,505,1296,429,1547,560,1838,599
0500000US49011,"Davis County, Utah",179031,3960,79481,3721,21888,2449,40118,3164,13373,2058,24171,2604
0500000US49013,"Duchesne County, Utah",8928,837,2836,825,979,470,1535,584,1467,459,2111,655
0500000US49021,"Iron County, Utah",28501,2208,9729,1449,4954,1289,7062,1371,2532,962,4224,1183
0500000US49035,"Salt Lake County, Utah",624588,7915,272074,7822,80065,5288,140201,6813,52232,4446,80016,4879
0500000US49039,"Sanpete County, Utah",12122,1172,5294,756,2142,583,1233,431,1206,468,2247,713
0500000US49041,"Sevier County, Utah",10224,698,2886,541,2311,454,2544,563,1147,396,1336,355
0500000US49043,"Summit County, Utah",23116,1300,11411,1143,4590,1100,4647,1193,1164,485,1304,490
0500000US49045,"Tooele County, Utah",39490,1797,10599,2041,5536,1276,10103,1766,5193,1218,8059,1677
0500000US49047,"Uintah County, Utah",13579,1453,4587,1261,2155,773,2326,867,2651,952,1860,819
0500000US49049,"Utah County, Utah",337702,4716,157203,5181,45391,3354,74728,4369,26667,3080,33713,2551
0500000US49051,"Wasatch County, Utah",16398,1478,6982,1227,3390,1277,3333,1063,969,606,1724,807
0500000US49053,"Washington County, Utah",80238,4151,29716,3302,12452,2370,20026,3663,6796,2065,11248,2574
0500000US49057,"Weber County, Utah",132675,3953,47976,3688,18689,2248,28364,2235,13334,1916,24312,3164
0500000US50001,"Addison County, Vermont",20706,1075,9188,964,2586,589,3970,886,2546,549,2416,544
0500000US50003,"Bennington County, Vermont",18360,1384,9067,1259,2214,616,3090,904,1852,685,2137,567
0500000US50005,"Caledonia County, Vermont",15200,855,6619,784,2143,552,2332,631,2136,530,1970,694
0500000US50007,"Chittenden County, Vermont",93545,2448,50756,2955,12682,1821,17411,2305,4963,1615,7733,1521
0500000US50011,"Franklin County, Vermont",25849,1233,8820,1372,3832,1021,5161,1127,3490,833,4546,829
0500000US50015,"Lamoille County, Vermont",14352,947,5762,878,2437,839,1962,665,2484,722,1707,658
0500000US50017,"Orange County, Vermont",15658,896,7364,1005,2313,586,2597,723,2513,551,871,309
0500000US50019,"Orleans County, Vermont",11514,957,4431,788,1491,477,2458,538,1518,419,1616,386
0500000US50021,"Rutland County, Vermont",28465,1831,10507,1228,3649,815,6128,1217,4048,722,4133,1160
0500000US50023,"Washington County, Vermont",30437,1419,16352,1285,3358,896,4457,757,2925,919,3345,1147
0500000US50025,"Windham County, Vermont",23504,1531,10767,1250,3323,782,3780,768,2520,822,3114,945
0500000US50027,"Windsor County, Vermont",28849,1764,14632,1730,4589,1090,4573,970,2656,674,2399,711
0500000US51001,"Accomack County, Virginia",14150,1433,2657,782,4965,1403,1974,746,1749,706,2805,1207
0500000US51003,"Albemarle County, Virginia",54951,2258,33074,2426,6433,1539,10229,1613,2590,1008,2625,898
0500000US51009,"Amherst County, Virginia",15274,1059,5713,1210,2337,767,2947,825,1526,538,2751,802
0500000US51013,"Arlington County, Virginia",140158,3272,104883,3605,10736,1950,15837,2053,4263,1355,4439,1473
0500000US51015,"Augusta County, Virginia",38008,2377,13792,1927,6104,1724,7304,1674,3509,1219,7299,1328
0500000US51019,"Bedford County, Virginia",37733,2039,16147,2087,5921,1539,7238,1385,3484,1258,4943,1220
0500000US51023,"Botetourt County, Virginia",16637,1087,6732,1145,1801,617,3639,930,1600,578,2865,740
0500000US51031,"Campbell County, Virginia",26841,1544,9246,1839,4704,1140,5094,1191,2583,889,5214,1303
0500000US51033,"Caroline County, Virginia",13083,1470,6827,1591,1479,719,1779,653,1788,667,1210,575
0500000US51035,"Carroll County, Virginia",13026,1435,4458,1713,2519,841,1599,665,1953,818,2497,979
0500000US51041,"Chesterfield County, Virginia",185346,4149,90048,4266,25409,3191,35249,3735,16477,2229,18163,2085
0500000US51047,"Culpeper County, Virginia",28794,1505,13487,1864,4134,1200,5331,1246,2482,886,3360,981
0500000US51053,"Dinwiddie County, Virginia",11594,1250,3768,850,1799,667,2347,705,1908,820,1772,846
0500000US51059,"Fairfax County, Virginia",593517,6659,375420,6533,74004,5754,86378,4781,26370,3043,31345,3042
0500000US51061,"Fauquier County, Virginia",38875,2018,17255,2041,6132,1342,8311,1491,3988,1116,3189,1013
0500000US51065,"Fluvanna County, Virginia",13283,1831,4888,1405,2813,1046,2829,1228,1673,790,1080,560
0500000US51067,"Franklin County, Virginia",24005,1307,6928,1358,4430,1155,5345,1194,3824,1172,3478,1082
0500000US51069,"Frederick County, Virginia",45643,2630,17013,2105,6757,1260,9269,1634,4991,1264,7613,1532
0500000US51073,"Gloucester County, Virginia",18631,1648,7322,1133,3464,986,3701,973,1809,704,2335,702
0500000US51075,"Goochland County, Virginia",12429,1236,4623,1391,2670,1034,3659,1154,578,357,899,459
0500000US51083,"Halifax County, Virginia",13721,1439,3883,979,2370,1061,3554,1013,1156,599,2758,781
0500000US51085,"Hanover County, Virginia",57087,1875,26020,2139,6848,1376,13152,1807,5642,1307,5425,944
0500000US51087,"Henrico County, Virginia",173205,3432,87201,3768,24763,2935,31874,3142,11562,1767,17805,2112
0500000US51089,"Henry County, Virginia",19418,1768,5123,1008,2824,906,4379,1142,2639,1015,4453,1287
0500000US51093,"Isle of Wight County, Virginia",19565,1093,8830,1318,3215,915,3664,887,1258,512,2598,680
0500000US51095,"James City County, Virginia",36003,2005,16451,1917,7433,1907,7677,1616,1641,784,2801,950
0500000US51099,"King George County, Virginia",13955,1215,7076,1371,1362,565,3002,826,1510,617,1005,478
0500000US51105,"Lee County, Virginia",6780,1183,2610,899,1578,651,1436,678,486,338,670,387
0500000US51107,"Loudoun County, Virginia",230759,4204,145271,4570,27567,3025,35763,2608,7746,1467,14412,2329
0500000US51109,"Louisa County, Virginia",17001,1818,5829,1320,3364,921,3345,1235,2153,921,2310,977
0500000US51117,"Mecklenburg County, Virginia",13694,992,4595,935,3519,925,2097,713,1196,477,2287,712
0500000US51121,"Montgomery County, Virginia",44110,2086,22719,2115,8079,1683,7752,1632,2173,874,3387,1128
0500000US51127,"New Kent County, Virginia",11846,1633,5793,1159,1859,802,2962,925,674,425,558,368
0500000US51137,"Orange County, Virginia",18916,1528,7915,1378,3081,1023,3239,926,2778,1356,1903,663
0500000US51139,"Page County, Virginia",9794,1251,3451,918,1181,541,1823,632,1962,705,1377,588
0500000US51143,"Pittsylvania County, Virginia",25935,1711,7028,1345,4079,1000,6761,1149,3424,1038,4643,1086
0500000US51145,"Powhatan County, Virginia",16610,1428,8306,1285,2696,1065,3258,845,1044,509,1306,817
0500000US51147,"Prince Edward County, Virginia",7920,1173,2586,610,2250,720,1271,615,760,489,1053,587
0500000US51149,"Prince George County, Virginia",14268,2017,5732,1272,2163,902,3421,1036,1048,635,1904,833
0500000US51153,"Prince William County, Virginia",245581,4478,115125,4166,43163,4419,46498,4508,19391,2142,21404,2304
0500000US51155,"Pulaski County, Virginia",15113,1859,5711,1014,2481,810,2779,873,1195,536,2947,875
0500000US51161,"Roanoke County, Virginia",45582,2314,21052,1906,7074,1313,10216,1949,1961,673,5279,1319
0500000US51163,"Rockbridge County, Virginia",10137,1084,4815,978,1197,576,1438,515,743,457,1944,614
0500000US51165,"Rockingham County, Virginia",44844,1866,15853,1840,6132,1115,9661,1696,5989,1413,7209,1292
0500000US51167,"Russell County, Virginia",10690,1434,3813,1006,1656,621,2632,943,1249,559,1340,583
0500000US51169,"Scott County, Virginia",7232,1410,2212,595,831,443,1785,728,1140,440,1264,531
0500000US51171,"Shenandoah County, Virginia",20818,1829,6702,1404,3752,915,4615,1167,2495,708,3254,773
0500000US51173,"Smyth County, Virginia",11984,1048,3470,770,1990,603,2224,634,688,316,3612,747
0500000US51177,"Spotsylvania County, Virginia",71494,2582,32582,2524,9676,1653,13825,1836,7798,1331,7613,1341
0500000US51179,"Stafford County, Virginia",78066,2692,40793,2950,13012,2082,12895,1907,6586,1390,4780,1265
0500000US51185,"Tazewell County, Virginia",12571,1468,3717,966,2402,922,2372,827,1495,693,2585,715
0500000US51187,"Warren County, Virginia",19203,1501,6973,1434,3178,984,4283,975,3014,1049,1755,842
0500000US51191,"Washington County, Virginia",23342,2328,7722,1394,3431,863,4288,1103,2155,776,5746,1346
0500000US51195,"Wise County, Virginia",12633,1468,4572,841,2182,608,2732,882,2338,810,809,533
0500000US51197,"Wythe County, Virginia",11969,1847,4110,1045,1984,807,1815,649,1362,511,2698,954
0500000US51199,"York County, Virginia",31790,1891,17711,2011,3473,811,5085,1266,3358,1257,2163,750
0500000US51510,"Alexandria city, Virginia",95076,2421,62122,2680,9636,1599,13792,2555,4833,1374,4693,1224
0500000US51540,"Charlottesville city, Virginia",22811,1601,12830,1661,3568,788,3628,1318,1061,728,1724,628
0500000US51550,"Chesapeake city, Virginia",120362,3497,54166,3285,17638,2544,27029,2994,8952,1670,12577,2246
0500000US51590,"Danville city, Virginia",16731,1408,4713,1003,3079,669,3046,790,1367,537,4526,950
0500000US51600,"Fairfax city, Virginia",13675,1118,7325,1316,2658,1002,2155,730,251,293,1286,715
0500000US51630,"Fredericksburg city, Virginia",16471,1497,7931,1476,2351,967,3505,1136,1201,679,1483,844
