Geography,Geographic Area Name,Estimate!!Total:,Margin of Error!!Total:,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining","Margin of Error!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Margin of Error!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Margin of Error!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Margin of Error!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,Margin of Error!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities","Margin of Error!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,Margin of Error!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Margin of Error!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Margin of Error!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Margin of Error!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Margin of Error!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration","Margin of Error!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,Margin of Error!!Total:!!Public administration
0500000US33013,"Merrimack County, New Hampshire",80551,2659,1163,603,5772,1044,6195,1181,2279,907,10452,1736,3171,957,1368,800,4261,958,7419,1270,20983,2029,6619,1108,4838,941,6031,1260
0500000US33015,"Rockingham County, New Hampshire",176966,3673,490,410,13666,2259,24579,2783,4053,1113,18419,2684,7040,1364,3298,979,12525,1810,24775,3136,39252,3169,13831,2268,5927,1405,9111,1775
0500000US33017,"Strafford County, New Hampshire",72889,2599,371,378,3283,910,9927,1946,556,360,8940,1811,2233,787,1575,751,5503,1294,10870,1703,19766,2132,4149,1255,2227,908,3489,1157
0500000US33019,"Sullivan County, New Hampshire",20043,2225,229,247,1653,838,2392,866,399,314,3162,834,493,369,247,177,799,431,1931,829,6780,1541,1104,647,516,444,338,323
0500000US34001,"Atlantic County, New Jersey",124296,3675,1130,757,8424,2067,7144,1691,1921,702,14530,2270,5900,1620,1522,782,7805,1572,12968,2296,32219,2848,20359,2396,3729,1414,6645,1407
0500000US34003,"Bergen County, New Jersey",480831,6465,405,323,26185,3180,39221,3585,19180,2235,50711,5088,24783,3109,14999,2290,49831,3913,76240,4644,113859,6581,27622,2870,20410,2674,17385,2587
0500000US34005,"Burlington County, New Jersey",228306,4948,1401,656,14051,2038,16390,1971,7178,1798,27173,2955,12953,1746,5271,1475,18642,2243,31517,3262,59234,3839,13311,1788,7248,1386,13937,2249
0500000US34007,"Camden County, New Jersey",250128,5238,470,417,14709,2583,18496,2333,4378,848,33974,3939,17152,2118,5448,1153,19859,2395,32271,2857,61286,4305,17724,2369,10186,1727,14175,2202
0500000US34009,"Cape May County, New Jersey",42489,2228,596,511,4313,1385,2609,1671,1181,544,4165,1245,1463,628,725,460,3224,974,3919,1495,12305,1980,3521,1020,1679,898,2789,994
0500000US34011,"Cumberland County, New Jersey",61892,3841,1288,622,5810,1606,7741,1652,2419,1028,6512,1733,4486,1350,1036,832,3001,1218,4188,1252,15445,1980,3842,1292,2153,984,3971,1459
0500000US34013,"Essex County, New Jersey",389962,7051,290,214,27687,3190,27091,2916,9421,1855,39558,4469,34082,4444,12142,1807,31316,2864,53745,3941,94458,5714,23863,3094,21295,2969,15014,2219
0500000US34015,"Gloucester County, New Jersey",149667,3521,610,440,9918,1936,11083,1917,5050,1314,16262,2211,10278,1603,2172,650,12417,2027,16840,2057,43614,3010,8732,1524,5230,1261,7461,1300
0500000US34017,"Hudson County, New Jersey",366751,6875,660,545,22395,3165,26023,2552,10229,2067,35822,3515,26635,3096,13548,2127,46173,4328,63944,4680,71284,5110,24381,2729,14141,2583,11516,1750
0500000US34019,"Hunterdon County, New Jersey",66887,2551,787,585,5442,1386,8021,1736,1787,684,6773,1454,3706,1047,1994,821,5183,1223,11189,1601,13795,1642,3326,1101,2430,659,2454,1038
0500000US34021,"Mercer County, New Jersey",183992,4635,413,323,7702,1793,13332,2040,5169,1590,18953,3173,9137,1809,3386,979,14888,1917,26364,3004,51794,3712,12583,2947,7891,1854,12380,1993
0500000US34023,"Middlesex County, New Jersey",430618,6332,1502,840,22394,3246,40617,3413,13867,2060,47783,4459,35155,3556,12269,2081,39573,2700,66464,4197,96285,5533,20933,2884,15605,2377,18171,2513
0500000US34025,"Monmouth County, New Jersey",324664,6048,781,435,20702,2723,17975,2376,6488,1333,35204,2908,15445,1919,11470,1930,35287,3905,52099,4227,80311,4969,21511,2310,13488,2090,13903,1924
0500000US34027,"Morris County, New Jersey",264427,4272,1167,871,15348,2226,27697,2573,7954,1632,25491,3335,12356,1846,8074,1578,30303,2591,43283,3325,61257,3944,13815,2492,9218,1529,8464,1622
0500000US34029,"Ocean County, New Jersey",279108,5844,774,415,20903,2866,12804,2138,6407,1534,38105,3906,14308,2251,5116,1565,19343,3014,30624,3375,81765,4418,21573,3196,10604,1705,16782,2465
0500000US34031,"Passaic County, New Jersey",240603,5118,709,534,16395,2804,28294,3136,7300,1379,34261,3466,18213,2908,5404,1511,12407,2247,29150,3381,52457,3984,18105,2624,9748,2343,8160,1734
0500000US34033,"Salem County, New Jersey",28691,2244,175,176,2079,655,3553,1105,1181,664,2476,678,2630,753,320,325,1986,757,2929,819,6816,1059,1639,649,1459,531,1448,461
0500000US34035,"Somerset County, New Jersey",182054,4142,376,310,7208,1430,23314,2274,4537,1112,17985,2596,8232,1741,6868,1846,19494,2179,32318,2547,42609,3295,7760,1393,6387,1286,4966,1134
0500000US34037,"Sussex County, New Jersey",76753,1989,739,533,5853,1021,7122,1268,2489,803,9848,2033,3599,732,1784,558,3803,877,8755,1323,19559,1885,5774,1200,3626,917,3802,992
0500000US34039,"Union County, New Jersey",281639,4768,898,407,18057,2529,25740,2937,9374,1721,26705,2780,27027,3061,7052,1486,24076,2912,36096,3296,61590,4441,19797,2470,13338,1926,11889,1819
0500000US34041,"Warren County, New Jersey",54761,2207,507,348,3461,835,5694,1308,1707,789,6182,1284,3344,902,1299,641,2731,973,5731,1091,12848,1555,4356,1145,2874,943,4027,1271
0500000US35001,"Bernalillo County, New Mexico",319030,6743,3701,1246,19162,3091,14023,2264,6421,1811,31912,3502,13763,2391,5307,1550,16710,2541,53739,4319,84539,4424,31181,3547,12664,2052,25908,2976
0500000US35005,"Chaves County, New Mexico",23197,2568,1869,872,1487,827,1241,761,959,582,2249,764,1756,791,120,138,575,391,1211,660,6559,1384,2552,1218,688,543,1931,965
0500000US35006,"Cibola County, New Mexico",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0500000US35009,"Curry County, New Mexico",17055,1755,1859,928,602,347,1015,719,885,666,2394,1041,1253,704,0,224,644,491,665,531,4933,1111,1421,695,427,375,957,566
0500000US35013,"Doña Ana County, New Mexico",92654,4630,4918,2087,9261,2428,4378,1284,644,404,10996,2542,4183,1716,747,517,2380,1158,9930,2286,24340,3184,6688,1832,6330,2338,7859,1647
0500000US35015,"Eddy County, New Mexico",27952,2091,5992,1664,2271,1146,2003,1099,337,408,2763,1574,1033,502,168,291,629,474,2342,1174,6992,1681,1069,894,755,559,1598,940
0500000US35017,"Grant County, New Mexico",9609,1367,514,306,409,489,107,140,0,224,1524,981,257,256,124,205,456,454,1179,625,4085,1727,470,369,203,207,281,271
0500000US35025,"Lea County, New Mexico",25581,3283,3463,1188,3015,1137,316,373,158,199,2542,1063,2929,977,362,418,682,496,2432,1464,4345,1171,2259,816,1623,847,1455,832
0500000US35027,"Lincoln County, New Mexico",7271,1478,246,273,564,504,40,69,0,224,919,530,102,166,179,302,685,479,439,370,1602,806,1489,795,441,393,565,386
0500000US35028,"Los Alamos County, New Mexico",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0500000US35029,"Luna County, New Mexico",7144,1639,860,667,494,418,362,471,81,134,659,509,556,552,70,124,281,319,162,189,1901,843,367,349,548,419,803,488
0500000US35031,"McKinley County, New Mexico",23524,1667,394,265,1078,593,1467,613,488,450,3123,791,806,438,41,68,938,509,849,582,8710,1307,2516,728,728,566,2386,702
0500000US35035,"Otero County, New Mexico",22054,2709,515,587,2777,1188,881,539,902,688,2845,1130,1288,681,61,106,1281,1020,1192,556,5680,1435,2203,716,700,455,1729,775
0500000US35039,"Rio Arriba County, New Mexico",16311,1471,348,232,1598,723,78,68,80,101,1877,696,469,257,510,490,797,791,2923,872,3226,985,2408,773,1041,720,956,496
0500000US35043,"Sandoval County, New Mexico",65797,2738,635,359,4643,1340,3803,1013,1656,888,4947,1441,3497,1188,1427,848,5347,1670,9526,1674,15903,2023,5917,1548,2293,724,6203,1695
0500000US35045,"San Juan County, New Mexico",43474,3160,3698,1005,2452,1443,702,360,764,564,4604,1262,3300,969,107,123,1609,817,2982,852,12054,1920,5873,1649,2359,1092,2970,1012
0500000US35047,"San Miguel County, New Mexico",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0500000US35049,"Santa Fe County, New Mexico",70676,3309,772,478,4175,1576,1923,821,736,496,7529,1717,2436,881,668,441,3217,965,15464,1907,14953,2003,6664,1508,3824,1140,8315,1814
0500000US35055,"Taos County, New Mexico",14750,1569,169,223,2549,1060,93,129,159,227,2018,1055,171,210,193,321,98,113,1679,966,4326,1449,1187,656,767,559,1341,718
0500000US35061,"Valencia County, New Mexico",26713,2392,564,684,3180,1073,1135,656,538,364,2666,1050,2886,1851,95,164,1951,1189,2462,903,6193,1560,1189,735,1310,752,2544,890
0500000US36001,"Albany County, New York",155163,3975,1172,946,4500,1111,9775,1541,2088,704,17019,3041,6642,1498,3129,966,11080,1660,20982,2081,43973,3330,11829,2336,4766,1169,18208,2347
0500000US36003,"Allegany County, New York",17788,1062,436,274,1776,393,1901,390,144,84,1836,419,728,311,383,195,489,250,916,319,6296,757,1010,402,1100,578,773,284
0500000US36005,"Bronx County, New York",543192,11947,1214,600,32127,4611,16504,2790,7546,1655,50584,4441,42273,4190,8674,2174,34037,3961,54172,5091,196588,9790,46758,5302,29901,3483,22814,3167
0500000US36007,"Broome County, New York",92080,3514,610,428,4889,1355,8779,1696,2203,787,10578,2305,4120,1088,1171,673,4775,1220,7396,1550,30329,2572,9158,1809,4340,1071,3732,992
0500000US36009,"Cattaraugus County, New York",32625,1431,668,308,2251,501,5274,1092,428,273,3471,660,1552,459,246,177,1424,410,1850,571,7903,1085,3311,773,1507,527,2740,655
0500000US36011,"Cayuga County, New York",33175,1568,1291,470,3388,915,4098,772,611,240,3873,883,1668,730,241,157,1290,559,1905,552,9510,1048,1874,635,1294,394,2132,458
0500000US36013,"Chautauqua County, New York",48538,2478,765,260,3255,723,8768,1279,1160,564,5378,1039,2160,708,775,378,1201,507,2444,696,14285,1522,3247,668,2575,632,2525,731
0500000US36015,"Chemung County, New York",34252,2152,260,197,1987,596,4840,1130,551,321,3284,746,1508,576,271,200,1654,600,2286,818,10626,1529,3060,1199,1080,645,2845,816
0500000US36017,"Chenango County, New York",21499,1306,588,320,1334,533,5043,993,273,253,2284,731,1428,623,245,170,1285,482,1222,460,4759,712,1739,665,884,401,415,234
0500000US36019,"Clinton County, New York",35955,1925,765,357,1491,661,4231,1042,714,357,4846,1102,2504,912,462,393,1225,576,1904,654,9238,1401,3023,937,1225,1002,4327,1042
0500000US36021,"Columbia County, New York",29066,1745,1474,697,2163,688,1737,863,414,204,3741,916,830,441,364,179,2564,873,3123,779,7240,1255,1968,774,1245,595,2203,947
0500000US36023,"Cortland County, New York",23153,1121,402,220,1794,515,3245,924,468,333,2540,671,695,413,381,249,570,287,1328,440,7849,1144,1660,579,822,409,1399,486
0500000US36025,"Delaware County, New York",17649,1476,516,291,1723,562,1378,510,75,78,1900,614,415,205,348,249,779,349,1638,499,5337,1116,1913,738,690,254,937,341
0500000US36027,"Dutchess County, New York",146620,4323,2748,928,8172,1836,8771,1816,3175,856,16157,2169,9323,1762,3410,1034,7561,1219,17618,2218,43369,3232,10939,1625,7340,1647,8037,1458
0500000US36029,"Erie County, New York",456860,7410,2486,932,19703,2715,43157,3815,9092,1297,53329,4407,23101,2816,8204,1695,40209,3558,47897,3818,133267,5865,36379,3643,19014,2054,21022,2506
0500000US36031,"Essex County, New York",17257,1168,391,259,1460,558,1285,645,216,232,1904,643,812,466,140,130,954,524,1158,445,3907,832,2262,647,968,401,1800,587
0500000US36033,"Franklin County, New York",19910,1423,723,321,1069,367,852,367,202,159,2655,653,743,323,23,46,743,363,878,384,6681,1093,1471,436,1036,575,2834,718
0500000US36035,"Fulton County, New York",24869,1436,133,177,2467,765,2716,820,479,384,4578,1522,1484,736,334,215,577,324,1394,636,7306,1281,900,521,1426,663,1075,449
0500000US36037,"Genesee County, New York",27825,1335,1039,428,2278,860,4581,853,914,468,3678,915,1142,442,113,106,1635,503,1571,621,5496,788,2308,679,1579,660,1491,638
0500000US36039,"Greene County, New York",22565,1934,408,321,2315,859,987,504,301,225,3046,1128,597,340,121,148,1159,405,2961,869,5467,1103,2473,868,590,336,2140,1111
0500000US36043,"Herkimer County, New York",27449,1358,824,396,2209,689,1890,534,694,333,3921,985,1505,517,530,301,1489,499,1509,509,8592,1177,1485,596,1279,591,1522,453
0500000US36045,"Jefferson County, New York",43647,2399,673,416,2998,1039,2356,820,409,300,5438,1097,1689,703,982,509,2781,980,3174,918,11250,1582,3674,941,2771,1023,5452,1239
0500000US36047,"Kings County, New York",1189436,12995,630,345,53148,4872,33765,3191,20948,2516,104881,5332,72653,4964,62028,4219,92596,4996,189046,6601,362054,9850,90466,5518,58017,5970,49204,4302
0500000US36049,"Lewis County, New York",11802,969,699,344,836,367,1824,618,224,139,915,462,550,337,402,345,379,221,847,338,2317,582,1180,531,706,394,923,386
0500000US36051,"Livingston County, New York",26738,1697,806,424,2229,659,2711,730,128,145,3149,737,1052,506,300,224,1053,413,3164,834,7775,1004,2050,791,1202,409,1119,447
0500000US36053,"Madison County, New York",29189,1526,876,623,2442,645,3132,797,611,240,1317,494,1748,705,228,148,1589,659,2283,750,10477,1533,2337,651,745,372,1404,482
0500000US36055,"Monroe County, New York",369495,6306,822,457,18167,2492,39111,3448,6234,1397,39611,3332,14047,2194,8284,1944,19780,2335,45700,2979,122160,5653,27694,3121,15095,1964,12790,2185
0500000US36057,"Montgomery County, New York",21586,1554,593,412,1515,517,1550,506,112,114,4279,960,1493,562,36,45,1285,442,975,357,5791,1100,1384,641,1147,449,1426,527
0500000US36059,"Nassau County, New York",694400,7871,1246,574,43190,3879,29259,3424,17166,1884,56483,4408,40557,3201,16562,1944,68557,4651,95669,4619,226921,7050,38850,3679,24392,2834,35548,3068
0500000US36061,"New York County, New York",806897,12482,894,577,14301,3675,22479,3741,15210,2977,60990,6150,28075,4685,42882,4949,125714,7968,171160,9211,206293,9060,63007,6343,30152,3482,25740,3987
0500000US36063,"Niagara County, New York",99862,3406,422,380,8258,2126,14113,1799,1008,467,13719,2323,5114,1337,1368,800,6900,1371,9029,1870,25539,2410,7372,1479,3218,1046,3802,1285
0500000US36065,"Oneida County, New York",99422,3068,817,365,5231,1232,8511,1510,1045,693,11455,1877,5482,1406,1033,447,8683,1589,8085,1408,28958,2318,8325,1547,4958,1230,6839,1214
0500000US36067,"Onondaga County, New York",223046,4620,1962,797,11454,1703,17583,2017,5733,1282,25756,2624,11516,1439,4362,1113,14193,1727,26653,2820,67890,3929,17322,2417,9982,1833,8640,1150
0500000US36069,"Ontario County, New York",54944,2094,931,438,2845,746,6258,1316,939,476,7020,1673,2161,817,596,433,3695,1223,6177,1262,16453,1635,3644,934,2478,696,1747,648
0500000US36071,"Orange County, New York",183738,4633,2052,1153,12451,2022,9702,1440,8121,1623,23565,3240,11703,2167,4652,1416,10878,2335,17361,2582,52501,4192,8756,2014,9028,1748,12968,2039
0500000US36073,"Orleans County, New York",18345,1258,303,275,1104,530,4185,1035,297,205,2259,724,955,624,186,153,374,224,1369,472,4128,813,1046,499,1292,827,847,398
0500000US36075,"Oswego County, New York",52288,2639,913,665,4702,1078,6644,1477,1565,692,6771,1385,3605,735,845,442,2790,1234,2992,692,12986,1771,3354,883,3106,962,2015,693
0500000US36077,"Otsego County, New York",25323,1380,681,386,2022,551,1874,612,335,202,3098,790,534,236,407,226,2334,697,1187,567,8282,1095,2258,713,1179,584,1132,406
0500000US36079,"Putnam County, New York",46718,2015,113,99,4007,936,2702,791,851,453,4592,1375,2218,769,928,395,4058,1126,7148,1582,13216,1451,2865,885,1897,835,2123,1129
0500000US36081,"Queens County, New York",1045932,10045,636,354,80121,5724,35039,3027,19490,2566,97804,5765,84981,5788,27095,2852,79741,4708,135769,6289,292970,9140,86245,5784,58419,4884,47622,3318
0500000US36083,"Rensselaer County, New York",77468,3280,1128,783,4275,1034,7877,1647,1635,804,6734,1314,3908,1109,1171,452,6297,1610,10732,2167,19844,2381,4861,1119,2877,994,6129,1590
0500000US36085,"Richmond County, New York",215477,5492,221,472,14119,2454,6152,1793,2686,1014,19055,2895,17042,2778,6262,1844,17168,2528,27758,3525,68894,4570,14163,2658,8904,1868,13053,2591
0500000US36087,"Rockland County, New York",143526,4081,341,254,7229,1366,7181,1649,4745,1372,15154,2573,6790,1383,2937,813,11206,1845,16623,1889,45772,4035,10208,1891,8025,1656,7315,1603
0500000US36089,"St. Lawrence County, New York",42899,1883,1174,486,2831,741,3782,1077,525,346,4629,902,1427,571,494,294,1028,346,3979,1120,13587,1192,4416,1419,1773,607,3254,717
0500000US36091,"Saratoga County, New York",123614,3367,1156,849,8299,1898,12327,1819,2598,829,12931,1826,4454,1209,1718,570,11599,1742,14568,2155,31438,2295,9231,1953,4459,1216,8836,1752
0500000US36093,"Schenectady County, New York",74419,3638,253,270,4628,1503,4421,1124,847,426,7109,1356,3691,786,1934,875,5729,1191,8547,1409,19963,2408,4394,1305,4111,1013,8792,1709
0500000US36095,"Schoharie County, New York",12879,911,188,164,1596,591,1189,457,198,156,1657,664,686,247,148,129,833,372,1159,415,3083,623,739,322,535,248,868,366
0500000US36099,"Seneca County, New York",15037,1221,718,320,873,381,2183,684,533,347,1523,594,394,228,215,270,641,341,1011,456,3741,895,987,531,903,420,1315,600
0500000US36101,"Steuben County, New York",41030,1839,1219,367,2304,503,6258,1031,534,274,4568,1031,1499,434,945,570,1999,494,3584,948,11575,1160,3279,802,1834,424,1432,442
0500000US36103,"Suffolk County, New York",783192,8574,4251,1628,57179,4624,52096,4292,23174,2890,86964,6141,37570,3311,17363,2617,58950,4034,108133,7115,218638,8045,53078,4566,30049,3698,35747,3545
0500000US36105,"Sullivan County, New York",35527,2832,491,381,1662,591,3058,1444,604,366,4469,1424,2712,1073,443,353,1838,797,2698,924,10583,1758,3447,1141,1444,730,2078,885
0500000US36107,"Tioga County, New York",22777,1170,132,133,2067,821,1728,650,132,130,2796,828,1971,669,223,221,1515,581,2270,809,6568,1041,1712,525,692,369,971,465
0500000US36109,"Tompkins County, New York",50839,2932,745,490,827,406,2705,787,315,289,6342,1606,1161,801,969,548,1448,798,6534,1536,23707,3133,3797,1274,992,601,1297,737
0500000US36111,"Ulster County, New York",87237,3700,617,332,5551,1484,5535,1309,1265,508,9125,1775,4290,1140,2472,875,5617,1160,7617,1452,29321,2714,6645,1385,5192,1359,3990,1054
0500000US36113,"Warren County, New York",31617,1465,79,78,3016,772,2824,813,485,307,3841,1022,905,414,417,301,2355,895,2513,748,8702,1178,3477,941,814,380,2189,711
0500000US36115,"Washington County, New York",28741,1688,619,398,2258,814,4242,851,975,527,3198,1073,1207,550,373,382,960,427,3344,1066,7400,1269,2442,859,1061,494,662,356
0500000US36117,"Wayne County, New York",44722,2031,1554,1018,4077,984,6997,1212,1758,734,4427,1287,1327,498,1071,619,2392,745,3479,880,12626,1612,1692,626,1500,555,1822,609
0500000US36119,"Westchester County, New York",486240,8184,894,576,28472,2682,20489,2799,11055,2283,33204,3675,23574,3579,15286,2292,55137,3735,73516,4718,150376,7432,32506,3473,23943,3080,17788,2147
0500000US36121,"Wyoming County, New York",18103,3051,802,623,2303,736,1750,583,211,194,1888,627,417,248,343,248,843,477,1317,702,4849,1119,1504,679,640,313,1236,535
0500000US36123,"Yates County, New York",10961,615,813,439,1085,552,2010,625,226,171,1222,416,421,297,288,304,228,156,604,316,2392,498,758,386,323,238,591,307
0500000US37001,"Alamance County, North Carolina",81204,2691,807,578,7078,1234,10945,1651,2441,1021,10165,1854,4000,1211,977,975,3836,1288,7163,1326,20895,2182,6134,1507,3675,1027,3088,1021
0500000US37003,"Alexander County, North Carolina",15179,1875,393,410,796,446,2920,838,491,349,2848,1394,644,419,81,141,467,444,661,608,2882,912,1317,746,916,559,763,485
0500000US37007,"Anson County, North Carolina",8071,1436,114,155,402,357,1926,940,66,109,1194,558,821,494,218,347,64,73,121,190,1613,751,851,630,323,372,358,292
0500000US37009,"Ashe County, North Carolina",11528,1137,170,178,1112,578,1561,732,0,224,1817,764,369,287,0,224,1026,593,1063,614,2366,812,766,738,513,518,765,576
0500000US37013,"Beaufort County, North Carolina",18058,1499,842,515,2299,1031,2904,1047,252,221,1778,793,229,194,341,348,811,424,802,436,3360,1026,1392,802,1501,710,1547,561
0500000US37017,"Bladen County, North Carolina",11395,1447,968,578,851,454,1466,853,23,37,547,359,1376,1150,146,191,326,359,676,581,2540,877,1210,697,224,280,1042,464
0500000US37019,"Brunswick County, North Carolina",59588,2685,425,315,4676,1282,4267,1200,1125,631,7982,1525,6214,2172,1011,438,3455,1187,5966,1499,12387,2136,5235,1072,2696,1013,4149,1380
0500000US37021,"Buncombe County, North Carolina",126247,5088,1338,732,8691,1835,13957,2579,2397,758,16294,3617,4739,1587,3511,1202,7368,1693,14661,2694,29577,3530,13767,3025,5778,1441,4169,1233
0500000US37023,"Burke County, North Carolina",40016,2294,994,794,2246,972,10043,1788,596,389,4828,1396,1239,574,239,216,1796,841,2240,1033,8284,1318,1874,857,1847,717,3790,1431
0500000US37025,"Cabarrus County, North Carolina",115984,4364,537,453,9387,2241,11083,1733,3450,1454,14632,2596,7433,2172,1264,759,10038,2057,11473,2263,27482,3205,9946,2344,5425,2158,3834,1357
0500000US37027,"Caldwell County, North Carolina",35354,1843,164,271,2360,882,8233,1492,1373,689,4686,1252,1815,864,346,313,1172,548,2839,945,7817,1822,1583,855,1619,842,1347,702
0500000US37031,"Carteret County, North Carolina",29655,1530,612,375,1985,601,1949,700,348,196,3521,773,1425,830,288,207,2174,782,2644,763,6601,1029,3636,811,2180,729,2292,650
0500000US37033,"Caswell County, North Carolina",8933,1388,175,185,1772,795,1631,792,0,224,633,442,290,298,0,224,480,318,506,340,1557,651,836,584,436,346,617,383
0500000US37035,"Catawba County, North Carolina",73141,3205,562,575,4524,1241,19061,2524,2599,916,9216,1759,3035,965,580,407,3325,1022,5694,1464,14453,2408,4714,1259,2805,1060,2573,842
0500000US37037,"Chatham County, North Carolina",33465,2198,384,274,2502,965,4705,1149,657,529,2286,926,689,405,410,481,1463,657,5429,1329,9291,1527,2328,1104,2353,1019,968,847
0500000US37039,"Cherokee County, North Carolina",11237,1752,209,248,1043,606,1535,744,0,224,2518,928,58,92,131,240,437,343,400,317,2347,811,1739,634,641,495,179,235
0500000US37045,"Cleveland County, North Carolina",44561,2049,161,169,2419,953,8663,2111,879,626,7348,1632,2790,984,368,327,1072,591,3616,1341,11083,1779,2891,1068,2210,664,1061,495
0500000US37047,"Columbus County, North Carolina",19586,2169,908,459,935,574,2057,944,384,374,3178,1105,914,519,1015,696,965,478,1016,670,4574,1040,1881,951,692,415,1067,481
0500000US37049,"Craven County, North Carolina",40475,2925,296,358,1067,547,4643,1341,1156,694,5405,1250,1986,779,753,480,2453,1011,3586,1416,9441,1440,4088,1616,1610,888,3991,1107
0500000US37051,"Cumberland County, North Carolina",125097,3661,833,434,6523,1201,11578,1453,2840,909,16879,1916,7648,1519,1287,492,5796,1076,12202,1840,32062,2073,12308,1777,6174,1093,8967,1358
0500000US37053,"Currituck County, North Carolina",15455,1540,102,128,1875,892,1032,656,189,214,2398,1022,1419,739,29,55,1082,509,2158,1053,2655,1034,643,374,1019,728,854,470
0500000US37055,"Dare County, North Carolina",20776,1303,414,336,2290,911,778,646,142,169,2523,1006,291,232,274,233,2035,719,3082,1369,2364,670,4633,1302,1085,654,865,507
0500000US37057,"Davidson County, North Carolina",73159,3636,409,324,6333,1736,11147,2391,1778,804,10637,2044,5836,1687,621,435,5199,1599,5673,1568,16156,2559,4699,1716,2843,988,1828,761
0500000US37059,"Davie County, North Carolina",19474,1342,297,298,1636,754,2547,747,621,512,1899,718,1206,777,0,224,1259,687,1545,669,3367,946,3093,962,907,431,1097,562
0500000US37061,"Duplin County, North Carolina",21381,1602,1112,653,2475,970,4327,1494,141,224,1896,746,1167,548,104,123,450,366,1600,735,4170,1086,2299,1077,1112,623,528,401
0500000US37063,"Durham County, North Carolina",165831,5167,659,475,9881,1678,13775,2424,1437,713,9719,2397,5291,1487,4091,1493,10710,2101,25458,3328,59647,4243,12043,2188,7024,1407,6096,1623
0500000US37065,"Edgecombe County, North Carolina",19734,1696,27,47,1631,676,4126,1219,461,389,2051,725,1528,674,50,84,716,380,1043,578,4773,1084,1764,687,510,555,1054,598
0500000US37067,"Forsyth County, North Carolina",178684,4971,1105,667,12308,2214,24244,3458,4466,1244,16806,2675,8106,1608,2591,891,12471,2004,19111,2599,48606,3677,14162,2456,9990,1886,4718,1047
0500000US37069,"Franklin County, North Carolina",33145,1870,734,556,3863,1157,3426,1141,906,543,4104,882,1075,519,205,171,2247,879,4194,1145,6547,1357,1956,1022,1805,692,2083,818
0500000US37071,"Gaston County, North Carolina",108087,3556,319,334,9103,1545,15755,2001,3271,982,12194,1863,9798,2049,1139,508,8413,1480,10748,1487,21275,2340,8129,1532,4602,1274,3341,849
0500000US37077,"Granville County, North Carolina",25427,2294,15,23,1996,861,4145,1203,547,447,3963,1103,1181,607,72,128,1427,755,2793,1097,4244,1214,2296,1086,1115,493,1633,780
0500000US37079,"Greene County, North Carolina",6826,1335,418,308,590,357,598,437,240,196,1375,716,566,463,0,224,183,180,107,88,1182,505,972,611,385,298,210,167
0500000US37081,"Guilford County, North Carolina",265824,6175,1419,724,15110,2093,33876,3254,6770,1813,28885,3408,20081,2957,2974,1079,21299,3096,29113,3556,63870,5757,20515,3244,12880,2280,9032,2683
0500000US37083,"Halifax County, North Carolina",17444,1533,82,129,585,348,2705,974,115,90,2941,983,1678,837,95,125,431,330,1972,997,3488,1067,1510,598,1122,521,720,406
0500000US37085,"Harnett County, North Carolina",53194,2526,615,386,5701,1301,7025,1540,667,349,6182,1114,2540,719,392,303,1620,685,6156,1197,11240,1665,4172,982,3158,1011,3726,999
0500000US37087,"Haywood County, North Carolina",27027,1655,290,355,1609,652,3823,1261,515,369,3110,959,1435,629,298,251,987,574,2405,840,6969,1145,2613,860,1441,603,1532,691
0500000US37089,"Henderson County, North Carolina",51854,2631,676,524,4867,1780,6234,1566,1211,534,7658,1560,1785,761,242,246,3222,964,4856,1269,11892,2342,6242,1459,1746,630,1223,534
0500000US37091,"Hertford County, North Carolina",8509,1057,508,304,349,238,1180,401,62,79,745,301,593,312,19,35,509,348,494,323,2899,674,373,327,274,161,504,293
0500000US37093,"Hoke County, North Carolina",17159,1681,385,381,1117,664,1893,761,117,201,2380,941,1205,722,51,84,407,347,1379,606,4381,1061,1457,671,912,541,1475,602
